file_name,site_id,year,resolution_x,resolution_y,layer,level,class,metric,value,metric_level
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,pd,0.9311916850838178,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,0,pland,8.137872732861972,class
buda_2021_dw_woody_cover.tif,buda,2021,9.951740686426369,9.951740686426696,1,class,1,pland,91.86212726713804,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.5430702700623,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,ed,27.931471425623347,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.63971231412188,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,np,91,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,pd,7.4419864848534845,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3645434924737845,landscape
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,ca,145.27758461178092,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,ca,1077.5142087515953,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,ed,27.931471425623347,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,ed,27.931471425623347,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,lpi,4.699193313247157,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,lpi,87.63971231412188,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,np,72,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,np,19,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,pd,5.8881651308730865,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,pd,1.5538213539803978,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,0,pland,11.880811222341013,class
buda_2022_dw_woody_cover.tif,buda,2022,9.951740686426369,9.951740686426696,1,class,1,pland,88.11918877765899,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.59152732656891,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,ed,28.37239819232297,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.635259760221345,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,np,85,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,pd,6.595941102677043,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.37355743619648374,landscape
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,ca,158.96451773152197,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,ca,1129.7067829491605,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,ed,28.37239819232297,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,ed,28.37239819232297,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,lpi,5.075315093759608,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,lpi,87.635259760221345,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,np,78,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,np,7,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,pd,6.052745953044816,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,pd,0.543195149632227,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,0,pland,12.3355364279127,class
buda_2023_dw_woody_cover.tif,buda,2023,9.951740686426369,9.951740686426696,1,class,1,pland,87.6644635720873,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.92403189607889,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,ed,21.6692839759549,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.3470642483861,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,np,77,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.975146645954497,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3534608931826839,landscape
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,ca,146.06988175329994,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,ca,1142.6014189273826,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,ed,21.6692839759549,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,ed,21.6692839759549,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,lpi,4.838610513372272,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,lpi,87.3470642483861,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,np,55,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,np,22,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,pd,4.267961889967498,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,pd,1.7071847559869993,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,0,pland,11.33492161082078,class
buda_2024_dw_woody_cover.tif,buda,2024,9.951740686426369,9.951740686426696,1,class,1,pland,88.66507838917921,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,ai,98.58994779761869,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,ed,28.395565637771256,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,lpi,87.63064863203196,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,np,77,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,pd,5.975146645954497,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,landscape,NA,shdi,0.3692399193552729,landscape
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,ca,156.14195916486045,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,ca,1132.5293415158221,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,ed,28.395565637771256,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,ed,28.395565637771256,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,lpi,3.833384568090993,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,lpi,87.63064863203196,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,np,71,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,np,6,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,pd,5.509550803412589,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,pd,0.4655958425419089,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,0,pland,12.11650783891792,class
buda_2025_dw_woody_cover.tif,buda,2025,9.951740686426369,9.951740686426696,1,class,1,pland,87.88349216108207,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,ai,97.33234169582036,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,ed,55.30362158411057,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,66.69634906500444,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,np,63,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,pd,12.878394111218533,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6318476799029291,landscape
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,ca,159.8396259617558,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,ca,329.35180160233693,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,ed,55.30362158411057,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,ed,55.30362158411057,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,lpi,24.109528049866427,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,lpi,66.69634906500444,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,np,56,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,np,7,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,pd,11.447461432194252,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,pd,1.4309326790242816,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,0,pland,32.67424917024205,class
degraded_1_2018_dw_woody_cover.tif,degraded_1,2018,9.950002792273692,9.950002792276075,1,class,1,pland,67.32575082975796,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.66003789814626,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,ed,57.63966928309741,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,70.33543774245075,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,np,57,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,pd,14.597568866150976,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.5980404350319316,landscape
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,ca,111.46697731207237,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,ca,279.0090020968846,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,ed,57.63966928309741,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,ed,57.63966928309741,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,lpi,15.846454197408788,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,lpi,70.33543774245075,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,np,46,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,np,11,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,pd,11.780494172683245,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,pd,2.8170746934677324,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,0,pland,28.546436449380085,class
degraded_1_2019_dw_woody_cover.tif,degraded_1,2019,9.950002792273692,9.950002792276075,1,class,1,pland,71.45356355061992,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.98210444120164,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,ed,62.361494585098626,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,63.95207641868371,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,np,69,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,pd,14.104907836096489,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6495479981289807,landscape
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,ca,172.89806304094787,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,ca,316.2933645231449,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,ed,62.361494585098626,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,ed,62.361494585098626,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,lpi,27.859629239860762,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,lpi,63.95207641868371,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,np,49,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,np,20,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,pd,10.01652875316997,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,pd,4.088379082926519,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,0,pland,35.3436412207561,class
degraded_1_2020_dw_woody_cover.tif,degraded_1,2020,9.950002792273692,9.950002792276075,1,class,1,pland,64.6563587792439,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,ai,97.88840687375114,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,ed,44.157470562377284,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,69.04193313365174,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,np,36,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,pd,7.359082349267735,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6164733768892785,landscape
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,ca,150.05817347180752,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,ca,339.1332540922852,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,ed,44.157470562377284,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,ed,44.157470562377284,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,lpi,25.068809196146685,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,lpi,69.04193313365174,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,np,22,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,np,14,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,pd,4.497216991219171,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,pd,2.861865358048563,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,0,pland,30.67473488221485,class
degraded_1_2021_dw_woody_cover.tif,degraded_1,2021,9.950002792273692,9.950002792276075,1,class,1,pland,69.32526511778516,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,ai,96.93056904777188,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,ed,63.2564410175006,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,lpi,69.06217113251843,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,np,65,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,pd,13.287232019511187,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,landscape,NA,shdi,0.6134381407868477,landscape
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,0,ca,148.25632696050127,class
degraded_1_2022_dw_woody_cover.tif,degraded_1,2022,9.950002792273692,9.950002792276075,1,class,1,ca,340.9351006035915,class
