,site_id,site_name,site_category,year,month,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
28,degraded_1,degraded_1,degraded,2016,5,21_4,,,,,,,,,,,,,,,median,2016-05-01,26.0,21.0,degraded_1_aoi.geojson,1462060800000.0,monthly,baseline,True,14,False,wet,False,False
29,degraded_1,degraded_1,degraded,2016,6,22_4,,,,,,,,,,,,,,,median,2016-06-01,36.0,22.0,degraded_1_aoi.geojson,1464739200000.0,monthly,baseline,True,14,False,other,False,False
30,degraded_1,degraded_1,degraded,2016,7,23_4,,,,,,,,,,,,,,,median,2016-07-01,33.0,23.0,degraded_1_aoi.geojson,1467331200000.0,monthly,baseline,True,14,False,dry,False,False
31,degraded_1,degraded_1,degraded,2016,8,24_4,,,,,,,,,,,,,,,median,2016-08-01,23.0,24.0,degraded_1_aoi.geojson,1470009600000.0,monthly,baseline,True,14,False,dry,False,False
32,degraded_1,degraded_1,degraded,2016,9,25_4,0.0359395039505103,0.3877603425501604,0.0688230945817621,-0.5512058483814581,0.3472368508019611,0.0888151943838567,0.6219360239010628,-0.6088847699376054,0.2854916345524446,0.1793475876881442,0.066101673089511,0.3848076288024754,0.2397389249725718,0.1398398849419638,median,2016-09-01,35.0,25.0,degraded_1_aoi.geojson,1472688000000.0,monthly,baseline,False,0,False,dry,True,True
33,degraded_1,degraded_1,degraded,2016,10,26_4,0.0500282031038424,0.3237451559867664,0.0820891365516228,-0.5770283142377255,0.1915121463058684,-0.0339030553317651,0.507053237318234,-0.551034323406404,0.283495992821045,0.1451869935102827,0.0943070967919617,0.3241260823622524,0.3107762465631445,0.1994916960052144,median,2016-10-01,10.0,26.0,degraded_1_aoi.geojson,1475280000000.0,monthly,baseline,False,0,False,dry,True,True
34,degraded_1,degraded_1,degraded,2016,11,27_4,0.0772904425914047,0.382327746461416,0.1017672867222578,-0.565283473636035,0.11770994846086,-0.0750978967831114,0.4981692649753833,-0.511272640680181,0.3146661321359846,0.1570789953066385,0.1056330339961514,0.3408349369451607,0.3668550994227069,0.2491230275817832,median,2016-11-01,7.0,27.0,degraded_1_aoi.geojson,1477958400000.0,monthly,baseline,False,0,False,other,True,True
35,degraded_1,degraded_1,degraded,2016,12,28_4,0.0558831546627315,0.3743916461190187,0.0917299828628552,-0.5805655373737211,0.2238139277407828,-0.0292717641900945,0.5309020644974812,-0.5578580579350475,0.3239057999714381,0.1737578037960262,0.1004887351835103,0.3633089761279823,0.3496997657923552,0.2099060378286606,median,2016-12-01,15.0,28.0,degraded_1_aoi.geojson,1480550400000.0,monthly,baseline,False,0,False,other,True,True
36,degraded_1,degraded_1,degraded,2017,1,29_4,0.052863833027301,0.3684300026654412,0.0869001511836303,-0.564517956369319,0.233862810790111,-0.0061674565022646,0.5399810609520597,-0.5587826778553704,0.3074823181123488,0.1669793066765729,0.0920520236616125,0.3589611356880161,0.313500638819558,0.1931520742394089,median,2017-01-01,18.0,29.0,degraded_1_aoi.geojson,1483228800000.0,monthly,baseline,False,0,False,other,True,True
37,degraded_1,degraded_1,degraded,2017,2,30_4,,,,,,,,,,,,,,,median,2017-02-01,14.0,30.0,degraded_1_aoi.geojson,1485907200000.0,monthly,baseline,True,14,False,other,False,False
38,degraded_1,degraded_1,degraded,2017,3,31_4,0.052152989305972,0.3136730140112944,0.0851004114078217,-0.5883201203704044,0.1664831149178526,-0.0692007276862801,0.4850179735644528,-0.5400548108458324,0.2864412680460393,0.140331223329656,0.098675572633761,0.3153776389101716,0.3302598118726673,0.2067771984136011,median,2017-03-01,40.0,31.0,degraded_1_aoi.geojson,1488326400000.0,monthly,baseline,False,0,False,wet,True,True
39,degraded_1,degraded_1,degraded,2017,4,32_4,,,,,,,,,,,,,,,median,2017-04-01,24.0,32.0,degraded_1_aoi.geojson,1491004800000.0,monthly,baseline,True,14,False,wet,False,False
40,degraded_1,degraded_1,degraded,2017,5,33_4,,,,,,,,,,,,,,,median,2017-05-01,42.0,33.0,degraded_1_aoi.geojson,1493596800000.0,monthly,baseline,True,14,False,wet,False,False
41,degraded_1,degraded_1,degraded,2017,6,34_4,0.0442262443438914,0.4241168003547863,0.0822642031171443,-0.5213926714709681,0.3570678290888076,0.1106736813248132,0.6214819266425718,-0.5968002443519772,0.3231184514831574,0.1996996746450534,0.0766223730517848,0.4104107196419138,0.2618223227752639,0.1562167923579688,median,2017-06-01,23.0,34.0,degraded_1_aoi.geojson,1496275200000.0,monthly,baseline,False,0,False,other,True,True
42,degraded_1,degraded_1,degraded,2017,7,35_4,,,,,,,,,,,,,,,median,2017-07-01,24.0,35.0,degraded_1_aoi.geojson,1498867200000.0,monthly,baseline,True,14,False,dry,False,False
43,degraded_1,degraded_1,degraded,2017,8,36_4,,,,,,,,,,,,,,,median,2017-08-01,16.0,36.0,degraded_1_aoi.geojson,1501545600000.0,monthly,baseline,True,14,False,dry,False,False
44,degraded_1,degraded_1,degraded,2017,9,37_4,0.0456421451787649,0.4167391963558349,0.0766657758516913,-0.5840513674636257,0.2867375081576016,0.0428745155430403,0.6107795550294541,-0.6099691398022936,0.3161032984230169,0.1935769953536286,0.0769620320211869,0.4015570251318455,0.2920783435656674,0.1786525941976645,median,2017-09-01,35.0,37.0,degraded_1_aoi.geojson,1504224000000.0,monthly,baseline,False,0,False,dry,True,True
45,degraded_1,degraded_1,degraded,2017,10,38_4,0.0550771633237822,0.4262593304451522,0.0896150286532951,-0.5632464010642046,0.2695100821090334,0.034205833294225,0.5819399808046926,-0.5848047112211685,0.3414315902578796,0.1996801775958052,0.0910522397325692,0.403163377991506,0.3229523161413564,0.2012612750716332,median,2017-10-01,39.0,38.0,degraded_1_aoi.geojson,1506816000000.0,monthly,baseline,False,0,False,dry,True,True
46,degraded_1,degraded_1,degraded,2017,11,39_4,0.0287930379021843,0.4331108879244904,0.0617357551799652,-0.5555285106241968,0.4629420398800321,0.1487736709451418,0.6982004202115043,-0.6496216636255542,0.2920272096131165,0.2050452011727324,0.0517415205794823,0.4261483039515503,0.216982493346061,0.1084215398955582,median,2017-11-01,13.0,39.0,degraded_1_aoi.geojson,1509494400000.0,monthly,baseline,False,0,False,other,True,True
47,degraded_1,degraded_1,degraded,2017,12,40_4,0.0298038260979528,0.4660268301151178,0.0639981120566531,-0.5429259054588899,0.4882858380740938,0.1919130242220072,0.7087088095729658,-0.6648818441608806,0.3193717407313738,0.2274930673247882,0.0542671871280648,0.454157055600393,0.2171448870060698,0.1110908983724113,median,2017-12-01,24.0,40.0,degraded_1_aoi.geojson,1512086400000.0,monthly,baseline,False,0,False,other,True,True
48,degraded_1,degraded_1,degraded,2018,1,41_4,0.0463137843041733,0.3547950735565753,0.0798608207483702,-0.5229496264805039,0.2701812388427166,0.0519912789620742,0.5542432479552596,-0.5583628888389527,0.2829781914770221,0.1580000432986903,0.0810164729626278,0.3500237628904749,0.2556264597397175,0.1642492634606908,median,2018-01-01,15.0,41.0,degraded_1_aoi.geojson,1514764800000.0,monthly,current,False,0,False,other,True,True
49,degraded_1,degraded_1,degraded,2018,2,42_4,0.0566858851777677,0.3278310329394775,0.0922095260245063,-0.5970018303690565,0.2077686604181629,-0.0535409048591946,0.4900611266273346,-0.5587783611544413,0.3212537575640111,0.1547537565908294,0.1162170463208218,0.3315104239369659,0.3713243995090122,0.2207489073368219,median,2018-02-01,30.0,42.0,degraded_1_aoi.geojson,1517443200000.0,monthly,current,False,0,False,other,True,True
50,degraded_1,degraded_1,degraded,2018,3,43_4,0.048580343419299,0.2747111782886238,0.0790111595176421,-0.593798539696983,0.15932690030688,-0.0854217109608046,0.4693709287161229,-0.531090059938815,0.254759271484094,0.119035387063742,0.0962162472824976,0.2822464241349403,0.3155964947710212,0.1969025489257686,median,2018-03-01,54.0,43.0,degraded_1_aoi.geojson,1519862400000.0,monthly,current,False,0,False,wet,True,True
51,degraded_1,degraded_1,degraded,2018,4,44_4,0.049064876566923,0.3602526314128212,0.0803994942709796,-0.5856723107255113,0.2426032571661933,-0.0204749220919153,0.5513395531320929,-0.5669496337419917,0.2920027643944446,0.1633481169488338,0.0857535880685292,0.3521370276748046,0.3152794810080677,0.1855532015554951,median,2018-04-01,106.0,44.0,degraded_1_aoi.geojson,1522540800000.0,monthly,current,False,0,False,wet,True,True
52,degraded_1,degraded_1,degraded,2018,5,45_4,,,,,,,,,,,,,,,median,2018-05-01,80.0,45.0,degraded_1_aoi.geojson,1525132800000.0,monthly,current,True,14,False,wet,False,False
53,degraded_1,degraded_1,degraded,2018,6,46_4,0.0373630447612568,0.4016225824103341,0.0646620240749763,-0.5764816786621358,0.3372910638524922,0.0713072707843935,0.6422885053539046,-0.6201316776945356,0.279198052841332,0.1823738308062981,0.0604204175885965,0.3889970006179657,0.245988411905718,0.1418092816780803,median,2018-06-01,115.0,46.0,degraded_1_aoi.geojson,1527811200000.0,monthly,current,False,0,False,other,True,True
54,degraded_1,degraded_1,degraded,2018,7,47_4,,,,,,,,,,,,,,,median,2018-07-01,65.0,47.0,degraded_1_aoi.geojson,1530403200000.0,monthly,current,True,14,False,dry,False,False
55,degraded_1,degraded_1,degraded,2018,8,48_4,,,,,,,,,,,,,,,median,2018-08-01,62.0,48.0,degraded_1_aoi.geojson,1533081600000.0,monthly,current,True,14,False,dry,False,False
56,degraded_1,degraded_1,degraded,2018,9,49_4,0.0354190489847424,0.4829670960168886,0.0722661762456502,-0.5429938895119513,0.4505543847168967,0.1530602388327168,0.6984406205777467,-0.6421646849320983,0.3332734680318149,0.2344376287758733,0.0587663010018737,0.4600804895046657,0.2447849742839664,0.1268220737256701,median,2018-09-01,70.0,49.0,degraded_1_aoi.geojson,1535760000000.0,monthly,current,False,0,False,dry,True,True
57,degraded_1,degraded_1,degraded,2018,10,50_4,0.0372080498393534,0.4257085816883453,0.0705291262270842,-0.557358851093749,0.3726570773223742,0.1061480581439239,0.6477740522156847,-0.6251299035927997,0.307894644743132,0.2010776136827416,0.0655512029038677,0.4148874570371572,0.2496255622630603,0.1424271804022277,median,2018-10-01,35.0,50.0,degraded_1_aoi.geojson,1538352000000.0,monthly,current,False,0,False,dry,True,True
58,degraded_1,degraded_1,degraded,2018,11,51_4,,,,,,,,,,,,,,,median,2018-11-01,16.0,51.0,degraded_1_aoi.geojson,1541030400000.0,monthly,current,True,14,False,other,False,False
59,degraded_1,degraded_1,degraded,2018,12,52_4,-0.0060841787368791,0.214422378166681,0.0065219412206863,-0.5926399713029956,0.8491202888465993,0.6228155253338734,0.92650486379996,-0.8770044521902471,0.1020551419904788,0.0987272144604575,0.0022810084069451,0.2465640830583954,0.0243713369548413,0.0084934487666792,median,2018-12-01,22.0,52.0,degraded_1_aoi.geojson,1543622400000.0,monthly,current,False,0,False,other,True,True
60,degraded_1,degraded_1,degraded,2019,1,53_4,0.0379533429289652,0.5001250913071829,0.0769695690074602,-0.5517509246182796,0.4424027423265603,0.1614698381905263,0.6821163480287579,-0.652711608902978,0.3694448487674341,0.2552600849738346,0.0695818257379176,0.4775709362737411,0.267691838306844,0.144747540950373,median,2019-01-01,24.0,53.0,degraded_1_aoi.geojson,1546300800000.0,monthly,current,False,0,False,other,True,True
61,degraded_1,degraded_1,degraded,2019,2,54_4,0.0297578204794919,0.4141582394375357,0.0646660552883117,-0.5665439085209172,0.4269432625267161,0.1326001577778054,0.654650967071287,-0.6490410908862564,0.3059186661968719,0.2025063742328783,0.0636690195101094,0.4170517638847832,0.2363190600084649,0.1251008954755709,median,2019-02-01,21.0,54.0,degraded_1_aoi.geojson,1548979200000.0,monthly,current,False,0,False,other,True,True
62,degraded_1,degraded_1,degraded,2019,3,55_4,0.0469195606481795,0.4066043129549088,0.0843891755373245,-0.5556137427850305,0.3128834151790376,0.0632694355132415,0.5828665862886273,-0.5955889599237517,0.3334160146450608,0.1961604300575945,0.0883529493524985,0.3987470242985234,0.296650830564784,0.1787769374194861,median,2019-03-01,76.0,55.0,degraded_1_aoi.geojson,1551398400000.0,monthly,current,False,0,False,wet,True,True
63,degraded_1,degraded_1,degraded,2019,4,56_4,0.0339821572297237,0.4311806296740083,0.0688205533644461,-0.5635164773473154,0.4134992159784312,0.1269176216402693,0.6561570732656429,-0.6422116369578523,0.3169689062838876,0.2096911626884725,0.0659334781875286,0.4258355760309193,0.2476418593816519,0.1341653791779459,median,2019-04-01,123.0,56.0,degraded_1_aoi.geojson,1554076800000.0,monthly,current,False,0,False,wet,True,True
64,degraded_1,degraded_1,degraded,2019,5,57_4,,,,,,,,,,,,,,,median,2019-05-01,88.0,57.0,degraded_1_aoi.geojson,1556668800000.0,monthly,current,True,14,False,wet,False,False
65,degraded_1,degraded_1,degraded,2019,6,58_4,0.0255452826677342,0.4607388258325737,0.0605298929920041,-0.4978569342021298,0.5527253320475637,0.2538731507492649,0.7258783255874622,-0.6660879680612803,0.3071284688876148,0.2253981707355743,0.0477316023067851,0.452296040421103,0.1815467080705019,0.0876870144877358,median,2019-06-01,124.0,58.0,degraded_1_aoi.geojson,1559347200000.0,monthly,current,False,0,False,other,True,True
66,degraded_1,degraded_1,degraded,2019,7,59_4,0.0332944602609727,0.4318764278076262,0.0656032858837485,-0.5455863492733503,0.4117928145569888,0.1456005732711153,0.6763018627537246,-0.6387090714942236,0.3006460616844602,0.2053459529177816,0.0579975682087781,0.4208712762091013,0.2272788137603796,0.1309531672597864,median,2019-07-01,76.0,59.0,degraded_1_aoi.geojson,1561939200000.0,monthly,current,False,0,False,dry,True,True
67,degraded_1,degraded_1,degraded,2019,8,60_4,,,,,,,,,,,,,,,median,2019-08-01,46.0,60.0,degraded_1_aoi.geojson,1564617600000.0,monthly,current,True,14,False,dry,False,False
68,degraded_1,degraded_1,degraded,2019,9,61_4,0.0457960345855694,0.4335176998356541,0.0783032796660704,-0.5666248294556504,0.3071908308526297,0.0540811010807263,0.6292046438140676,-0.6012106512317218,0.3151643053070961,0.1991037475227313,0.0718682051282051,0.4110557136572174,0.2853981097197377,0.1719923196183661,median,2019-09-01,53.0,61.0,degraded_1_aoi.geojson,1567296000000.0,monthly,current,False,0,False,dry,True,True
69,degraded_1,degraded_1,degraded,2019,10,62_4,,,,,,,,,,,,,,,median,2019-10-01,27.0,62.0,degraded_1_aoi.geojson,1569888000000.0,monthly,current,True,14,False,dry,False,False
70,degraded_1,degraded_1,degraded,2019,11,63_4,,,,,,,,,,,,,,,median,2019-11-01,24.0,63.0,degraded_1_aoi.geojson,1572566400000.0,monthly,current,True,14,False,other,False,False
71,degraded_1,degraded_1,degraded,2019,12,64_4,0.0321853356044073,0.5078986492496667,0.0697519508170543,-0.5381173226640702,0.507489395729653,0.2057402090944261,0.718927496524783,-0.6687365947532677,0.3531500771810295,0.255335651431705,0.0574568105604939,0.4861112893932081,0.2334991643157503,0.1162806089317081,median,2019-12-01,23.0,64.0,degraded_1_aoi.geojson,1575158400000.0,monthly,current,False,0,False,other,True,True
72,degraded_1,degraded_1,degraded,2020,1,65_4,0.0288286431483067,0.4280081725600098,0.0655338341126992,-0.4944876513050396,0.4985341332819389,0.2115911045047047,0.68296141338381,-0.638548209306099,0.2992159820332277,0.2058487914365891,0.0560160695365452,0.425155345295039,0.1953022150963183,0.1010606932075417,median,2020-01-01,30.0,65.0,degraded_1_aoi.geojson,1577836800000.0,monthly,current,False,0,False,other,True,True
73,degraded_1,degraded_1,degraded,2020,2,66_4,0.0280615456058009,0.462129742781236,0.0633421905187613,-0.5409534226345988,0.4960819795170448,0.1914452378322833,0.7139760924823151,-0.6625472238204119,0.3145047813454513,0.2258208447655429,0.0522950728848493,0.4526445268596138,0.2138953860289553,0.1068007742928801,median,2020-02-01,44.0,66.0,degraded_1_aoi.geojson,1580515200000.0,monthly,current,False,0,False,other,True,True
74,degraded_1,degraded_1,degraded,2020,3,67_4,0.0273933469622743,0.4175502933823669,0.0611308596894307,-0.5618726585010255,0.4578143233953931,0.1346902150195295,0.6860618413888101,-0.6468274932478195,0.2869680355134308,0.1983367859504961,0.0530980401511801,0.4164686967151176,0.2191130168824732,0.107408236535868,median,2020-03-01,68.0,67.0,degraded_1_aoi.geojson,1583020800000.0,monthly,current,False,0,False,wet,True,True
75,degraded_1,degraded_1,degraded,2020,4,68_4,0.0252226219003257,0.3752286243630298,0.0561923319242885,-0.5917900719838043,0.4184245874593776,0.1224269683631338,0.6417375891451491,-0.6618189449201625,0.2778367329904959,0.182427467298687,0.0614118305915295,0.3856421992624972,0.2221492474623731,0.1166456072803641,median,2020-04-01,76.0,68.0,degraded_1_aoi.geojson,1585699200000.0,monthly,current,False,0,False,wet,True,True
76,degraded_1,degraded_1,degraded,2020,5,69_4,0.0533283682200105,0.3291026498363211,0.0851686644507429,-0.600673616970672,0.1745161862708259,-0.0644013506644194,0.4969276203099942,-0.5518967392974866,0.2967096860355995,0.1507824095126277,0.1007957191237998,0.3274492473616183,0.3479837600399246,0.2149128931617093,median,2020-05-01,109.0,69.0,degraded_1_aoi.geojson,1588291200000.0,monthly,current,False,0,False,wet,True,True
77,degraded_1,degraded_1,degraded,2020,6,70_4,0.0636341584158415,0.3160910114100874,0.0986148514851485,-0.6101754337254137,0.1353242649410916,-0.1104113353222682,0.4496402824574178,-0.5352255753656425,0.3251900990099009,0.1463314660998753,0.1242777227722772,0.3176053976154772,0.4096000000000002,0.2501064356435644,median,2020-06-01,105.0,70.0,degraded_1_aoi.geojson,1590969600000.0,monthly,current,False,0,False,other,True,True
78,degraded_1,degraded_1,degraded,2020,7,71_4,0.0457777777777777,0.3555725568356931,0.0718444444444444,-0.6253151959843106,0.1990494541823864,-0.0622544506202555,0.5613307737641864,-0.5855927252107196,0.2760611111111111,0.155509911352269,0.0772888888888889,0.3487946218600921,0.3126111111111112,0.1850222222222222,median,2020-07-01,75.0,71.0,degraded_1_aoi.geojson,1593561600000.0,monthly,current,False,0,False,dry,True,True
79,degraded_1,degraded_1,degraded,2020,8,72_4,,,,,,,,,,,,,,,median,2020-08-01,62.0,72.0,degraded_1_aoi.geojson,1596240000000.0,monthly,current,True,14,False,dry,False,False
80,degraded_1,degraded_1,degraded,2020,9,73_4,0.0436018830071894,0.4286420444925349,0.0740629734037333,-0.5844634516636351,0.3238115580543425,0.0524441248352687,0.6273305925312023,-0.6167393806429182,0.3151824085148363,0.1996918199298008,0.0716997088174223,0.4100748295556782,0.2846055348557211,0.1619449074872111,median,2020-09-01,68.0,73.0,degraded_1_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
81,degraded_1,degraded_1,degraded,2020,10,74_4,0.0413912255843046,0.4181426120806168,0.0739737415311444,-0.5625299039552212,0.3508127188133109,0.0730387937248693,0.6282478858671144,-0.6089484194816277,0.3061114048082055,0.1940692955128045,0.0696431499808019,0.4041964671872662,0.2659568910165104,0.1488707217260984,median,2020-10-01,4.0,74.0,degraded_1_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
82,degraded_1,degraded_1,degraded,2020,11,75_4,,,,,,,,,,,,,,,median,2020-11-01,1.0,75.0,degraded_1_aoi.geojson,1604188800000.0,monthly,current,True,14,False,other,False,False
83,degraded_1,degraded_1,degraded,2020,12,76_4,0.0396026978218985,0.4274672657010138,0.0742858987752446,-0.5625095598815135,0.3869657969662698,0.1004399197836287,0.6397082740185993,-0.6253429016757702,0.320690465491083,0.2053561659161012,0.0730698808842598,0.4166658842212228,0.2695085536020831,0.1474717907258761,median,2020-12-01,11.0,76.0,degraded_1_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
84,degraded_1,degraded_1,degraded,2021,1,77_4,,,,,,,,,,,,,,,median,2021-01-01,3.0,77.0,degraded_1_aoi.geojson,1609459200000.0,monthly,current,True,14,False,other,False,False
85,degraded_1,degraded_1,degraded,2021,2,78_4,0.0586668495015927,0.3240049440097563,0.0918374983651126,-0.6032031365951115,0.166554824139881,-0.0784969767947096,0.4768160443999304,-0.548146242221212,0.3125363232312854,0.1484406000496441,0.1140445167038799,0.323610871150476,0.3727088915695863,0.228552537345503,median,2021-02-01,3.0,78.0,degraded_1_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
