,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
10,3_5,0.3654782698233376,0.2882513480234372,0.0893949172973127,0.1149728256177901,0.126563331146824,0.1734916566856571,0.2405199480906521,0.2708257295450031,0.2738111235823121,0.3043482387263179,0.2360229078995874,-0.5129681317951028,-0.0108515511332097,-0.1402750014250731,0.2567581310394446,0.3379661308193503,-0.3874736985192527,0.0865333728856019,0.2121276852411554,median,2022-01-01,79,3,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1640995200000,annual,2022,current,False,0
11,4_5,0.2595690154229883,0.1513550580032316,0.0620073445250215,0.0910808669914038,0.0785545982694185,0.1387644439990449,0.2488921613643821,0.2868237341528707,0.2869284303293128,0.3207189839615504,0.3792779699269978,-0.478361586956381,0.3223552815117296,0.0629317715089272,0.3961402326703546,0.5597999149137708,-0.5096913488268929,0.1527384374330081,0.3396332527673355,median,2023-01-01,85,4,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1672531200000,annual,2023,current,False,0
12,5_5,0.2783004100109735,0.1632890187432435,0.0622248967684204,0.090588472480352,0.0786853824973983,0.1408780521037058,0.2507880605258153,0.2886551593924746,0.2889063983333939,0.3228797690803313,0.3794215377692778,-0.5134808540894268,0.2815244619138528,0.0266963786806638,0.3904694003407169,0.5584047836827392,-0.5137013727905098,0.1543063272657835,0.3412996792144325,median,2024-01-01,77,5,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1704067200000,annual,2024,current,False,0
13,6_5,0.2955367315244319,0.1823652512393597,0.0600091742283447,0.0883540678823389,0.0817215415969885,0.145386072948427,0.244445782679203,0.2766461849462895,0.2784806742344184,0.3101364839041886,0.3674271071041439,-0.5256051918991167,0.2272149298447489,-0.0160338465882228,0.3524194624462635,0.5401222846196976,-0.5077500075460861,0.1497461076424948,0.3352401027905221,median,2025-01-01,116,6,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1735689600000,annual,2025,current,False,0
14,0_6,0.2530652428703938,0.1499665250360981,0.0535232002664737,0.0789595085854899,0.0707842613163674,0.126391649427687,0.23391814858141,0.2725933842162137,0.2737469181804562,0.3049108039792559,0.3714751003034801,-0.5192347293821121,0.3016813553425103,0.0583305030115529,0.4166233153304435,0.5755681191573352,-0.5464101488883992,0.1518198197815058,0.3389682050403582,median,2019-01-01,79,0,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1546300800000,annual,2019,current,False,0
15,1_6,0.2436979160225292,0.1436468125153397,0.050103416505433,0.0746213295317266,0.0660703855581445,0.1211420139165578,0.23520667427413,0.2743508414959502,0.2751730721295903,0.3046730864732717,0.3941618815923502,-0.5201198107446705,0.3221445395239026,0.0766923398738222,0.4273873206059864,0.5976537005444877,-0.5584870830447143,0.1631679418778168,0.358668985108405,median,2020-01-01,93,1,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1577836800000,annual,2020,current,False,0
16,2_6,0.2744358603180471,0.1797815758605412,0.0481928225814163,0.0735815001577805,0.0770321542296328,0.1267219729255053,0.2154747055561045,0.2496951663388869,0.2544505484067356,0.2817415122064726,0.3203027625365204,-0.5738540709624012,0.1753924456168785,-0.0362336592571238,0.3772785439982587,0.5252403625110832,-0.5392115921214407,0.131372530309125,0.3072694191238955,median,2021-01-01,103,2,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1609459200000,annual,2021,current,False,0
17,3_6,0.2668100692640417,0.1661109353036237,0.055904139426954,0.0803732061633203,0.0759820919143076,0.1313463436363462,0.225165544087694,0.2583918781297113,0.2617583996595765,0.28823055586545,0.3326146452898067,-0.5236990806203771,0.2361083915079863,0.0061589403440156,0.372493889999699,0.5249831423556643,-0.5056078348171547,0.129818372633442,0.3030165971659871,median,2022-01-01,79,3,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1640995200000,annual,2022,current,False,0
18,4_6,0.2858518492192257,0.1785390932243638,0.0564298319876835,0.0836663506806873,0.0974678770077167,0.1500401390380808,0.2419205309074449,0.2720474347123455,0.2666978433478789,0.2926090471970852,0.2909589780125489,-0.5365721535554742,0.2104477377453001,-0.0231399716685954,0.3141449727579747,0.4569060305801088,-0.5020433717429492,0.120988198041931,0.2719687166096322,median,2023-01-01,85,4,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1672531200000,annual,2023,current,False,0
19,5_6,0.3543514885553363,0.2472244199574786,0.0721197812110528,0.1055688289500106,0.1682236249988046,0.2101905534110865,0.2605531248505868,0.2824748094681043,0.2692811641968971,0.2876443079492679,0.1607134509304331,-0.5371220969535624,0.0615669906962989,-0.1214371517431815,0.1599120118465438,0.245010630808264,-0.4302530864795327,0.0666052575855986,0.1576447407552777,median,2024-01-01,77,5,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1704067200000,annual,2024,current,False,0
20,6_6,0.3328921769563985,0.2260142193690692,0.0647113012268628,0.0968682649245999,0.1247405178706327,0.1768099312459559,0.2605450558925434,0.2871922604684965,0.2813184958578636,0.3071868355289788,0.2116692162411121,-0.5413006232059253,0.0905413173592721,-0.1035585495335363,0.2237071737814021,0.3288078569557968,-0.4684060579327515,0.0847215229072228,0.2048187137551106,median,2025-01-01,116,6,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1735689600000,annual,2025,current,False,0
21,0_0,0.2612359539528477,0.1673193425349861,0.0527766110712351,0.0775102936091462,0.0837295792044678,0.1350593684135778,0.2298820591868154,0.2664334504675648,0.2658001786392131,0.2958763408720265,0.3266792799190239,-0.525823443136382,0.2450889551988204,0.0233358758092178,0.3684611030079371,0.5139460827341805,-0.5357651470398475,0.1370863710099864,0.305481866678951,median,2019-01-01,79,0,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1546300800000,annual,2019,current,False,0
22,1_0,0.2825568627301785,0.1891287992536551,0.056257303029765,0.0849334268378155,0.1100037263142409,0.1593378148273086,0.2535624411264165,0.2857706411566828,0.2776270735210699,0.3023344968131542,0.2787255104340096,-0.5186009944039863,0.2087287706658828,-0.0005743107638230965,0.2898457029745491,0.415021758431733,-0.5019701115124704,0.1190938673796822,0.2546137423617799,median,2020-01-01,93,1,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1577836800000,annual,2020,current,False,0
23,2_0,0.3024667922974637,0.2100368812197183,0.0593679762789444,0.0899142202055915,0.119920382286227,0.1645951707386772,0.2333957427984223,0.259501320095602,0.2559734706395085,0.2790429025786435,0.2116371853707905,-0.5290417561477916,0.1157059717020049,-0.0700010273347634,0.2505004778860384,0.3531752331492,-0.4661316883033285,0.0865448153821862,0.2066026881164347,median,2021-01-01,103,2,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1609459200000,annual,2021,current,False,0
24,3_0,0.306313225388919,0.1995126246691195,0.0726756216230384,0.1036063282920384,0.1253680582010448,0.1795831220182763,0.255240415579233,0.2829039746168305,0.2798243458702045,0.3045525018366953,0.2425852464656426,-0.4825326350868969,0.1838977526634231,-0.0291653959992302,0.2577221836305318,0.3811311657384907,-0.4504053704931533,0.098105993113522,0.2292397502586251,median,2022-01-01,79,3,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1640995200000,annual,2022,current,False,0
25,4_0,0.2798877843918533,0.1688398168884644,0.0693954545915689,0.1032124424368313,0.1105395511700317,0.1736830441965081,0.2737747453778271,0.3047228134450315,0.2974583619722513,0.3250181314997657,0.3177603747105717,-0.4543533461819625,0.2941968055597609,0.0512004537423353,0.3101736587792716,0.4646338209875207,-0.4733210849531303,0.1344855410535564,0.2900359415776967,median,2023-01-01,85,4,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1672531200000,annual,2023,current,False,0
26,5_0,0.2844175586791348,0.1713283354088625,0.0664043684600757,0.0991328826772383,0.097827155908156,0.1617030788422009,0.2659854627584159,0.3007811055425503,0.2980845401414057,0.3263283270391128,0.3399767721624151,-0.4740138701845106,0.2872307042322026,0.0429430691538719,0.3278456339526824,0.4842728572140796,-0.4759781978617307,0.139286635601711,0.3044699829673138,median,2024-01-01,77,5,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1704067200000,annual,2024,current,False,0
27,6_0,0.2878758742795888,0.1717852764680669,0.0632795117392089,0.0919246824356143,0.0946437631834135,0.1554451946220554,0.2340528003155143,0.2649287938006368,0.268147398952175,0.2985015668764174,0.3000253922123111,-0.5006752793462812,0.2314299535765924,-0.0238437257418354,0.307105208184226,0.4656600053667393,-0.4721774124561229,0.1202436111782779,0.280613742116987,median,2025-01-01,116,6,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1735689600000,annual,2025,current,False,0
28,0_1,0.1607278369360916,0.0711181458456875,0.0340375104510012,0.0508216948380958,0.0300537456231521,0.0797190617096264,0.2393649474463934,0.3069321965752146,0.3101609254348557,0.3430927539986211,0.5507106312800364,-0.4987006046846875,0.6252719238928559,0.3200739582693879,0.6151693456862898,0.8125098222293412,-0.7074892829630733,0.2499108612169205,0.4901695924932054,median,2019-01-01,79,0,reference,buda,Buda,buda_aoi.geojson,1546300800000,annual,2019,current,False,0
29,1_1,0.1643344453740041,0.0707478853616831,0.0314209628751097,0.0486407955752712,0.02728931121877,0.077717460296672,0.2481810936671644,0.3220586655564333,0.3243711613131702,0.3583783034331668,0.5808958816398367,-0.5235600387775968,0.6405628893850822,0.3295950350452905,0.6349592917342145,0.8354665567535139,-0.7263726919095135,0.2689231705504841,0.5144794792952535,median,2020-01-01,93,1,reference,buda,Buda,buda_aoi.geojson,1577836800000,annual,2020,current,False,0
30,2_1,0.1658296741383027,0.0744091764768127,0.0277674741265687,0.0473481129787291,0.0278356875239664,0.0794742399057473,0.2290888863423491,0.2919891574659442,0.29856499592961,0.3288113148197815,0.5296581649892373,-0.5361011591089831,0.6063702074307883,0.298719691298044,0.6110952554622536,0.8205127813294499,-0.722505100691408,0.2404491496782998,0.4788860382444413,median,2021-01-01,103,2,reference,buda,Buda,buda_aoi.geojson,1609459200000,annual,2021,current,False,0
31,3_1,0.1722635304320587,0.0776527225251292,0.0389296416851939,0.0572218373279383,0.0360636792606034,0.0889575975112473,0.2513057935741273,0.3196618053882116,0.3248159713825914,0.3570319768684511,0.5730525338946431,-0.4821029887535311,0.615413918174421,0.3117308000246426,0.5983026041423675,0.7879393119698338,-0.6897757195221467,0.2558056770898661,0.4951838923197441,median,2022-01-01,79,3,reference,buda,Buda,buda_aoi.geojson,1640995200000,annual,2022,current,False,0
32,4_1,0.1636934243557049,0.0710099174239931,0.0335080655799023,0.0506692409744209,0.0300175095918713,0.0812552047820011,0.247222920905565,0.3183978369570447,0.3202264200003348,0.3560919884824206,0.5728328233204282,-0.5149771737818267,0.6347906773239412,0.325333805603444,0.6247680842248264,0.8208615608015812,-0.7203781888016366,0.262297892546631,0.5060745697851141,median,2023-01-01,85,4,reference,buda,Buda,buda_aoi.geojson,1672531200000,annual,2023,current,False,0
33,5_1,0.1634822005303559,0.0702940874835247,0.0353917599748128,0.0530920465260766,0.030777374839437,0.0835957668729977,0.2572146238320549,0.331445404912128,0.3331709760763735,0.3693646342306706,0.5986435537417131,-0.5010631247607649,0.6515923335541073,0.3439418641514911,0.6259024162886355,0.8220603706763532,-0.7149424158580024,0.274908521355347,0.5209031164570916,median,2024-01-01,77,5,reference,buda,Buda,buda_aoi.geojson,1704067200000,annual,2024,current,False,0
34,6_1,0.162661622273048,0.0692075962015979,0.0315234132289245,0.0506134217311678,0.0290658331883988,0.0873530157817979,0.2517162902036134,0.3204599552990516,0.3235633281436286,0.357870344222979,0.5793778242542186,-0.5134394066599234,0.6478583886143746,0.3367153393627022,0.6031423055687898,0.826995747086365,-0.7207776967181759,0.2676513434333573,0.5126896995033842,median,2025-01-01,116,6,reference,buda,Buda,buda_aoi.geojson,1735689600000,annual,2025,current,False,0
35,0_2,0.2059128742143494,0.1120580748939707,0.0451446597231797,0.0676627356838003,0.0518066649082567,0.1056870957275548,0.2419752551144512,0.2957214806032674,0.2997194818404038,0.3310064970560014,0.4753887681861881,-0.4885787212728454,0.4681717566515508,0.2003511548483582,0.5098037991115165,0.6915600551880694,-0.6193583249675639,0.208573043423406,0.4228987088997644,median,2019-01-01,79,0,reference,gogoni,Gogoni,gogoni_aoi.geojson,1546300800000,annual,2019,current,False,0
36,1_2,0.1993526197403354,0.1032562450321578,0.0418372418451517,0.0635393468936172,0.0457798192363771,0.1001528582413849,0.2435045939122419,0.2997157546143756,0.3035530687373051,0.3350115508102307,0.5041904498209111,-0.5032975353143297,0.5087919847361244,0.2258830472876447,0.5375226912158065,0.7319370533117917,-0.643077613073008,0.2229182867292241,0.4470552230148342,median,2020-01-01,93,1,reference,gogoni,Gogoni,gogoni_aoi.geojson,1577836800000,annual,2020,current,False,0
37,2_2,0.2196551638556656,0.1248222591458503,0.0425118223818775,0.0649647462289028,0.0545629982625661,0.1062397893969677,0.2266902087151961,0.275288477685826,0.2816852763537191,0.3117065561233923,0.4400794043066437,-0.5298150461103559,0.4129432598485768,0.1457970058670972,0.4874113408174522,0.6744903486455948,-0.6168621419266961,0.190659406758163,0.3996617976046251,median,2021-01-01,103,2,reference,gogoni,Gogoni,gogoni_aoi.geojson,1609459200000,annual,2021,current,False,0
38,3_2,0.2178608011207392,0.1235064361587945,0.0504017912348183,0.072034529899882,0.0579303443269639,0.1127688161886153,0.2375705315975958,0.287298257344596,0.2936661392330212,0.3234106168670757,0.4612169715454461,-0.491455559262761,0.4394415965372447,0.1749320996861763,0.4893286337065842,0.6716395489149718,-0.6039682503956609,0.1962772983769389,0.4077659179561189,median,2022-01-01,79,3,reference,gogoni,Gogoni,gogoni_aoi.geojson,1640995200000,annual,2022,current,False,0
39,4_2,0.2073320538448245,0.1103280709130026,0.0449017271242727,0.0664548013287149,0.0497465276541162,0.1054112483102085,0.2473430202516133,0.3032837277035655,0.3071589311145238,0.33951841001383,0.5025488868201174,-0.505795809581362,0.492776986743174,0.215624709529082,0.5285330876524875,0.7173752821302092,-0.6354337985045656,0.2202337488344038,0.4425351662455055,median,2023-01-01,85,4,reference,gogoni,Gogoni,gogoni_aoi.geojson,1672531200000,annual,2023,current,False,0
40,5_2,0.2009106415026633,0.1057337199603151,0.0418570200266795,0.0639223507036541,0.0472509864053507,0.1015896226158264,0.2498704035327069,0.3083515602315558,0.3123452616660888,0.344080056599368,0.5158820978640349,-0.5048000804106257,0.5062867719693549,0.2277593533140571,0.5348110857778806,0.7276443575891824,-0.6468483802265022,0.2297440525617893,0.4549651053562879,median,2024-01-01,77,5,reference,gogoni,Gogoni,gogoni_aoi.geojson,1704067200000,annual,2024,current,False,0
41,6_2,0.2117833615392959,0.1150182634722521,0.0439674332261775,0.0663961151419158,0.0517909904041709,0.1106679973900558,0.2437023254744914,0.2948839605812755,0.300208936068419,0.3313421252701757,0.4823764054241845,-0.5106667812383014,0.4699764255461719,0.1943824946921065,0.5001386391387996,0.7034739313666356,-0.6312066892654018,0.2119602343518808,0.4303460439138246,median,2025-01-01,116,6,reference,gogoni,Gogoni,gogoni_aoi.geojson,1735689600000,annual,2025,current,False,0
42,0_3,0.1913791187152078,0.0921721105016338,0.0427976727330891,0.0638343191668643,0.0419707526733914,0.0996482625046839,0.2487636041010433,0.3048450051135145,0.3071610535883987,0.3396304255786636,0.5160148522068756,-0.4796084783876181,0.5381838596545759,0.2438030176707839,0.5416388435158562,0.7428068804656626,-0.6449444331385665,0.226345685269634,0.4519073599144647,median,2019-01-01,79,0,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1546300800000,annual,2019,current,False,0
43,1_3,0.1859239276609607,0.0852820778672164,0.0409461494105109,0.0616318141439083,0.0376510886730378,0.0962778386925272,0.2618052810489705,0.3232922350484022,0.3243737528262724,0.3581965069448868,0.5642384083583394,-0.4866732025707705,0.5840442117002351,0.277029410576449,0.569550198616252,0.7787877526949115,-0.6662030755749053,0.2516884007905787,0.4873200657331466,median,2020-01-01,93,1,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1577836800000,annual,2020,current,False,0
44,2_3,0.1978144401550247,0.1018549999034915,0.039756261041691,0.0629084216543631,0.0456771437944965,0.1022825746135062,0.2331206390151942,0.2823022547612006,0.2870917382849956,0.3170969292389823,0.4702470478107461,-0.5058736305627535,0.4813667819995853,0.1928786620881064,0.5062395987838069,0.7109332942602413,-0.6284280387215202,0.2033421847540599,0.4203637415135614,median,2021-01-01,103,2,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1609459200000,annual,2021,current,False,0
45,3_3,0.2007771681785272,0.1004800712753849,0.0467017972763375,0.0669964347676655,0.0488855651741681,0.1056353016644199,0.2453765194915594,0.2964355608182182,0.3015478744411561,0.3310886285168646,0.49702811565706,-0.4759458036424003,0.5122774870371993,0.2187032495476558,0.5093946397216542,0.7018402397522301,-0.6166741585396844,0.2098770984314657,0.4288799650588843,median,2022-01-01,79,3,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1640995200000,annual,2022,current,False,0
46,4_3,0.1920540366621054,0.0894265617199908,0.0429774022562651,0.0636339671083985,0.0410769878695577,0.099694817505229,0.2592272220858636,0.3170426542931689,0.3172805782594636,0.3516458829435425,0.542572139039545,-0.4884163385983186,0.5734596630824786,0.267867347497887,0.5588423034610681,0.7599563010836196,-0.6553722843885338,0.2371261039151406,0.4677861965904367,median,2023-01-01,85,4,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1672531200000,annual,2023,current,False,0
47,5_3,0.1873383228536745,0.0871039569866831,0.0413870594510978,0.0617332944017521,0.0395789354865119,0.0975533861305415,0.2590581193184563,0.3206024142171981,0.3227917407254357,0.356099842138358,0.5592389726119177,-0.4935644392335889,0.5770031887191084,0.2734468995273379,0.5597265772631302,0.7645008577791389,-0.6616873525730381,0.2489273546792081,0.4832150344433893,median,2024-01-01,77,5,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1704067200000,annual,2024,current,False,0
48,6_3,0.1949231830933544,0.0928612945187703,0.0418209404618168,0.0629338592211839,0.0419860788176995,0.105607160079264,0.2561006775997553,0.3104474209315888,0.313551699595122,0.3463550256829922,0.5348934749456273,-0.4952937760592629,0.5512301614161664,0.2451656295058211,0.5262383236189025,0.7516560811392776,-0.6531680537156989,0.2347663571852692,0.4648463657890945,median,2025-01-01,116,6,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1735689600000,annual,2025,current,False,0
