,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
10,3_1_4,0.2542673888850045,0.1588050083321679,0.0598375789516618,0.0818629786626579,0.0762026493963548,0.128453361126649,0.2285202722229992,0.2652695706894139,0.2710618922761385,0.2995896416002426,0.3602192046191693,-0.5051656839072381,0.2814615725840707,0.0509444323679803,0.4096554356044967,0.5619728572233219,-0.5304097775342966,0.1435858716797715,0.3270214114644345,median,2022-01-01,79,3,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1640995200000,annual,2022,current,False,0
11,4_1_4,0.2706117576795788,0.1637116860112805,0.0592534869831725,0.0833098307928961,0.0773597177550925,0.1331025748147113,0.2470271445135879,0.2878518989185659,0.2894999414417563,0.3218544460564957,0.3847478874079503,-0.5153213054980497,0.2908459782706719,0.0532836920361523,0.4102302288853365,0.5656443090052481,-0.5390810256097435,0.1570778744548773,0.3456912532193337,median,2023-01-01,85,4,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1672531200000,annual,2023,current,False,0
12,5_1_4,0.347737563510931,0.2523040696522633,0.0907859923437281,0.1307599012958561,0.1890471950309982,0.2308619391810003,0.2848546074558337,0.3088221487088055,0.297831279716124,0.3187444730923415,0.1508621747760044,-0.4486766853117927,0.1031659029650242,-0.0698500774304587,0.1561125667357232,0.2300269969055021,-0.3756597839485444,0.0616130395371626,0.1461834562320892,median,2024-01-01,77,5,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1704067200000,annual,2024,current,False,0
13,6_1_4,0.3230662567589618,0.2213479460914558,0.0723543685615065,0.1036699211648721,0.1199094069011328,0.1734923507201788,0.2490038907728525,0.2754787789003867,0.2754211709900713,0.3026069963991054,0.2467874789159799,-0.5101232398328277,0.1098067618743026,-0.0879873525246824,0.2578943069889001,0.3818918812709549,-0.437166194731766,0.0975464117664284,0.2356102323026897,median,2025-01-01,116,6,degraded,degraded_1,degraded_1,degraded_1_aoi.geojson,1735689600000,annual,2025,current,False,0
14,0_1_5,0.2200848614603458,0.1255928006348973,0.0508497279820543,0.0764129108106687,0.0632894470561083,0.1216932587490742,0.2192782658957189,0.2540256710761266,0.2543105444812908,0.2838547624195756,0.3571209653436457,-0.4791561969815602,0.3553728831850796,0.0979974191756936,0.4118413486470543,0.5968218327264403,-0.533113920565278,0.1426607732958082,0.3271615230136038,median,2019-01-01,79,0,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1546300800000,annual,2019,current,False,0
15,1_1_5,0.2224819637282411,0.1278331835574506,0.0473650756167777,0.0724803689531887,0.0603546826119876,0.1174547594232476,0.2302378721216023,0.2691469744785795,0.2703996743720867,0.2994025250537519,0.4006489719044241,-0.5019613044236283,0.3528929299521587,0.0952876659165672,0.4285296059760057,0.62039455747739,-0.5623583534223375,0.166722386636943,0.3664271300050484,median,2020-01-01,93,1,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1577836800000,annual,2020,current,False,0
16,2_1_5,0.3332272030902666,0.2433725303783075,0.0708016238778956,0.0948129153673424,0.103770997027967,0.1494597830800626,0.2179959124945123,0.2477669570472411,0.2525071394587988,0.2813366674359942,0.2477934387628861,-0.5587686485212872,0.0190453543256794,-0.1390301736136061,0.292746374706366,0.3936448757778071,-0.4343966482088752,0.0936539473980548,0.2330603725161633,median,2021-01-01,103,2,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1609459200000,annual,2021,current,False,0
17,3_1_5,0.3654782698233376,0.2882513480234372,0.0893949172973127,0.1149728256177901,0.126563331146824,0.1734916566856571,0.2405199480906521,0.2708257295450031,0.2738111235823121,0.3043482387263179,0.2360229078995874,-0.5129681317951028,-0.0108515511332097,-0.1402750014250731,0.2567581310394446,0.3379661308193503,-0.3874736985192527,0.0865333728856019,0.2121276852411554,median,2022-01-01,79,3,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1640995200000,annual,2022,current,False,0
18,4_1_5,0.2595690154229883,0.1513550580032316,0.0620073445250215,0.0910808669914038,0.0785545982694185,0.1387644439990449,0.2488921613643821,0.2868237341528707,0.2869284303293128,0.3207189839615504,0.3792779699269978,-0.478361586956381,0.3223552815117296,0.0629317715089272,0.3961402326703546,0.5597999149137708,-0.5096913488268929,0.1527384374330081,0.3396332527673355,median,2023-01-01,85,4,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1672531200000,annual,2023,current,False,0
19,5_1_5,0.2783004100109735,0.1632890187432435,0.0622248967684204,0.090588472480352,0.0786853824973983,0.1408780521037058,0.2507880605258153,0.2886551593924746,0.2889063983333939,0.3228797690803313,0.3794215377692778,-0.5134808540894268,0.2815244619138528,0.0266963786806638,0.3904694003407169,0.5584047836827392,-0.5137013727905098,0.1543063272657835,0.3412996792144325,median,2024-01-01,77,5,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1704067200000,annual,2024,current,False,0
20,6_1_5,0.2955367315244319,0.1823652512393597,0.0600091742283447,0.0883540678823389,0.0817215415969885,0.145386072948427,0.244445782679203,0.2766461849462895,0.2784806742344184,0.3101364839041886,0.3674271071041439,-0.5256051918991167,0.2272149298447489,-0.0160338465882228,0.3524194624462635,0.5401222846196976,-0.5077500075460861,0.1497461076424948,0.3352401027905221,median,2025-01-01,116,6,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1735689600000,annual,2025,current,False,0
21,0_1_6,0.2530652428703938,0.1499665250360981,0.0535232002664737,0.0789595085854899,0.0707842613163674,0.126391649427687,0.23391814858141,0.2725933842162137,0.2737469181804562,0.3049108039792559,0.3714751003034801,-0.5192347293821121,0.3016813553425103,0.0583305030115529,0.4166233153304435,0.5755681191573352,-0.5464101488883992,0.1518198197815058,0.3389682050403582,median,2019-01-01,79,0,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1546300800000,annual,2019,current,False,0
22,1_1_6,0.2436979160225292,0.1436468125153397,0.050103416505433,0.0746213295317266,0.0660703855581445,0.1211420139165578,0.23520667427413,0.2743508414959502,0.2751730721295903,0.3046730864732717,0.3941618815923502,-0.5201198107446705,0.3221445395239026,0.0766923398738222,0.4273873206059864,0.5976537005444877,-0.5584870830447143,0.1631679418778168,0.358668985108405,median,2020-01-01,93,1,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1577836800000,annual,2020,current,False,0
23,2_1_6,0.2744358603180471,0.1797815758605412,0.0481928225814163,0.0735815001577805,0.0770321542296328,0.1267219729255053,0.2154747055561045,0.2496951663388869,0.2544505484067356,0.2817415122064726,0.3203027625365204,-0.5738540709624012,0.1753924456168785,-0.0362336592571238,0.3772785439982587,0.5252403625110832,-0.5392115921214407,0.131372530309125,0.3072694191238955,median,2021-01-01,103,2,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1609459200000,annual,2021,current,False,0
24,3_1_6,0.2668100692640417,0.1661109353036237,0.055904139426954,0.0803732061633203,0.0759820919143076,0.1313463436363462,0.225165544087694,0.2583918781297113,0.2617583996595765,0.28823055586545,0.3326146452898067,-0.5236990806203771,0.2361083915079863,0.0061589403440156,0.372493889999699,0.5249831423556643,-0.5056078348171547,0.129818372633442,0.3030165971659871,median,2022-01-01,79,3,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1640995200000,annual,2022,current,False,0
25,4_1_6,0.2858518492192257,0.1785390932243638,0.0564298319876835,0.0836663506806873,0.0974678770077167,0.1500401390380808,0.2419205309074449,0.2720474347123455,0.2666978433478789,0.2926090471970852,0.2909589780125489,-0.5365721535554742,0.2104477377453001,-0.0231399716685954,0.3141449727579747,0.4569060305801088,-0.5020433717429492,0.120988198041931,0.2719687166096322,median,2023-01-01,85,4,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1672531200000,annual,2023,current,False,0
26,5_1_6,0.3543514885553363,0.2472244199574786,0.0721197812110528,0.1055688289500106,0.1682236249988046,0.2101905534110865,0.2605531248505868,0.2824748094681043,0.2692811641968971,0.2876443079492679,0.1607134509304331,-0.5371220969535624,0.0615669906962989,-0.1214371517431815,0.1599120118465438,0.245010630808264,-0.4302530864795327,0.0666052575855986,0.1576447407552777,median,2024-01-01,77,5,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1704067200000,annual,2024,current,False,0
27,6_1_6,0.3328921769563985,0.2260142193690692,0.0647113012268628,0.0968682649245999,0.1247405178706327,0.1768099312459559,0.2605450558925434,0.2871922604684965,0.2813184958578636,0.3071868355289788,0.2116692162411121,-0.5413006232059253,0.0905413173592721,-0.1035585495335363,0.2237071737814021,0.3288078569557968,-0.4684060579327515,0.0847215229072228,0.2048187137551106,median,2025-01-01,116,6,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1735689600000,annual,2025,current,False,0
28,0_1_0,0.2612271347265427,0.1673223767852269,0.0527744157036539,0.0775108220687113,0.0837309273160284,0.1350628120368645,0.2298745693179003,0.2664334110986081,0.2657787859317414,0.2958747406015894,0.3266439591814322,-0.5258712146099103,0.2450759977146142,0.0233021730270274,0.3684866366681977,0.513950007594126,-0.535748402005927,0.1370934317457209,0.3054854703550289,median,2019-01-01,79,0,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1546300800000,annual,2019,current,False,0
29,1_1_0,0.2826428896978692,0.1891774457594606,0.0562631272123791,0.0849499078906321,0.1100244659643415,0.1593544456402554,0.253586928416776,0.2857966026057779,0.2776518462454132,0.3023579553918431,0.278676389001867,-0.5186045710870235,0.2087363542440292,-0.0005987687555079999,0.2897130903335198,0.4148940407410704,-0.5019630678215222,0.1190623649180859,0.2545650227435461,median,2020-01-01,93,1,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1577836800000,annual,2020,current,False,0
30,2_1_0,0.3024683164064588,0.2100365774796616,0.0593633533220667,0.0899145234365291,0.1199159913106924,0.1646042213059665,0.2334093120499686,0.2595191920583892,0.2560022383971367,0.2790708240301037,0.2116992090704573,-0.5290317677945959,0.1156956237385701,-0.0699736783554939,0.2505050617683054,0.3531929161980622,-0.4661349820969107,0.0865619899077123,0.2066311214902723,median,2021-01-01,103,2,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1609459200000,annual,2021,current,False,0
31,3_1_0,0.3063580907448477,0.199548542186428,0.0726817186787992,0.1036161471230512,0.1253889336026303,0.1796004645203504,0.2552554869960509,0.2829042903774243,0.2798398965449897,0.3045429908110445,0.2425560064448589,-0.4825495234765995,0.1838571725887935,-0.0291817682275005,0.2576787713061578,0.381074826152576,-0.4503915395077285,0.09810371734035,0.2292459985250495,median,2022-01-01,79,3,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1640995200000,annual,2022,current,False,0
32,4_1_0,0.2798973617154748,0.1688411511176972,0.0693947472297442,0.1032132421482996,0.1105394740424048,0.1736930687594952,0.2737541515581663,0.3046972400584023,0.2974539046932236,0.3250029710872113,0.3177949072134594,-0.4543805716927459,0.2941416532387582,0.0511303123425274,0.3101597184214575,0.4646220126012232,-0.4733056203495819,0.1344661796930588,0.290012828897378,median,2023-01-01,85,4,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1672531200000,annual,2023,current,False,0
33,5_1_0,0.2844135865333483,0.1713105061745828,0.0664026152466154,0.0991313678262277,0.0978290345720826,0.1617106241540433,0.2659901913456928,0.3007961629410073,0.2981016873049695,0.3263508007892924,0.3399416031747777,-0.4740247894603329,0.287275033424158,0.0429967233308536,0.327887632212219,0.4843539302686931,-0.4760355702047796,0.1392962564896326,0.3045121052783944,median,2024-01-01,77,5,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1704067200000,annual,2024,current,False,0
34,6_1_0,0.2878730336404212,0.1717850606974947,0.0632851583021442,0.0919353808610345,0.0946507362408727,0.1554478513027624,0.2340410270934274,0.2649335042647617,0.2681503679724863,0.2984965377191871,0.3000226567447747,-0.5006818708662806,0.2313850315598473,-0.0238712150303326,0.3070788954666621,0.4656172025817415,-0.4721612681719626,0.1202334517528837,0.2806045965654811,median,2025-01-01,116,6,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1735689600000,annual,2025,current,False,0
35,0_1_1,0.1607267979651198,0.0711176025769705,0.0340413756451332,0.0508248617534212,0.0300575675988576,0.0797193529494347,0.2393623246641534,0.3069306194693509,0.3101578995163724,0.3430911543405968,0.5507062602337512,-0.4987010684086133,0.6252746794059248,0.3200796177786396,0.6151727455168576,0.8125072029131577,-0.707488840915348,0.2499138427103986,0.4901786251124602,median,2019-01-01,79,0,reference,buda,Buda,buda_aoi.geojson,1546300800000,annual,2019,current,False,0
36,1_1_1,0.1643271407527233,0.0707468648829591,0.0314187278014445,0.0486417867440442,0.0272889449360576,0.0777159565573614,0.2481738917223876,0.3220499717639615,0.3243568679842092,0.3583682725149666,0.5808944803708026,-0.523587073400613,0.640549508913356,0.3295855708373053,0.6349625241056899,0.8354592614680479,-0.7263726531446435,0.2689213382879097,0.5144686861583554,median,2020-01-01,93,1,reference,buda,Buda,buda_aoi.geojson,1577836800000,annual,2020,current,False,0
37,2_1_1,0.1658409362316043,0.0744139492055141,0.0277709918183589,0.0473511968360967,0.0278389288797573,0.0794782403080716,0.2291030423938717,0.2920120442944346,0.2985775953319907,0.328833087529624,0.5296961749811184,-0.5360981791307555,0.606403212695559,0.2987470344484911,0.6110911836929717,0.820497524731643,-0.7224971785140406,0.2404781902843807,0.4789234852534757,median,2021-01-01,103,2,reference,buda,Buda,buda_aoi.geojson,1609459200000,annual,2021,current,False,0
38,3_1_1,0.1722646144811591,0.0776532917249021,0.0389297875539314,0.0572229805208004,0.0360621895083471,0.088961048332345,0.2513125360153554,0.3196648629478216,0.3248200304572037,0.3570291528978876,0.5730532179100358,-0.4820997768663085,0.6153994408780684,0.3117201141284226,0.5982921480180534,0.7879333035053802,-0.6897767926511148,0.2558096203991841,0.4951894832978495,median,2022-01-01,79,3,reference,buda,Buda,buda_aoi.geojson,1640995200000,annual,2022,current,False,0
39,4_1_1,0.163694257606967,0.0710110360216416,0.0335072698369958,0.0506670197044592,0.030016944975871,0.0812550781389151,0.2472147409408941,0.3183920423351981,0.3202179767175787,0.3560868011973338,0.5728218185471958,-0.5149588670297118,0.6347887811192756,0.3253339491266679,0.6247509775967286,0.820850820662856,-0.7203742338556884,0.2622981760101128,0.5060758144195246,median,2023-01-01,85,4,reference,buda,Buda,buda_aoi.geojson,1672531200000,annual,2023,current,False,0
40,5_1_1,0.1634854497964286,0.0702942132622421,0.0353928595301607,0.0530910736400077,0.0307773949556501,0.0835944608907293,0.2572100768083115,0.3314421894612001,0.3331690586450463,0.3693639517462346,0.5986358327882664,-0.5010589630078621,0.651596409197597,0.3439484896553348,0.6258940768892458,0.8220611058608914,-0.714933314380796,0.274906309145705,0.5209039601657992,median,2024-01-01,77,5,reference,buda,Buda,buda_aoi.geojson,1704067200000,annual,2024,current,False,0
41,6_1_1,0.1626607202913914,0.0692084256810701,0.0315222142973888,0.0506124137988839,0.0290644500154014,0.08735128678281,0.2517196009446235,0.3204574644770736,0.32356799989837,0.3578727025084492,0.5793776801028291,-0.513433759449905,0.6478589010926208,0.3367153446344,0.603138358748995,0.8269938347623623,-0.7207787580977496,0.2676536552179185,0.5126922558189997,median,2025-01-01,116,6,reference,buda,Buda,buda_aoi.geojson,1735689600000,annual,2025,current,False,0
42,0_1_2,0.2059142186390527,0.1120586061434546,0.0451448107723567,0.0676629950938583,0.0518066043680857,0.1056861011996007,0.2419728048999833,0.2957201482732095,0.299720232645635,0.3310035797472251,0.4753891415637697,-0.4885771008747904,0.4681699579589334,0.200334352841633,0.5098006582414055,0.6915652542466706,-0.6193613425036839,0.2085738367818544,0.4228993744185217,median,2019-01-01,79,0,reference,gogoni,Gogoni,gogoni_aoi.geojson,1546300800000,annual,2019,current,False,0
43,1_1_2,0.1993513851939226,0.1032567401539098,0.041836852607333,0.0635390975698685,0.0457798151081311,0.1001538739684404,0.2435050489788495,0.2997158982103948,0.3035537384057644,0.3350111057853027,0.5041933644144299,-0.5032929485335057,0.5087966600618418,0.2258876425571974,0.537523003494357,0.7319360693538545,-0.6430760995632212,0.2229210131200859,0.4470614162816821,median,2020-01-01,93,1,reference,gogoni,Gogoni,gogoni_aoi.geojson,1577836800000,annual,2020,current,False,0
44,2_1_2,0.219651236487804,0.1248208502535636,0.0425120549694933,0.064964746050384,0.0545618482894109,0.1062387420274638,0.2266873779210689,0.2752859924370534,0.281683898055083,0.3117041090999469,0.4400759488838725,-0.5298147698655512,0.4129496348902825,0.1458051284150302,0.4874114768402021,0.6744937902794157,-0.6168649596783194,0.1906574266887333,0.3996601903118342,median,2021-01-01,103,2,reference,gogoni,Gogoni,gogoni_aoi.geojson,1609459200000,annual,2021,current,False,0
45,3_1_2,0.2178633502122796,0.1235091785191962,0.0504018535155471,0.0720353908288668,0.057931096850438,0.1127699857095737,0.2375727117801402,0.2872983347771036,0.2936659044139211,0.3234108087301017,0.4612173795041975,-0.4914586206593604,0.43944151807719,0.1749304824653819,0.4893274655361914,0.6716394399795691,-0.6039740023888991,0.1962787258002129,0.4077682778529554,median,2022-01-01,79,3,reference,gogoni,Gogoni,gogoni_aoi.geojson,1640995200000,annual,2022,current,False,0
46,4_1_2,0.2073246394702271,0.1103216736936106,0.044900529821334,0.0664537134800846,0.0497441965116542,0.1054097778066383,0.2473358960146137,0.3032805181149666,0.3071572371501089,0.3395157461570485,0.5025338321707732,-0.5057942550143344,0.4928145975049703,0.2156635027113742,0.5285437075289372,0.7174009823813261,-0.6354293270519183,0.2202252898502599,0.4425257762894914,median,2023-01-01,85,4,reference,gogoni,Gogoni,gogoni_aoi.geojson,1672531200000,annual,2023,current,False,0
47,5_1_2,0.2009032495767985,0.1057274847243735,0.0418543526441527,0.0639194614223214,0.0472493461750793,0.1015872753620473,0.2498665139661906,0.3083466693310581,0.3123393180628396,0.3440764460353425,0.515879195252382,-0.504797419069319,0.5062999949008867,0.2277805321210455,0.5348031551185096,0.7276462230047642,-0.6468468640527215,0.2297415969220618,0.4549594857186455,median,2024-01-01,77,5,reference,gogoni,Gogoni,gogoni_aoi.geojson,1704067200000,annual,2024,current,False,0
48,6_1_2,0.211782729917645,0.115018337445959,0.0439670292159323,0.0663951933157225,0.0517907001996286,0.1106675421672443,0.2437027237944514,0.2948840004132715,0.3002087881210053,0.3313420740576094,0.482376282102352,-0.5106662001664946,0.469975626045456,0.1943813657527715,0.5001385271287576,0.7034741055019748,-0.6312070411278631,0.2119594332024615,0.4303456167494189,median,2025-01-01,116,6,reference,gogoni,Gogoni,gogoni_aoi.geojson,1735689600000,annual,2025,current,False,0
49,0_1_3,0.1913791187152078,0.0921721105016338,0.0427976727330891,0.0638343191668643,0.0419707526733914,0.0996482625046839,0.2487636041010433,0.3048450051135145,0.3071610535883988,0.3396304255786636,0.5160148522068756,-0.4796084783876181,0.5381838596545759,0.2438030176707839,0.5416388435158561,0.7428068804656626,-0.6449444331385665,0.226345685269634,0.4519073599144647,median,2019-01-01,79,0,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1546300800000,annual,2019,current,False,0
50,1_1_3,0.1859239276609607,0.0852820778672164,0.0409461494105109,0.0616318141439083,0.0376510886730378,0.0962778386925272,0.2618052810489705,0.323292235048402,0.3243737528262724,0.3581965069448869,0.5642384083583394,-0.4866732025707705,0.584044211700235,0.277029410576449,0.569550198616252,0.7787877526949114,-0.6662030755749054,0.2516884007905787,0.4873200657331467,median,2020-01-01,93,1,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1577836800000,annual,2020,current,False,0
51,2_1_3,0.1978144401550248,0.1018549999034914,0.039756261041691,0.0629084216543631,0.0456771437944965,0.1022825746135062,0.2331206390151942,0.2823022547612006,0.2870917382849956,0.3170969292389824,0.4702470478107461,-0.5058736305627535,0.4813667819995853,0.1928786620881064,0.5062395987838069,0.7109332942602413,-0.6284280387215202,0.2033421847540599,0.4203637415135612,median,2021-01-01,103,2,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1609459200000,annual,2021,current,False,0
52,3_1_3,0.2007771681785272,0.1004800712753849,0.0467017972763375,0.0669964347676655,0.0488855651741681,0.1056353016644199,0.2453765194915594,0.2964355608182182,0.3015478744411562,0.3310886285168646,0.4970281156570601,-0.4759458036424002,0.5122774870371992,0.2187032495476558,0.5093946397216542,0.7018402397522302,-0.6166741585396845,0.2098770984314657,0.4288799650588843,median,2022-01-01,79,3,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1640995200000,annual,2022,current,False,0
53,4_1_3,0.1920540366621055,0.0894265617199909,0.0429774022562651,0.0636339671083985,0.0410769878695578,0.099694817505229,0.2592272220858636,0.3170426542931689,0.3172805782594635,0.3516458829435426,0.542572139039545,-0.4884163385983186,0.5734596630824786,0.267867347497887,0.5588423034610681,0.7599563010836194,-0.6553722843885338,0.2371261039151405,0.4677861965904366,median,2023-01-01,85,4,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1672531200000,annual,2023,current,False,0
54,5_1_3,0.1873383228536744,0.0871039569866831,0.0413870594510978,0.0617332944017521,0.0395789354865119,0.0975533861305415,0.2590581193184563,0.3206024142171981,0.3227917407254358,0.356099842138358,0.5592389726119175,-0.4935644392335889,0.5770031887191083,0.2734468995273379,0.5597265772631302,0.7645008577791388,-0.6616873525730381,0.2489273546792081,0.4832150344433892,median,2024-01-01,77,5,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1704067200000,annual,2024,current,False,0
55,6_1_3,0.1949231830933544,0.0928612945187703,0.0418209404618167,0.0629338592211839,0.0419860788176995,0.105607160079264,0.2561006775997553,0.3104474209315888,0.313551699595122,0.3463550256829921,0.5348934749456273,-0.4952937760592628,0.5512301614161664,0.2451656295058212,0.5262383236189025,0.7516560811392775,-0.6531680537156989,0.2347663571852691,0.4648463657890945,median,2025-01-01,116,6,reference,shimba_hills,Shimba Hills,shimba_hills_aoi.geojson,1735689600000,annual,2025,current,False,0
