,system:index,BLUE,EVI,GREEN,MNDWI,NBR,NDMI,NDVI,NDWI,NIR,NIRv,RED,SAVI,SWIR1,SWIR2,composite_stat,date,image_count,image_id,site_category,site_id,site_name,source_file,system_time_start,temporal_scale,year,period,has_any_missing_value,n_missing_values
20,8_5,0.0735870948985504,0.2774323883156446,0.1039871958019025,-0.561820199964136,0.0108503114632433,-0.1344480028261445,0.4005030954472142,-0.4635200653822504,0.2899437205479227,0.115471462045031,0.1206775130886873,0.2671921101207122,0.375219460053692,0.2868183775696551,median,2022-01-01,532,8,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1640995200000,annual,2022,current,False,0
21,9_5,0.0490242528373471,0.3658775399481493,0.0846984937275433,-0.5642236222924768,0.2519947671989827,0.0124584720268416,0.5480355159024112,-0.5703786922810677,0.3077839493068235,0.1703862667576818,0.0900130873138267,0.3622613915809337,0.3054868247632442,0.1921181228150897,median,2023-01-01,756,9,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1672531200000,annual,2023,current,False,0
22,10_5,0.0334753573120513,0.4205594212115511,0.0681679128149686,-0.5544306790038693,0.4046981547507889,0.1167170333932812,0.660129632260342,-0.6264336904589886,0.3022154974510974,0.1982003840611019,0.0601081427628567,0.4123704900192811,0.2339815742056705,0.1252064418611241,median,2024-01-01,778,10,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1704067200000,annual,2024,current,False,0
23,11_5,0.0422537092655095,0.3769984418285627,0.0732547239575864,-0.5720983384134977,0.3018899445221353,0.0264212431511712,0.5933358534450488,-0.5896158091048679,0.2865004683661495,0.1710671941504893,0.0733815991433736,0.3717597018754597,0.2728175502243226,0.1570138438747104,median,2025-01-01,456,11,degraded,degraded_2,degraded_2,degraded_2_aoi.geojson,1735689600000,annual,2025,current,False,0
24,0_6,0.0445203267490525,0.3737208066965811,0.0704599473427534,-0.5427696840059646,0.3047589039625842,0.0700995172920705,0.5735647075588939,-0.5837756994764416,0.2789987948120501,0.1665273249458109,0.0735219058289532,0.3593533366397818,0.2412004021011899,0.1479606701049,median,2014-01-01,17,0,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1388534400000,annual,2014,baseline,False,0
25,1_6,0.0476445116248923,0.4373560755671212,0.0779277344654215,-0.5481235417577099,0.3486966487290369,0.0911885878775303,0.6211828834804055,-0.6081775815552295,0.3212222113684131,0.2012195823429931,0.0747112452662475,0.4117617489080528,0.2690570888232517,0.1563092901917575,median,2015-01-01,18,1,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1420070400000,annual,2015,baseline,False,0
26,2_6,0.0439844506529562,0.3339036935444728,0.0703036197075801,-0.5731903592167072,0.2625204985668045,0.0196600134981013,0.5435400717656144,-0.5811726129270811,0.267685614084857,0.1460019759716335,0.0780592387649134,0.3321718532098639,0.2625060471365232,0.1597884388337631,median,2016-01-01,247,2,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1451606400000,annual,2016,baseline,False,0
27,3_6,0.0478029069806707,0.336696673145496,0.0748931456242486,-0.5781222492126944,0.2210033742881038,-0.0090647588155346,0.5282711938539641,-0.5697344274682166,0.2754631441384249,0.1476455211162552,0.0847143976334877,0.3313034626056954,0.2827221213850578,0.1787338671605904,median,2017-01-01,312,3,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1483228800000,annual,2017,baseline,False,0
28,4_6,0.0366884861679103,0.4208986911081901,0.0655839049555824,-0.562443076598716,0.381585937457481,0.1110450153289051,0.6567919448301586,-0.6323757823342149,0.2908793455775245,0.192806895369022,0.0602300490553889,0.4065658452290441,0.2336533631150651,0.1312736463549519,median,2018-01-01,670,4,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1514764800000,annual,2018,current,False,0
29,5_6,0.0377180564631033,0.4135671800381517,0.0661438105422867,-0.5747613864293339,0.3636285076655323,0.0862822140602434,0.6300240323130035,-0.6299185419106617,0.2985222940645847,0.190728853223972,0.0666924620769012,0.4004294241902999,0.2501500239061349,0.1394985332789335,median,2019-01-01,705,5,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1546300800000,annual,2019,current,False,0
30,6_6,0.0354644912615108,0.4535728493986168,0.0649275043270103,-0.5541743902867139,0.4438258510156813,0.1638498783693501,0.6846720176625681,-0.6503681465341937,0.3072159254702336,0.2131614654473446,0.0573983982889581,0.434630556412078,0.2247767326369742,0.1200735473835532,median,2020-01-01,653,6,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1577836800000,annual,2020,current,False,0
31,7_6,0.0431555130734682,0.3448291356644509,0.0699298541407019,-0.5815731315141816,0.2625060980327121,0.0108610177983235,0.5521475983756475,-0.5891758285634867,0.2747124860149111,0.151553764091327,0.0783039134342915,0.3410617478650846,0.2696755158147049,0.1610740572217245,median,2021-01-01,75,7,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1609459200000,annual,2021,current,False,0
32,8_6,0.0468777634695133,0.3761582581554508,0.0756443057180287,-0.5733762872387909,0.2756112034588862,0.0248879975384138,0.5731979194617892,-0.5887667919510899,0.2914398295333203,0.1694545939154313,0.078645599358678,0.3652694170711172,0.2777735752740439,0.1672012048692017,median,2022-01-01,532,8,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1640995200000,annual,2022,current,False,0
33,9_6,0.0472618207868624,0.2812091212257718,0.0783477263671917,-0.5781803727449194,0.2039392331747494,-0.0478609325417792,0.4594452580708457,-0.5459717243222361,0.2696986703407738,0.1239411750717685,0.0981008411772019,0.2844082832478135,0.29178329981162,0.1768462725554382,median,2023-01-01,756,9,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1672531200000,annual,2023,current,False,0
34,10_6,0.0513183243711889,0.2151314039318663,0.0899124351745307,-0.5673482490715854,0.1564865469819959,-0.0677112720773299,0.3424535815299541,-0.5152215082522371,0.2816283129918686,0.1003417045644742,0.1425377594214077,0.2273400061861692,0.3278671778329564,0.2100774979520412,median,2024-01-01,778,10,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1704067200000,annual,2024,current,False,0
35,11_6,0.0526372514957271,0.2248824500434214,0.0902504282385641,-0.5792264974913105,0.1394002026326661,-0.0733869367206176,0.351390644441291,-0.5344919133554803,0.3051272756249861,0.1057217936386684,0.1483376314438987,0.2394289453202814,0.3537743815482886,0.2342713508878736,median,2025-01-01,456,11,degraded,degraded_3,degraded_3,degraded_3_aoi.geojson,1735689600000,annual,2025,current,False,0
36,0_0,0.0391221731063575,0.3686895279594026,0.0677000644459248,-0.5564666500601142,0.3408705318713554,0.0812054875526112,0.5887992094942252,-0.6081566857362873,0.2811605199660894,0.1684222578316242,0.0721918590987032,0.3657211963206055,0.240586177947474,0.1398043420441888,median,2014-01-01,17,0,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1388534400000,annual,2014,baseline,False,0
37,1_0,0.0340070703240484,0.4980395364976946,0.0681349486484055,-0.547170603547821,0.4906182136075,0.1929184259685958,0.7063695113050417,-0.6681238249859267,0.3459834685142099,0.2473586137585858,0.0589364985153669,0.474416718981339,0.23493305911539,0.1191343850019925,median,2015-01-01,18,1,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1420070400000,annual,2015,baseline,False,0
38,2_0,0.0380132554862021,0.3749523157404612,0.066421334915977,-0.5668306736334866,0.3340526662526701,0.081751902110775,0.6009640256328824,-0.6172973734266388,0.2822632809336247,0.1715164532680311,0.0703639935459925,0.3715269549613418,0.2447730012994249,0.1449488282772438,median,2016-01-01,247,2,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1451606400000,annual,2016,baseline,False,0
39,3_0,0.0399853325623018,0.3772283266026264,0.0682865785137523,-0.5796548701566342,0.318120568911052,0.066278584979199,0.5978014407488933,-0.6182517056006565,0.2874079819095035,0.1724125271399467,0.0727190109576091,0.3721875194162047,0.2563219658176025,0.1525099584809667,median,2017-01-01,312,3,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1483228800000,annual,2017,baseline,False,0
40,4_0,0.0288312771224291,0.4981296338294503,0.0592865399621754,-0.5549909550372819,0.5239173221334232,0.2294523980306123,0.7441449416493915,-0.6913680450848892,0.322047895684168,0.2442231263631917,0.0479404461837743,0.4766247224685549,0.2060965113782104,0.1037321227630998,median,2018-01-01,670,4,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1514764800000,annual,2018,current,False,0
41,5_0,0.0360733871110919,0.370264097932527,0.0652532204516113,-0.5857472062750168,0.3283413832810508,0.0738607097609313,0.5909160135234749,-0.62813810776721,0.2883659363002825,0.1738338155983817,0.0753031304133895,0.3684392164205773,0.253224274938686,0.1523004332825233,median,2019-01-01,705,5,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1546300800000,annual,2019,current,False,0
42,6_0,0.0369049048004321,0.3571069176000906,0.0706527928757362,-0.5639410410255602,0.3429641753708809,0.0944020321296308,0.542612912733173,-0.6117830572434847,0.3040405037152389,0.1749412162932925,0.0907451738244941,0.3513940237051976,0.2566393027406284,0.1560867202499767,median,2020-01-01,653,6,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1577836800000,annual,2020,current,False,0
43,7_0,0.0446820215229394,0.2428904101591032,0.076746366725255,-0.5855927871557944,0.1649256884792459,-0.0504639461180855,0.4059728855113154,-0.5469657974746537,0.2677170929321257,0.1109342377826808,0.1129031370500098,0.2543028607220099,0.2985122069424962,0.1958667777983501,median,2021-01-01,75,7,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1609459200000,annual,2021,current,False,0
44,8_0,0.0518194658408513,0.2646929911688492,0.0890476860599697,-0.5526820661993045,0.1920345557466639,-0.0330300791884494,0.4100651225266408,-0.5285896044664156,0.2956049753092369,0.1231688326570108,0.1235317058819053,0.2724880616790768,0.3108077718203194,0.1997301215473724,median,2022-01-01,532,8,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1640995200000,annual,2022,current,False,0
45,9_0,0.0496569724669036,0.2604533475925821,0.0890873012290009,-0.5362223921534202,0.2238919556930029,-0.0242040966998207,0.411789357197746,-0.526125689461316,0.2934295180376569,0.1218085168880731,0.12290173769541,0.2726206206812871,0.3066478984740848,0.1864433160358495,median,2023-01-01,756,9,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1672531200000,annual,2023,current,False,0
46,10_0,0.0414534896363046,0.379056996377573,0.0813112912580073,-0.5227941989469415,0.3706331524328441,0.099142547556934,0.5660932875902859,-0.5835818486324306,0.3172730032861838,0.1852238045288205,0.0884063178087145,0.3771254789095472,0.2630324288507824,0.1477196613041084,median,2024-01-01,778,10,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1704067200000,annual,2024,current,False,0
47,11_0,0.0401477819316538,0.3365706007079032,0.0742748410804249,-0.5611363902869508,0.314528575952353,0.0279011005036609,0.5384230735872996,-0.5781827507505601,0.2886315315966523,0.1570448994449816,0.0833203400147611,0.3446876948009718,0.2662429347895005,0.1486192746047409,median,2025-01-01,456,11,focal,ks_rehab,KS Rehab,ks_rehab_blocks.geojson,1735689600000,annual,2025,current,False,0
48,0_1,0.0184949158316849,0.527752767862699,0.0427205877601427,-0.5407217237991861,0.6823169372917504,0.3756315153850456,0.8277250408159936,-0.7605265317829394,0.3157819795798955,0.2623085768752053,0.0296102146121508,0.5065339593505026,0.1437508682134919,0.0599501586076418,median,2014-01-01,17,0,reference,buda,Buda,buda_aoi.geojson,1388534400000,annual,2014,baseline,False,0
49,1_1,0.0201799660369859,0.5975474519323627,0.0453584591390015,-0.5533591248168841,0.7007878797223654,0.3828201560004127,0.8539288610306638,-0.7710464041935542,0.3547095042243001,0.3046322666759629,0.0275212058074345,0.5542736585772037,0.1586030343905625,0.0624291028103791,median,2015-01-01,18,1,reference,buda,Buda,buda_aoi.geojson,1420070400000,annual,2015,baseline,False,0
50,2_1,0.0182751687876,0.5401936262010155,0.0409291371820957,-0.5892510048306989,0.6680604140001044,0.3466662305019095,0.8417898658246382,-0.7706601282093215,0.3175265028487502,0.2672852651154362,0.0271608733370075,0.5141569340065654,0.1576314749322649,0.0642201614221325,median,2016-01-01,247,2,reference,buda,Buda,buda_aoi.geojson,1451606400000,annual,2016,baseline,False,0
51,3_1,0.0178719026532446,0.5363095176049059,0.0417057564586663,-0.5740199062374759,0.6673478668322301,0.3477152482337538,0.8319836806294613,-0.7654004549084779,0.3207174697261473,0.2690320258925586,0.0289291446470967,0.5142133928002606,0.1542061139667284,0.0643311260678879,median,2017-01-01,312,3,reference,buda,Buda,buda_aoi.geojson,1483228800000,annual,2017,baseline,False,0
52,4_1,0.0162385584061673,0.5802449809709972,0.0386559787847291,-0.580263806972685,0.7210113835673945,0.4004125134908857,0.8781683570827044,-0.7930933990858458,0.3320099430145413,0.2916768845179616,0.022098247113009,0.5447936841793337,0.1427714458737664,0.0543429617351909,median,2018-01-01,670,4,reference,buda,Buda,buda_aoi.geojson,1514764800000,annual,2018,current,False,0
53,5_1,0.0160052570632005,0.5635311735704421,0.0388343666378892,-0.580365043024953,0.7026388720171263,0.3804934151057467,0.8648758282465732,-0.7876637229468796,0.3287885870612935,0.2837900119815701,0.0234601733556567,0.5345205625048064,0.1468274939389429,0.0573790031787808,median,2019-01-01,705,5,reference,buda,Buda,buda_aoi.geojson,1546300800000,annual,2019,current,False,0
54,6_1,0.017297751803649,0.5867992862472194,0.0397132718810964,-0.5854836072942937,0.7197933645066978,0.4000566394525819,0.8721726455413223,-0.7917121609111982,0.3418656037116512,0.2980543119070328,0.0232736936510297,0.5511287577054222,0.147504482929507,0.0559554225242914,median,2020-01-01,653,6,reference,buda,Buda,buda_aoi.geojson,1577836800000,annual,2020,current,False,0
55,7_1,0.0164655058546561,0.5512636109391094,0.0401381982526135,-0.5848685052699601,0.6798888443929944,0.3592573960122074,0.8485132860949595,-0.7790060570826207,0.3258656203441971,0.2766899379054577,0.0263242018473389,0.5251858005342301,0.154005424200642,0.0623140525106498,median,2021-01-01,75,7,reference,buda,Buda,buda_aoi.geojson,1609459200000,annual,2021,current,False,0
56,8_1,0.0201096615709085,0.608056128225199,0.0432103442386957,-0.5657869005278399,0.7056110726141632,0.3873223959888111,0.8685568616652665,-0.7790198173916988,0.3534749086650589,0.3075815171155321,0.0246483251681065,0.5604845779691284,0.156364514528725,0.0614473043750665,median,2022-01-01,532,8,reference,buda,Buda,buda_aoi.geojson,1640995200000,annual,2022,current,False,0
57,9_1,0.0153833039884583,0.5720010751134743,0.0397137207764859,-0.5734428058232813,0.7131165935615508,0.3986916031010129,0.8668802102916476,-0.7894527948385573,0.3382344007149639,0.2919757814017602,0.0239883640018271,0.5437779027441595,0.1457056511628636,0.0565541087627062,median,2023-01-01,756,9,reference,buda,Buda,buda_aoi.geojson,1672531200000,annual,2023,current,False,0
58,10_1,0.015019299541937,0.5931110294772863,0.0383829648678721,-0.5725140425154901,0.7313656894808972,0.4235665174136359,0.8809960499807182,-0.7997436289461604,0.344971861399293,0.3041989027458517,0.0215505491097527,0.5587828462585602,0.1407574591337038,0.0533320154245254,median,2024-01-01,778,10,reference,buda,Buda,buda_aoi.geojson,1704067200000,annual,2024,current,False,0
59,11_1,0.0171291150490227,0.5750556569652288,0.0409153760946047,-0.5662359081358161,0.7208956132701608,0.4063920450414188,0.8633978315034794,-0.7856107119123157,0.3379482796708897,0.2920822544471415,0.0247395870832958,0.5440673260164625,0.1450162645344878,0.0554907547404066,median,2025-01-01,456,11,reference,buda,Buda,buda_aoi.geojson,1735689600000,annual,2025,current,False,0
60,0_2,0.0390070203837171,0.4902548246922039,0.062690375072356,-0.5087897109568724,0.521733247123697,0.2375914826804939,0.7086810168874715,-0.6600550317455642,0.3138171544468331,0.2290883557838774,0.0527653253660415,0.4506791063852606,0.1969122217729499,0.1017033092020614,median,2014-01-01,17,0,reference,gogoni,Gogoni,gogoni_aoi.geojson,1388534400000,annual,2014,baseline,False,0
61,1_2,0.0431793735438568,0.5199615969420527,0.0690089839708351,-0.4980490647096374,0.5367572935962988,0.2409388719554261,0.7165015973567144,-0.6546752297767499,0.33415983031839,0.2430967254301295,0.0548552276182611,0.4698901144274535,0.2078421017250743,0.1033919116445826,median,2015-01-01,18,1,reference,gogoni,Gogoni,gogoni_aoi.geojson,1420070400000,annual,2015,baseline,False,0
62,2_2,0.0376030071260222,0.4532320482130467,0.060806692310885,-0.5331510553051015,0.4875989056386876,0.202672396725574,0.6917269820339896,-0.6559813237982043,0.2952106505848062,0.2080668120818732,0.0533717135479217,0.4249656783901104,0.2029276280079854,0.1067939763534064,median,2016-01-01,247,2,reference,gogoni,Gogoni,gogoni_aoi.geojson,1451606400000,annual,2016,baseline,False,0
63,3_2,0.0388296926442687,0.4817719355273351,0.0632667448132493,-0.5231430332319228,0.5107185096586094,0.2235132435958492,0.7090359159540587,-0.6609405704911089,0.3116976136506143,0.2236009325345028,0.0531322283245878,0.4468272036072534,0.2045235969430456,0.1066402842732569,median,2017-01-01,312,3,reference,gogoni,Gogoni,gogoni_aoi.geojson,1483228800000,annual,2017,baseline,False,0
64,4_2,0.0333001416546277,0.5173558173395063,0.0582437455956076,-0.5252156989899042,0.574759357571089,0.2697951635085834,0.7604613471759112,-0.6909322418268451,0.3184651332798668,0.2440616344833108,0.0436892815111257,0.4772186050029292,0.1876896413379802,0.0895599395223102,median,2018-01-01,670,4,reference,gogoni,Gogoni,gogoni_aoi.geojson,1514764800000,annual,2018,current,False,0
65,5_2,0.0340536046059621,0.5119128444028775,0.0588943318288665,-0.5269415005194711,0.5506924013011067,0.2558157701501147,0.7435694044791671,-0.6845852949014477,0.3209724449392399,0.2422427280251846,0.0470700232208262,0.472095718749826,0.1956587375555693,0.0966559964224842,median,2019-01-01,705,5,reference,gogoni,Gogoni,gogoni_aoi.geojson,1546300800000,annual,2019,current,False,0
66,6_2,0.0322032001047904,0.5386264311766874,0.0565964098763713,-0.5245175145481765,0.6070912801435439,0.3040867858225005,0.7776675179058204,-0.7051373519299617,0.3277727567891793,0.2572498225130207,0.0411369020570269,0.4944330787595544,0.1801321190264836,0.082984065059373,median,2020-01-01,653,6,reference,gogoni,Gogoni,gogoni_aoi.geojson,1577836800000,annual,2020,current,False,0
67,7_2,0.0364355387539658,0.4648358153492235,0.0606671057112165,-0.5383253692252016,0.5002794241750598,0.2059122475780027,0.6996659253373836,-0.6612551653036777,0.3044622845892343,0.2164219880030564,0.0532258313283446,0.4366060604203875,0.207409910111346,0.1066648869909373,median,2021-01-01,75,7,reference,gogoni,Gogoni,gogoni_aoi.geojson,1609459200000,annual,2021,current,False,0
68,8_2,0.0407998864397604,0.4778331404392075,0.065883804064961,-0.515251873245585,0.5007178333012361,0.2156719881949207,0.698731322196352,-0.6530995830405971,0.3143244631606479,0.2223597591168722,0.0562359168343626,0.4435119488792638,0.2095905881567978,0.1106301051341544,median,2022-01-01,532,8,reference,gogoni,Gogoni,gogoni_aoi.geojson,1640995200000,annual,2022,current,False,0
69,9_2,0.0381470967495752,0.5015734099166178,0.0627486513577911,-0.5268374081131665,0.5233985474928389,0.233370653380651,0.7200514504961575,-0.6674385381386504,0.3219869970290013,0.2350772509935886,0.0520658273161357,0.4608812515517456,0.2056913076096735,0.1054934077488741,median,2023-01-01,756,9,reference,gogoni,Gogoni,gogoni_aoi.geojson,1672531200000,annual,2023,current,False,0
70,10_2,0.0335475371553305,0.5325555654371892,0.058757730375099,-0.5188014959628788,0.5873351171959191,0.2881692172952114,0.7618761995355902,-0.6970800113111869,0.3315400023921519,0.2558687838685329,0.0444597450930773,0.4900528501554508,0.1871343988001748,0.0887623611737787,median,2024-01-01,778,10,reference,gogoni,Gogoni,gogoni_aoi.geojson,1704067200000,annual,2024,current,False,0
