,site_id,site_name,site_category,year,month,system:index,B11,B12,B2,B3,B4,B5,B6,B7,B8,B8A,EVI,MNDWI,NBR,NDMI,NDRE,NDVI,NDWI,NIRv,SAVI,composite_stat,date,image_count,image_id,source_file,system_time_start,temporal_scale,period,has_any_missing_value,n_missing_values,row_was_missing,season,has_all_values,has_any_value
19,degraded_1,degraded_1,degraded,2020,8,19_4,0.2064114077867898,0.1148435903486692,0.0480290547942012,0.0677536798466415,0.0549459967720131,0.104974440637673,0.2264640641751737,0.2695664988579683,0.2745069390061994,0.3020229041392814,0.4357403488874251,-0.4987336148161941,0.424057674066887,0.154427372334904,0.478486253486693,0.6614361788551539,-0.6009736233144071,0.1834448634239769,0.3919112385431603,median,2020-08-01,8.0,19.0,degraded_1_aoi.geojson,1596240000000.0,monthly,current,False,0,False,dry,True,True
20,degraded_1,degraded_1,degraded,2020,9,20_4,0.2444364768716854,0.1552975657551222,0.060663412409333,0.0787138203710344,0.0752162269361667,0.1191753203615981,0.2141277262976454,0.2524526871370963,0.2573465488390232,0.2841217024930644,0.3639103004627096,-0.5058629689677048,0.2716344092083673,0.0413390567710073,0.4153123672933318,0.5571051859322492,-0.5343659030656289,0.144114441741675,0.3267476867937826,median,2020-09-01,9.0,20.0,degraded_1_aoi.geojson,1598918400000.0,monthly,current,False,0,False,dry,True,True
21,degraded_1,degraded_1,degraded,2020,10,21_4,0.2765446839130996,0.1769628219783569,0.0509852446859648,0.0725659708299626,0.0725410435205702,0.1202115454961134,0.219286331234685,0.2613296302158442,0.2687642332899536,0.2967799661167972,0.3737961352468151,-0.5825728830979326,0.2297485932755217,0.0014184540015051,0.4262173366229471,0.5798724958353384,-0.5756473508284093,0.1581995935073587,0.350299411194802,median,2020-10-01,8.0,21.0,degraded_1_aoi.geojson,1601510400000.0,monthly,current,False,0,False,dry,True,True
22,degraded_1,degraded_1,degraded,2020,11,22_4,0.2554848436116158,0.1560609602969281,0.0579715275835546,0.0810047708945135,0.0742724356733324,0.1264008652635996,0.2314787054840813,0.2722612009392625,0.2754294413951432,0.3054251698480396,0.3866057418712212,-0.5249953012161046,0.2816786008423945,0.0405010016085377,0.4208846116922207,0.5804485164942879,-0.5494155974996424,0.1593700951002698,0.351462610995558,median,2020-11-01,12.0,22.0,degraded_1_aoi.geojson,1604188800000.0,monthly,current,False,0,False,other,True,True
23,degraded_1,degraded_1,degraded,2020,12,23_4,0.2255708146579612,0.1309855099700018,0.0536091521086995,0.0759744659137696,0.0626730101170519,0.1150819534145051,0.2445404502676311,0.2962019037115465,0.2975431242279866,0.328544834715605,0.4603369627467029,-0.4905435334190989,0.4068329076106999,0.15234641171712,0.4852086346475742,0.6562947537530225,-0.5945982247082656,0.196748883333883,0.4076813414266666,median,2020-12-01,12.0,23.0,degraded_1_aoi.geojson,1606780800000.0,monthly,current,False,0,False,other,True,True
24,degraded_1,degraded_1,degraded,2021,1,24_4,,,,,,,,,,,,,,,,,,,,median,2021-01-01,3.0,24.0,degraded_1_aoi.geojson,1609459200000.0,monthly,current,True,19,False,other,False,False
25,degraded_1,degraded_1,degraded,2021,2,25_4,0.2472483991166739,0.1528438222509673,0.0467258090360322,0.0693681507248403,0.0698905502726891,0.1167696866405631,0.2120489028341025,0.2516746955554,0.2582719491446416,0.2875668735141932,0.3553503744480649,-0.5583411352460186,0.2728401482405697,0.0342271878289473,0.4266695693560352,0.5766314769068482,-0.5755676677244678,0.1496300539127466,0.3394624578129594,median,2021-02-01,5.0,25.0,degraded_1_aoi.geojson,1612137600000.0,monthly,current,False,0,False,other,True,True
26,degraded_1,degraded_1,degraded,2021,3,26_4,0.2699930927492661,0.1717792412483104,0.0533769702955297,0.0746266917797044,0.0809183881624948,0.125990638838391,0.204580311902764,0.2412823436698833,0.2469495461007786,0.279249900072251,0.3107792982870016,-0.5547061002881569,0.2089734300217145,-0.0190489148076347,0.3785689533224268,0.505592969314409,-0.5312869605351584,0.1267003927714317,0.2988012658238686,median,2021-03-01,13.0,26.0,degraded_1_aoi.geojson,1614556800000.0,monthly,current,False,0,False,wet,True,True
27,degraded_1,degraded_1,degraded,2021,4,27_4,0.2547286450962358,0.1568827315666571,0.0575869633927728,0.0828512132630436,0.0737791961505802,0.1294980275261817,0.2453511109538636,0.2902649327177091,0.2887051048447966,0.3271769751273703,0.3941413442414267,-0.5186296516873175,0.2926024068299053,0.0612777706611149,0.4332245963797217,0.5882295458077164,-0.5577824973327373,0.1650949766642713,0.3537742604337947,median,2021-04-01,8.0,27.0,degraded_1_aoi.geojson,1617235200000.0,monthly,current,False,0,False,wet,True,True
28,degraded_1,degraded_1,degraded,2021,5,28_4,0.2325205315107445,0.1419079936372535,0.046299421409593,0.071088095196476,0.0595491283270405,0.1110634348925558,0.2423188452663962,0.2905933211555496,0.2930629064116911,0.3219157987810561,0.4465397705175636,-0.5236424347509487,0.3647836597230325,0.1259216266017921,0.4846708954119634,0.6607588513835968,-0.6033460224709861,0.1948222793581503,0.4057498811816934,median,2021-05-01,10.0,28.0,degraded_1_aoi.geojson,1619827200000.0,monthly,current,False,0,False,wet,True,True
29,degraded_1,degraded_1,degraded,2021,6,29_4,0.0897378412608086,0.0481913569237602,0.0280031947008286,0.03740226894197,0.0284280257186081,0.0530309428305736,0.1217438913100806,0.1483885969964887,0.1501076107926549,0.1648664766339574,0.2625758424968023,-0.4754184077405596,0.5406186205541611,0.2729513520712128,0.5567589216809641,0.7469591634772608,-0.6494634687634985,0.1051064410711201,0.2471050217537605,median,2021-06-01,6.0,29.0,degraded_1_aoi.geojson,1622505600000.0,monthly,current,False,0,False,other,True,True
30,degraded_1,degraded_1,degraded,2021,7,30_4,0.202724591257633,0.1161399282734348,0.0451025217918239,0.0680235555633244,0.0567526071528457,0.1050321851838903,0.2305837950985875,0.2737746603039204,0.2746057762900296,0.3034309875075749,0.425268587770683,-0.4970728650369439,0.4184078932931029,0.1623042683993651,0.4888809047028473,0.6622834273968708,-0.6055803553686218,0.1826211121837124,0.3913241498219925,median,2021-07-01,8.0,30.0,degraded_1_aoi.geojson,1625097600000.0,monthly,current,False,0,False,dry,True,True
31,degraded_1,degraded_1,degraded,2021,8,31_4,0.2132019869015987,0.1288317091432433,0.0411974907355614,0.0608074712744137,0.0532992716636368,0.0972760569617304,0.2048746230130983,0.2453780610520671,0.2541213740502495,0.2743801621568084,0.3933437919043732,-0.5581172756223501,0.3540695834252497,0.1069726364605981,0.4876037068964224,0.6649555241516221,-0.6202878053901991,0.1685524206369389,0.3672173168837265,median,2021-08-01,11.0,31.0,degraded_1_aoi.geojson,1627776000000.0,monthly,current,False,0,False,dry,True,True
32,degraded_1,degraded_1,degraded,2021,9,32_4,0.2451709178203514,0.1530276406563185,0.0538061357968583,0.074755374831026,0.0686936433715564,0.1159809813895493,0.2219176764322004,0.2632215278748894,0.2716832191301913,0.2947694291008249,0.3959287589519369,-0.5259396909053526,0.2964690834438017,0.0635773345812718,0.4369926300653975,0.5985196729598333,-0.5678684375629706,0.1642550527044072,0.3604293103810039,median,2021-09-01,10.0,32.0,degraded_1_aoi.geojson,1630454400000.0,monthly,current,False,0,False,dry,True,True
33,degraded_1,degraded_1,degraded,2021,10,33_4,0.2781282451755002,0.1877732047965319,0.0469094986715144,0.0704162538456159,0.0773880914091268,0.1221286495478487,0.1982426557474481,0.2303924360812006,0.2398027519461143,0.265224873560807,0.3086426493014895,-0.5924476145951656,0.1494615718985176,-0.0591088656688153,0.3746315097517143,0.5204680516731707,-0.5461321538964107,0.127187457513667,0.3022475241452447,median,2021-10-01,10.0,33.0,degraded_1_aoi.geojson,1633046400000.0,monthly,current,False,0,False,dry,True,True
34,degraded_1,degraded_1,degraded,2021,11,34_4,0.2646337918939076,0.1908933817531347,0.0449325173052719,0.0642322533561739,0.0783561008367127,0.1124305359390295,0.1586343675709691,0.1832660618561505,0.195328396960798,0.2143000244721017,0.2128569468558579,-0.6164407897223999,0.0306922376296641,-0.1458867710844621,0.3177229473608707,0.4375464324228822,-0.5098385268239981,0.084057081529562,0.2167800175310576,median,2021-11-01,12.0,34.0,degraded_1_aoi.geojson,1635724800000.0,monthly,current,False,0,False,other,True,True
35,degraded_1,degraded_1,degraded,2021,12,35_4,0.2268062817554655,0.1479456949494243,0.0728235465319535,0.0903283311191907,0.0874771672376824,0.12949552481005,0.2049101273714634,0.2363977535193211,0.2355889700741156,0.2659879973080686,0.2890146763059641,-0.4214584381364167,0.2249772793726967,0.012459140121108,0.3304339483478776,0.4394878941433432,-0.430998389824526,0.1074572651197265,0.2539138151609074,median,2021-12-01,7.0,35.0,degraded_1_aoi.geojson,1638316800000.0,monthly,current,False,0,False,other,True,True
36,degraded_1,degraded_1,degraded,2022,1,36_4,0.2476551832433215,0.1635121838083599,0.0681676416867058,0.088052566983351,0.0851415211363845,0.1294867334200602,0.2174714169327604,0.2528725759188447,0.2497857873089711,0.2846000183966046,0.3244567849659839,-0.452367016740916,0.2443520598587205,0.0313438772329435,0.380411082475908,0.4964476708241064,-0.4770768047572734,0.1244319224979903,0.2903882559874246,median,2022-01-01,6.0,36.0,degraded_1_aoi.geojson,1640995200000.0,monthly,current,False,0,False,other,True,True
37,degraded_1,degraded_1,degraded,2022,2,37_4,0.2785877511303778,0.1905479245326993,0.0703032836316599,0.0905262530298792,0.0988727506059758,0.1424904861790891,0.2126675794177971,0.2461594809001072,0.2499318926840066,0.2800848468162962,0.2870231123698806,-0.5096977683185241,0.1604125791772687,-0.0414677632594507,0.3320196579855435,0.4414078013701685,-0.4728580065759583,0.1116806876668748,0.2685864437716826,median,2022-02-01,6.0,37.0,degraded_1_aoi.geojson,1643673600000.0,monthly,current,False,0,False,other,True,True
38,degraded_1,degraded_1,degraded,2022,3,38_4,0.3054179569873675,0.2144641696382789,0.0650813551717708,0.0875971175360089,0.102937113690393,0.1473582940031697,0.2049817805202069,0.2343849138232416,0.2417372223581783,0.2721060125623455,0.2520491439275701,-0.549881314361724,0.0861096450592907,-0.1044170823410962,0.2988989203489354,0.4071633474501839,-0.4697569609188463,0.0996899561124053,0.2464720360374528,median,2022-03-01,9.0,38.0,degraded_1_aoi.geojson,1646092800000.0,monthly,current,False,0,False,wet,True,True
39,degraded_1,degraded_1,degraded,2022,4,39_4,0.3227803960984478,0.2339843326108237,0.0804043481680884,0.1002116793105859,0.1070950511000793,0.1545581276511444,0.2257037890970961,0.2578425904885096,0.2600575307066611,0.2914480903020557,0.2967047496964031,-0.5266547387072777,0.0761260199774047,-0.0981063686768529,0.3104839399621075,0.4248708208611073,-0.4481695500791449,0.1114279915581035,0.2657566656494844,median,2022-04-01,6.0,39.0,degraded_1_aoi.geojson,1648771200000.0,monthly,current,False,0,False,wet,True,True
40,degraded_1,degraded_1,degraded,2022,5,40_4,0.1921358384086886,0.1134309966697671,0.0574847355314872,0.0758715976118328,0.0605175986319042,0.1072829246047222,0.2324841939935799,0.2751372974108187,0.2702125162761394,0.2982772989109238,0.4233080812163505,-0.4200358503177283,0.4217212036016614,0.1762457549268166,0.4661918641029956,0.6242075474015241,-0.5487293346696571,0.1710554249606122,0.3619543475868825,median,2022-05-01,8.0,40.0,degraded_1_aoi.geojson,1651363200000.0,monthly,current,False,0,False,wet,True,True
41,degraded_1,degraded_1,degraded,2022,6,41_4,,,,,,,,,,,,,,,,,,,,median,2022-06-01,4.0,41.0,degraded_1_aoi.geojson,1654041600000.0,monthly,current,True,19,False,other,False,False
42,degraded_1,degraded_1,degraded,2022,7,42_4,0.1926840357409219,0.1023965476856384,0.0539505555749778,0.0729077247354681,0.0562627412250035,0.1098404969584674,0.2528763325642099,0.3003964369785106,0.2976907719782784,0.33147016588589,0.488223286002337,-0.4417889275954624,0.4981379534644314,0.2229249991870346,0.5029314325358607,0.6804534164238896,-0.6042110571918283,0.204183645811801,0.421153711218494,median,2022-07-01,3.0,42.0,degraded_1_aoi.geojson,1656633600000.0,monthly,current,False,0,False,dry,True,True
43,degraded_1,degraded_1,degraded,2022,8,43_4,0.1979173117321754,0.1008759139665219,0.0513715039156738,0.0716611316482945,0.050387826151505,0.1083623430946812,0.2742906643655129,0.331303066102513,0.3377246019374232,0.3625429343428722,0.570603558158383,-0.4608916718403889,0.5472960378023274,0.2665624582434207,0.5383579516494453,0.7381505360973625,-0.6463523521410465,0.2516258025124673,0.4805053882377455,median,2022-08-01,6.0,43.0,degraded_1_aoi.geojson,1659312000000.0,monthly,current,False,0,False,dry,True,True
44,degraded_1,degraded_1,degraded,2022,9,44_4,0.2393112056006154,0.142850887987694,0.0582498697734582,0.0799048212953899,0.067997143173449,0.1233398318417003,0.2469019997203191,0.2909441202862073,0.295578763459656,0.3233574299049086,0.4488208605997948,-0.4937365306222245,0.3558220230084589,0.1087216543925177,0.4476540068849776,0.6236708794663121,-0.5694931413950031,0.1843025809384525,0.3888041087475185,median,2022-09-01,10.0,44.0,degraded_1_aoi.geojson,1661990400000.0,monthly,current,False,0,False,dry,True,True
45,degraded_1,degraded_1,degraded,2022,10,45_4,0.2506469144758311,0.1589144397054024,0.050366299293805,0.0714967982333474,0.0680910117466088,0.1168604321073976,0.2149182398732114,0.2513846580315111,0.2635939725795927,0.2846217061716311,0.3691363186371684,-0.5350147861625641,0.2665075112496932,0.0415349342828663,0.4229893748925564,0.5926483890920113,-0.5652057222870219,0.1536624467610584,0.3443653743642489,median,2022-10-01,9.0,45.0,degraded_1_aoi.geojson,1664582400000.0,monthly,current,False,0,False,dry,True,True
46,degraded_1,degraded_1,degraded,2022,11,46_4,0.2488094608176016,0.1601822735298112,0.0748124641224138,0.0914045964054506,0.0916704228348952,0.1352842469102267,0.2059359980080582,0.2356350540993254,0.2353489497034722,0.2663221902304311,0.2920209351889795,-0.4513213589577685,0.2069721656084834,-0.0135522898694822,0.3290976340316366,0.4442806850759411,-0.4415897315290223,0.104722924284645,0.2591406686612702,median,2022-11-01,5.0,46.0,degraded_1_aoi.geojson,1667260800000.0,monthly,current,False,0,False,other,True,True
47,degraded_1,degraded_1,degraded,2022,12,47_4,0.2693958419800959,0.1715678855446323,0.0859035157610918,0.1030519972128391,0.0946555054001241,0.1456759728554765,0.25182340609237,0.2956257706348362,0.2951328869836557,0.3255737037429753,0.4105949007603893,-0.4382821755994967,0.2774312155290232,0.0517937412370413,0.3804395291596235,0.5135304229186576,-0.4788942284322174,0.1536704215463134,0.3352361267838007,median,2022-12-01,7.0,47.0,degraded_1_aoi.geojson,1669852800000.0,monthly,current,False,0,False,other,True,True
48,degraded_1,degraded_1,degraded,2023,1,48_4,0.289983371789493,0.191317479490048,0.057511387102037,0.0816500874003637,0.0880692726541742,0.1369605273737938,0.2171427795646297,0.2494977407006011,0.2531449013541232,0.2846191765137745,0.3018265921299863,-0.5600116098566955,0.1405840459553158,-0.0679124425148588,0.3478824351563239,0.4845283171495853,-0.5146558714898322,0.1207759066801978,0.2872031722077343,median,2023-01-01,8.0,48.0,degraded_1_aoi.geojson,1672531200000.0,monthly,current,False,0,False,other,True,True
49,degraded_1,degraded_1,degraded,2023,2,49_4,0.319786937653696,0.2041453638073196,0.0912601041515984,0.1067155070157674,0.1141040937364385,0.1594850137422248,0.2295866772746998,0.2666031679444525,0.2817425575003617,0.3114966295385505,0.3277925835841697,-0.4934723068814917,0.1800704695685564,-0.0494721514648011,0.3265502858585271,0.4294232036026552,-0.4547165441742409,0.1204058500964447,0.2813159580886861,median,2023-02-01,7.0,49.0,degraded_1_aoi.geojson,1675209600000.0,monthly,current,False,0,False,other,True,True
50,degraded_1,degraded_1,degraded,2023,3,50_4,0.3432987172539973,0.2438828660327227,0.0676960672749732,0.0908658893860998,0.1129967859972964,0.1557492081527061,0.2120631001491632,0.2427826122803337,0.2506431778189531,0.2824069154081013,0.2460523277850473,-0.5774246298696346,0.0322800640884752,-0.1463393889050618,0.2890649207711874,0.3805572806065209,-0.4647812755320953,0.0972723246518138,0.2398658140974247,median,2023-03-01,8.0,50.0,degraded_1_aoi.geojson,1677628800000.0,monthly,current,False,0,False,wet,True,True
51,degraded_1,degraded_1,degraded,2023,4,51_4,0.2765223002027688,0.1691962004148605,0.045592441033888,0.0774807372512002,0.0669844270032163,0.1285193055749777,0.2623310839393091,0.3029047566191207,0.295475782233254,0.3363343827203655,0.4207922878398641,-0.5654494123132148,0.2813967414191374,0.0381675018294277,0.4495570857703146,0.6339288904314128,-0.5866387947768342,0.188394545173696,0.3967371857681169,median,2023-04-01,4.0,51.0,degraded_1_aoi.geojson,1680307200000.0,monthly,current,False,0,False,wet,True,True
52,degraded_1,degraded_1,degraded,2023,5,52_4,0.2853684761925277,0.1670196908008588,0.0699811464638849,0.0976132763189074,0.0761372870037267,0.1424266265985941,0.3107435212511581,0.37068533853213,0.3707023164803289,0.4041088630863907,0.5607565780932916,-0.4886964547179419,0.385033849450256,0.1326207108759651,0.4794631192324191,0.657616803291455,-0.5810902829598246,0.2460809236909724,0.4614758407680785,median,2023-05-01,7.0,52.0,degraded_1_aoi.geojson,1682899200000.0,monthly,current,False,0,False,wet,True,True
53,degraded_1,degraded_1,degraded,2023,6,53_4,0.1876772788188131,0.0960757880599449,0.048026319162821,0.0687003694122034,0.0496297452570736,0.1033564119820071,0.2500063385657017,0.3011770949867153,0.2982537917191066,0.3266845327576562,0.4946395307434932,-0.4610614276698662,0.5082014121888987,0.2224261285679201,0.5152990276820772,0.7062258269466429,-0.61767261598598,0.2129125083409516,0.4286712606237005,median,2023-06-01,5.0,53.0,degraded_1_aoi.geojson,1685577600000.0,monthly,current,False,0,False,other,True,True
54,degraded_1,degraded_1,degraded,2023,7,54_4,0.1725053191861276,0.0949994109215494,0.0448237525054771,0.0592581317298279,0.0438612536708152,0.0876040547942012,0.2060546598960519,0.2472397779448095,0.2470598712883978,0.2695860278865426,0.4173390522358394,-0.4584629995387992,0.4451590572688292,0.1777437921885688,0.4979140030347175,0.6738101144499733,-0.5848063813540774,0.1738732305722871,0.3659013827881257,median,2023-07-01,5.0,54.0,degraded_1_aoi.geojson,1688169600000.0,monthly,current,False,0,False,dry,True,True
