,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,BLUE_n_valid_months,BLUE,GREEN_n_valid_months,GREEN,RED_n_valid_months,RED,NIR_n_valid_months,NIR,SWIR1_n_valid_months,SWIR1,SWIR2_n_valid_months,SWIR2,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv
15,degraded_1,degraded_1,degraded,2021,wet,current,3,3,0,2,2,0.0416168713013606,2,0.06714141655427136,2,0.0677293871791161,2,0.28759399401752295,2,0.23423636401946293,2,0.1320599116092234,2,0.6238472592256225,2,0.3993589427264038,2,-0.6234218194117633,2,-0.5499067216678521,2,0.38588770514308557,2,0.12048941205565084,2,0.39176460698981885,2,0.1808089532425584
16,degraded_1,degraded_1,degraded,2022,dry,current,4,4,0,3,3,0.0414153524268294,3,0.0700386086366895,3,0.06130002105895501,3,0.3223382239527925,3,0.234071123440612,3,0.12829160778241766,3,0.6791852510576467,3,0.47362874561998874,3,-0.6415363577768575,3,-0.5380604604957419,3,0.44196407723759695,3,0.1623433505703928,3,0.4362364363316982,3,0.2212492375915535
17,degraded_1,degraded_1,degraded,2022,wet,current,3,3,0,2,3,0.05518734255180666,3,0.08244718103599194,3,0.08673115829022297,3,0.2900020203388083,3,0.2752319747649972,3,0.16986162315951758,3,0.5445754846988918,3,0.36562955655288487,3,-0.5588480259467145,3,-0.5369489525431527,3,0.3479046019162703,3,0.040223314554290665,3,0.2830347745457384,3,0.160410796927832
18,degraded_1,degraded_1,degraded,2023,dry,current,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
19,degraded_1,degraded_1,degraded,2023,wet,current,3,3,0,2,3,0.05107071209437273,3,0.08229725032761999,3,0.08039401772807833,3,0.3293064824574554,3,0.2852051562591939,3,0.16022249187542156,3,0.6043593624218069,3,0.4371058235507788,3,-0.5964893523808109,3,-0.5514275090075565,3,0.4083472775080969,3,0.07387438525690733,3,0.35045268826299275,3,0.20389506528648435
20,degraded_1,degraded_1,degraded,2024,dry,current,4,4,0,3,3,0.08554444774090797,3,0.1364825226827544,3,0.20758613738079615,3,0.32925090393046336,3,0.3803434129790098,3,0.25787764561818244,3,0.25517280031546985,3,0.17453178716352477,3,-0.4287060489918271,3,-0.48037465307249555,3,0.18453341363033426,3,-0.06319011074140453,3,0.13707651849681401,3,0.08129716065952053
21,degraded_1,degraded_1,degraded,2024,wet,current,3,3,0,2,3,0.06416454513596333,3,0.1058620129785763,3,0.14818954777812732,3,0.3122433628870959,3,0.3152596299544048,3,0.21216938171867095,3,0.38946117815736564,3,0.26262247186706844,3,-0.5048348774581537,3,-0.5020475257324838,3,0.2657757053907788,3,0.0103073598214242,3,0.21712232519452557,3,0.1229150928132099
22,degraded_1,degraded_1,degraded,2025,dry,current,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
23,degraded_1,degraded_1,degraded,2025,wet,current,3,3,0,2,3,0.06315984294923092,3,0.10045776579967554,3,0.12109830699977202,3,0.342633745179488,3,0.31067508101129115,3,0.20388528482523424,3,0.4870477508813003,3,0.3697671814535501,3,-0.5420096683875476,3,-0.5095242985520525,3,0.3463045777183053,3,0.05881384328309703,3,0.2749768460810424,3,0.1792732375400249
24,degraded_2,degraded_2,degraded,2014,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
25,degraded_2,degraded_2,degraded,2014,wet,baseline,3,3,0,2,2,0.04544895977068135,2,0.07571791363083996,2,0.06751154881431425,2,0.29900398658134664,2,0.24802385768544635,2,0.15404567879426376,2,0.6330588081141438,2,0.42171638171477377,2,-0.5932840935078225,2,-0.5249549240653001,2,0.3975212073124777,2,0.10471286882475725,2,0.3402465646928481,2,0.19175556543498057
26,degraded_2,degraded_2,degraded,2015,dry,baseline,4,3,1,3,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
27,degraded_2,degraded_2,degraded,2015,wet,baseline,3,1,2,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
28,degraded_2,degraded_2,degraded,2016,dry,baseline,4,4,0,3,4,0.03625539533378892,4,0.0666643388687412,4,0.06358734839854305,4,0.2833042952932683,4,0.23423842331826497,4,0.13935464366185457,4,0.6352619272774361,4,0.3951059633464298,4,-0.618388053286544,4,-0.5518473172049436,4,0.388901683529029,4,0.10402582313099486,4,0.3558779386038792,4,0.18155186638321216
29,degraded_2,degraded_2,degraded,2016,wet,baseline,3,3,0,2,2,0.042416845310243145,2,0.069005682156118,2,0.06696792825448156,2,0.266001949071918,2,0.2379923840033617,2,0.14877429124267824,2,0.5931041825614902,2,0.36714864649503226,2,-0.58044310151697,2,-0.5423440123202834,2,0.3552715553903879,2,0.06353954413224885,2,0.29747882933423014,2,0.16304320222560098
30,degraded_2,degraded_2,degraded,2017,dry,baseline,4,4,0,3,4,0.0383773573946623,4,0.07346901850059359,4,0.06640085841629988,4,0.3247986991205186,4,0.25544176245785394,4,0.1458194184918838,4,0.6616001681160188,4,0.45062840287032807,4,-0.630711791396299,4,-0.5514346583697801,4,0.4345446038856989,4,0.12401729654373395,4,0.38783468193489373,4,0.2161912433183437
31,degraded_2,degraded_2,degraded,2017,wet,baseline,3,3,0,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
32,degraded_2,degraded_2,degraded,2018,dry,current,4,4,0,3,3,0.0293261779333843,3,0.0619311993341042,3,0.051609849473740164,3,0.2973993464856807,3,0.21148002776134237,3,0.11128364958309693,3,0.7068816660829818,3,0.4423407978291534,3,-0.6563436170797946,3,-0.5457011346981973,3,0.43277408375431564,3,0.1753841528267892,3,0.4649625356865436,3,0.2105973064898102
33,degraded_2,degraded_2,degraded,2018,wet,current,3,3,0,2,3,0.03635204308940557,3,0.06434141281526867,3,0.060661614587604995,3,0.2716069935493107,3,0.23337260875820512,3,0.13748999276963356,3,0.6333470376543354,3,0.3874361734869671,3,-0.6129340549987884,3,-0.562244197099688,3,0.3784916716335476,3,0.0848159696058672,3,0.34491000862555604,3,0.1758579706633879
34,degraded_2,degraded_2,degraded,2019,dry,current,4,4,0,3,3,0.031391369289948796,3,0.06517916296811417,3,0.0527751121969779,3,0.3142565955889289,3,0.22077666633590506,3,0.11568719054668418,3,0.7144501113546321,3,0.46618782313967005,3,-0.6563082517558017,3,-0.5372342874188281,3,0.44881412110172886,3,0.1841841164277029,3,0.4738802212392723,3,0.22493320942246206
35,degraded_2,degraded_2,degraded,2019,wet,current,3,3,0,2,2,0.0518539978771308,2,0.07734337906987476,2,0.0858773989341307,2,0.26235532466721667,2,0.29869671432496725,2,0.20017898334924994,2,0.5041781894058635,2,0.3166011054242577,2,-0.539761314285834,2,-0.5859338905877061,2,0.30988917725074727,2,-0.06033288369603945,2,0.14733933029504495,2,0.1361569395393786
36,degraded_2,degraded_2,degraded,2020,dry,current,4,4,0,3,4,0.03491812743738028,4,0.06461243626080745,4,0.060342174779168124,4,0.2794057973419364,4,0.23467060885723715,4,0.13140270901137102,4,0.6462121035235033,4,0.39694374320037806,4,-0.6245055620998735,4,-0.5679273445225079,4,0.39070722217560205,4,0.09171642190383,4,0.36943542372608973,4,0.18168677314245285
37,degraded_2,degraded_2,degraded,2020,wet,current,3,3,0,2,3,0.021686932742081,3,0.05207878667619237,3,0.04167546423502667,3,0.28718670544432584,3,0.18179865670560655,3,0.08621956701112243,3,0.7405274936268581,3,0.44386735082217554,3,-0.6889132633396456,3,-0.5525987297810104,3,0.4394955427542935,3,0.22402091397192572,3,0.5367815189528908,3,0.21582753718693182
38,degraded_2,degraded_2,degraded,2021,dry,current,4,4,0,3,4,0.06386000529040527,4,0.09337929371104858,4,0.10115907134793417,4,0.29213593500719187,4,0.33522157742831893,4,0.23455280685977212,4,0.49452310489859597,4,0.3366483603569306,4,-0.5185486603217523,4,-0.5631602127768358,4,0.32155951253104176,4,-0.053782737149108625,4,0.13925697431767278,4,0.14568197119913828
39,degraded_2,degraded_2,degraded,2021,wet,current,3,3,0,2,3,0.052936442928840366,3,0.0799873188251793,3,0.09110679604675113,3,0.2651197251595019,3,0.3075992868496293,3,0.2093463172505304,3,0.49164408600192155,3,0.3084042025829632,3,-0.5356537860770416,3,-0.5849305628093565,3,0.30448272908823865,3,-0.06444262362142467,3,0.13596482456252004,3,0.1327235553448391
40,degraded_2,degraded_2,degraded,2022,dry,current,4,4,0,3,4,0.06069076105163488,4,0.09352430899144061,4,0.103581706691865,4,0.2843639489531064,4,0.31525558717798396,4,0.22979268107068182,4,0.4717664616965702,4,0.31118064429108083,4,-0.5053361911586487,4,-0.5366590814168689,4,0.3030131060545755,4,-0.036146899880323546,4,0.14256494702313535,4,0.13666173024883624
41,degraded_2,degraded_2,degraded,2022,wet,current,3,3,0,2,3,0.07651466362745764,3,0.10620008590358126,3,0.12548670224923816,3,0.28358959610892537,3,0.3901137808275117,3,0.2990137180553852,3,0.3911294091292179,3,0.2718586877932085,3,-0.4550329588333966,3,-0.5693232532962197,3,0.2610383751584142,3,-0.14944822660319954,3,-0.009992525938044167,3,0.11274945396220376
42,degraded_2,degraded_2,degraded,2023,dry,current,4,4,0,3,3,0.04749727046755797,3,0.08216300625888756,3,0.08248165558809223,3,0.31252313165888773,3,0.3030372934618622,3,0.18445449621578613,3,0.5886273472525297,3,0.39719563198521707,3,-0.585288979663863,3,-0.570756846401059,3,0.38567713385601365,3,0.025503743041921396,3,0.2778164321872553,3,0.18457524431742725
43,degraded_2,degraded_2,degraded,2023,wet,current,3,3,0,2,3,0.04037382756690296,3,0.07442041941924875,3,0.07710203488284119,3,0.29211850813500045,3,0.2712493815284149,3,0.15905181619928474,3,0.585250455003539,3,0.3714403998732307,3,-0.5927883276049607,3,-0.5654140604248886,3,0.37008014219212443,3,0.047709367481304395,3,0.3156614393871467,3,0.17381276121464315
44,degraded_2,degraded_2,degraded,2024,dry,current,4,4,0,3,4,0.04119831038936232,4,0.076257533217806,4,0.07025261531393001,4,0.3227303402322698,4,0.2753094998341815,4,0.15068994579449357,4,0.6406537442108109,4,0.4392311569232494,4,-0.6156749857659398,4,-0.5639235411401815,4,0.4228234601160962,4,0.08128080928288575,4,0.3674148718280408,4,0.20868106045427937
45,degraded_2,degraded_2,degraded,2024,wet,current,3,3,0,2,3,0.0399217971017762,3,0.07379774460705153,3,0.0742922304192289,3,0.29756074190602316,3,0.27411362246169085,3,0.15447068028206115,3,0.6040494751822898,3,0.3877109564992713,3,-0.600713343642158,3,-0.568807990461455,3,0.3828650775990621,3,0.05308537002674737,3,0.3303229654591299,3,0.18167842354828456
46,degraded_2,degraded_2,degraded,2025,dry,current,4,4,0,3,3,0.0407900116622551,3,0.07306799033440163,3,0.06522315105318933,3,0.29479920091587647,3,0.25035399902507915,3,0.14135077296915846,3,0.6352260245685634,3,0.41362450593515615,3,-0.5980230313517075,3,-0.5432424973244832,3,0.3973470623886867,3,0.08222375595896717,3,0.35160620592523745,3,0.18893781384724054
47,degraded_2,degraded_2,degraded,2025,wet,current,3,3,0,2,3,0.04352510295282033,3,0.0696732366576423,3,0.06919027528187516,3,0.2561312079540064,3,0.25857363126892224,3,0.16280900536510715,3,0.5596733009856881,3,0.34345043800471964,3,-0.5594693718140397,3,-0.568767168915207,3,0.33274827511387195,3,-0.005699742578748862,3,0.22563645784136763,3,0.1511102646851948
48,degraded_3,degraded_3,degraded,2014,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
49,degraded_3,degraded_3,degraded,2014,wet,baseline,3,3,0,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
50,degraded_3,degraded_3,degraded,2015,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
51,degraded_3,degraded_3,degraded,2015,wet,baseline,3,1,2,2,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
52,degraded_3,degraded_3,degraded,2016,dry,baseline,4,4,0,3,3,0.0415744660400209,3,0.06715696322026969,3,0.06996196243101584,3,0.27629927334913934,3,0.2541392077135447,3,0.15455454997892995,3,0.5934204132410649,3,0.37400036215009785,3,-0.6058592906527299,3,-0.5792902159049053,3,0.3641675463128374,3,0.044902504852391334,3,0.2889612763578499,3,0.166795000192092
53,degraded_3,degraded_3,degraded,2016,wet,baseline,3,3,0,2,2,0.04686484723193085,2,0.07435213433950545,2,0.07877196322706435,2,0.2792468904428864,2,0.2754262581078589,2,0.16712673337409734,2,0.5545919125092823,2,0.3592707346493203,2,-0.5747589614268396,2,-0.5730543553446807,2,0.34827475758509563,2,0.005953411484332198,2,0.2543128149542385,2,0.15903089635156983
54,degraded_3,degraded_3,degraded,2017,dry,baseline,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
55,degraded_3,degraded_3,degraded,2017,wet,baseline,3,3,0,2,2,0.0529630089904477,2,0.07718265543120105,2,0.0941685574414234,2,0.24822894669637563,2,0.3113301820648502,2,0.20502740855907076,2,0.4491903727347364,2,0.27368497075551984,2,-0.5234503049349121,2,-0.6002244087988661,2,0.2735481366559255,2,-0.11030264829142888,2,0.10180291640508335,2,0.11299365266959141
56,degraded_3,degraded_3,degraded,2018,dry,current,4,4,0,3,3,0.03942654166473356,3,0.06841360547076315,3,0.06462066656819053,3,0.3001393899918249,3,0.2476399713559377,3,0.14163099365692144,3,0.6460637513861374,3,0.42385149045064846,3,-0.62810836299314,3,-0.5655074033498196,3,0.40813494975966885,3,0.09880266396398246,3,0.36439940478154087,3,0.19494838840294548
57,degraded_3,degraded_3,degraded,2018,wet,current,3,3,0,2,2,0.039049684279644406,2,0.06451659516076075,2,0.06986823759191904,2,0.2548963473816407,2,0.25532277378102597,2,0.1611878571974997,2,0.5600453104985781,2,0.3377867560738854,2,-0.5874404414142693,2,-0.5921302877273138,2,0.3343301214210776,2,-0.0010232191591188489,2,0.22996671498420485,2,0.1494072924928949
58,degraded_3,degraded_3,degraded,2019,dry,current,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
59,degraded_3,degraded_3,degraded,2019,wet,current,3,3,0,2,2,0.0446151066123915,2,0.07358691101140369,2,0.07799669999647135,2,0.307956573736309,2,0.29195308148127386,2,0.16200234808720648,2,0.5917583863020641,2,0.39941117828493394,2,-0.6100943868067492,2,-0.5941635230098579,2,0.38755357895730963,2,0.02824051561869375,2,0.3116241668881916,2,0.1857260335395757
60,degraded_3,degraded_3,degraded,2020,dry,current,4,4,0,3,3,0.04156874662546114,3,0.0668351291313473,3,0.06725533514786813,3,0.279156439710273,3,0.2543446607843783,3,0.14694930051877478,3,0.6109673435614461,3,0.3871603018256555,3,-0.611934861739308,3,-0.581394346255249,3,0.37399121247685035,3,0.05132619656074793,3,0.3172502049609514,3,0.1726193975507906
61,degraded_3,degraded_3,degraded,2020,wet,current,3,3,0,2,2,0.03285328762872375,2,0.06356405043214411,2,0.0537943275331004,2,0.33866477450349386,2,0.2307585888653917,2,0.117525416628356,2,0.7248494277093231,2,0.5034318057103682,2,-0.6820264164652605,2,-0.5669534319392453,2,0.4776482407960986,2,0.19008854832515285,2,0.4867601183417499,2,0.24686770090700078
62,degraded_3,degraded_3,degraded,2021,dry,current,4,4,0,3,4,0.0400030716845968,4,0.0675847261354925,4,0.0655953154233673,4,0.2919632771773761,4,0.24810359914250035,4,0.1423152547492739,4,0.6303878096363646,4,0.4084658923647714,4,-0.6210239034154834,4,-0.5699555465880529,4,0.39403641869530265,4,0.08283090802241462,4,0.3484408190515404,4,0.18654661435248934
63,degraded_3,degraded_3,degraded,2021,wet,current,3,3,0,2,3,0.041448386756598,3,0.06790478252356554,3,0.07097470232077997,3,0.28719826177858043,3,0.25599104029317815,3,0.15071391716586371,3,0.600963202084658,3,0.38518110526594845,3,-0.6149339523163183,3,-0.5772318034298346,3,0.37583036754058624,3,0.06265032976654616,3,0.3168339938401124,3,0.17467285047105585
64,degraded_3,degraded_3,degraded,2022,dry,current,4,4,0,3,3,0.04091709211272256,3,0.0709048800311884,3,0.0673860565578076,3,0.32661066159265695,3,0.25431073812777294,3,0.14200082104004538,3,0.6565722586076443,3,0.45962287670656243,3,-0.6402715930915065,3,-0.5615227925478489,3,0.43392265910023026,3,0.12490931107355258,3,0.39542245441183393,3,0.21749735789501426
65,degraded_3,degraded_3,degraded,2022,wet,current,3,3,0,2,3,0.049307701122510095,3,0.07872180496692031,3,0.08423228814800611,3,0.29779676593088883,3,0.2885575187984479,3,0.1806723553006857,3,0.5478817399418239,3,0.37359829831287256,3,-0.5723165718121557,3,-0.5671317369278392,3,0.3584517110181265,3,0.013929026851314438,3,0.24329381227076685,3,0.17112803047898417
66,degraded_3,degraded_3,degraded,2023,dry,current,4,4,0,3,3,0.04702640890438533,3,0.08156244526110908,3,0.11069345137331539,3,0.2875126033051058,3,0.2886431995258522,3,0.17074969561212575,3,0.45229329728726925,3,0.29643026369027586,3,-0.5524618220495915,3,-0.5607640543392928,3,0.2963309894734492,3,-0.002047262481284664,3,0.2569801264836426,3,0.1392806885146475
67,degraded_3,degraded_3,degraded,2023,wet,current,3,3,0,2,3,0.04275855428747663,3,0.07250875650366387,3,0.09290912527927316,3,0.257605859517493,3,0.27166263831900445,3,0.1629462923501938,3,0.4772518662537372,3,0.28561761624294896,3,-0.5567767071310784,3,-0.5701547143068048,3,0.28543109672681016,3,-0.011824920709019702,3,0.2481839657858261,3,0.12988854706947048
68,degraded_3,degraded_3,degraded,2024,dry,current,4,4,0,3,3,0.05705170042767623,3,0.09620711628744989,3,0.15753740447959438,3,0.28769068225402505,3,0.35348325108511114,3,0.23199921845454272,3,0.31939256944664357,3,0.20243104561643613,3,-0.4998213259521882,3,-0.5703170108944542,3,0.21293478341036023,3,-0.0917217314081562,3,0.1286393808268853,3,0.09413118688331239
69,degraded_3,degraded_3,degraded,2024,wet,current,3,3,0,2,3,0.048251671901852665,3,0.08543221994571937,3,0.1392268810771983,3,0.2663766896096265,3,0.32193290135619185,3,0.1981432210116539,3,0.3239462165756369,3,0.19993789547216603,3,-0.5094508613930611,3,-0.5761446729938818,3,0.2126318514292954,3,-0.0896626787653273,3,0.1562276686191322,3,0.0929461972062265
70,degraded_3,degraded_3,degraded,2025,dry,current,4,4,0,3,3,0.0621509887048513,3,0.09609017126930035,3,0.1415875967405289,3,0.29331255840644915,3,0.36210779942538207,3,0.2506576895258367,3,0.36569106368696086,3,0.23787144477652386,3,-0.5077510916947306,3,-0.5780348010774572,3,0.24727990293829497,3,-0.09523328390805658,3,0.09638808169536921,3,0.1075004174928334
71,degraded_3,degraded_3,degraded,2025,wet,current,3,3,0,2,3,0.054307901773494066,3,0.08857036174226733,3,0.14637318991331158,3,0.2776033155882782,3,0.35458538496406894,3,0.23779115727084435,3,0.3181003005947057,3,0.20406340114536095,3,-0.510052679880047,3,-0.5978130128104712,3,0.213858106612567,3,-0.11886473618462383,3,0.08389137150296823,3,0.09489123892998459
72,ks_rehab,KS Rehab,focal,2014,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
73,ks_rehab,KS Rehab,focal,2014,wet,baseline,3,3,0,2,2,0.04997048924242985,2,0.0815031855312594,2,0.08081105528244055,2,0.31423268879526634,2,0.2863152444329051,2,0.17272910995946983,2,0.5907479392051498,2,0.4105863665635791,2,-0.5872557801275576,2,-0.555115034404009,2,0.3904811775618442,2,0.0496111988515176,2,0.2964494429769001,2,0.18729341050527448
74,ks_rehab,KS Rehab,focal,2015,dry,baseline,4,3,1,3,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,
75,ks_rehab,KS Rehab,focal,2015,wet,baseline,3,1,2,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
76,ks_rehab,KS Rehab,focal,2016,dry,baseline,4,4,0,3,4,0.03428002756262865,4,0.06228178060241778,4,0.058960813828269426,4,0.30536048238091146,4,0.22896140494183176,4,0.12962773724778057,4,0.675079322962791,4,0.44209702284103436,4,-0.6580754270687379,4,-0.5707184592073827,4,0.4265996082348472,4,0.1459828758483894,4,0.4101852756647419,4,0.20947500260251353
77,ks_rehab,KS Rehab,focal,2016,wet,baseline,3,3,0,2,3,0.03865769381456163,3,0.07117553536020156,3,0.07012753018974589,3,0.3156844649929339,3,0.2476579405495248,3,0.14324114194287987,3,0.6293132666787965,3,0.4259954723315275,3,-0.6257990907554695,3,-0.5521027693561876,3,0.41190808136105367,3,0.11797155463717153,3,0.3753684493355041,3,0.20490733728544488
78,ks_rehab,KS Rehab,focal,2017,dry,baseline,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
79,ks_rehab,KS Rehab,focal,2017,wet,baseline,3,3,0,2,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,,1,
80,ks_rehab,KS Rehab,focal,2018,dry,current,4,4,0,3,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,,2,
81,ks_rehab,KS Rehab,focal,2018,wet,current,3,3,0,2,2,0.03029568491156505,2,0.05986051082787221,2,0.0538461802669731,2,0.3070788990560781,2,0.21691699072832665,2,0.1160109371150401,2,0.6960906685060944,2,0.4539154709376902,2,-0.667972684480767,2,-0.5640843034128247,2,0.4388024411014366,2,0.17214625222640756,2,0.4538776336918149,2,0.21881769480469226
82,ks_rehab,KS Rehab,focal,2019,dry,current,4,4,0,3,3,0.042318545949266866,3,0.0720974841152191,3,0.09566776245671803,3,0.2907293376882794,3,0.2767913921916688,3,0.17976084290453445,3,0.5174383225880201,3,0.3341217277406377,3,-0.5990442347135448,3,-0.5856376563431623,3,0.3327783029007488,3,0.033195947693598564,3,0.2566030289842693,3,0.1576716848366013
83,ks_rehab,KS Rehab,focal,2019,wet,current,3,3,0,2,2,0.0381668131614531,2,0.0663540328395531,2,0.07712414413975316,2,0.2785579316036526,2,0.2602431383190099,2,0.15934655180230123,2,0.5706614737100255,2,0.35365885500736555,2,-0.6114106215413728,2,-0.5885096048239311,2,0.3532941218376012,2,0.04232688711527095,2,0.28911022898953226,2,0.1632632314390762
