,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
10,bio_corridor,Biodiversity Corridor,corridor,2024,dry,current,4,4,0,3,3,0.0556319283681502,3,0.07425745481844863,3,0.06102917252492953,3,0.11263924702496926,3,0.24218021699558215,3,0.29301509756414384,3,0.2983698136358866,3,0.32581591167359697,3,0.2203819082037349,3,0.12362384724189707,3,0.6604356562124893,3,0.4738266402857853,3,-0.5959696050721854,3,-0.49235743834398704,3,0.40936544252743773,3,0.15980075314088624,3,0.43052710380125964,3,0.20140665149700118,3,0.48597026032765084
11,bio_corridor,Biodiversity Corridor,corridor,2024,wet,current,3,3,0,2,3,0.044797175191222095,3,0.0685000107658963,3,0.052902053071940534,3,0.10932872704701556,3,0.260470898040089,3,0.3185057615115379,3,0.31436898102893784,3,0.3507474905972419,3,0.20433605603036872,3,0.11280232315955056,3,0.7093938864250026,3,0.5038495013667951,3,-0.636426589970296,3,-0.4910948836292659,3,0.44855876098277525,3,0.22207221901359045,3,0.48684364265620395,3,0.2273313742070839,3,0.5218033445018662
12,bio_corridor,Biodiversity Corridor,corridor,2025,dry,current,4,4,0,3,4,0.059279950911740424,4,0.07653812810630459,4,0.06014255566575448,4,0.11637216596487195,4,0.2429503947456379,4,0.2888258317062579,4,0.29305834304879,4,0.3191515259106541,4,0.20182670728034147,4,0.1098451421014402,4,0.6581652503338397,4,0.4753044179344613,4,-0.5790587565494483,4,-0.43263312259111625,4,0.3993108106131984,4,0.20000763243439296,4,0.47435720503613493,4,0.19702945000452138,4,0.4653934414141791
13,bio_corridor,Biodiversity Corridor,corridor,2025,wet,current,3,3,0,2,3,0.04866914431799593,3,0.07269335635104672,3,0.05793913279726937,3,0.1199834497457107,3,0.25512061568740013,3,0.3039683843526862,3,0.300865377872321,3,0.337279494868818,3,0.21909878669130664,3,0.12466365405861912,3,0.674332779752079,3,0.47080688990146174,3,-0.6018313723079064,3,-0.4913835889812721,3,0.41744083357704387,3,0.17226310444976037,3,0.4357569558415462,3,0.20826671651078565,3,0.47183862531123283
14,degraded_1,degraded_1,degraded,2019,dry,current,4,4,0,3,4,0.056085726358284196,4,0.07626012646733918,4,0.06406382076135578,4,0.11144735042106126,4,0.22706866215795132,4,0.26891301131023815,4,0.2720378326864068,4,0.2975241763036406,4,0.2073484901573846,4,0.1221714997565525,4,0.6232529393899208,4,0.417213278025433,4,-0.5617489833024591,4,-0.45441526963797235,4,0.3679844338207763,4,0.14931890969832964,4,0.39868972447909395,4,0.17100589662552407,4,0.4606399222192662
15,degraded_1,degraded_1,degraded,2019,wet,current,3,3,0,2,3,0.05924237813450823,3,0.08176976967683236,3,0.0835765990753144,3,0.1297636810438572,3,0.2247565620146481,3,0.2667485818868261,3,0.27038510687768125,3,0.3030846333833208,3,0.2740298604636351,3,0.18111465106776506,3,0.5276189113504092,3,0.3504946672634944,3,-0.5311693142976327,3,-0.5342419999258751,3,0.3249344499944367,3,0.007129722951515801,3,0.21877651070177803,3,0.14585990776222155,3,0.3991969455309414
16,degraded_1,degraded_1,degraded,2020,dry,current,4,4,0,3,4,0.050949360120559124,4,0.07032628702145372,4,0.06357626094670177,4,0.10995123003770432,4,0.2182321838873478,4,0.2603417715228945,4,0.2664616888839898,4,0.29289615405406433,4,0.23085001542401984,4,0.1394662917691736,4,0.6210004053848773,4,0.4010081068547514,4,-0.5848885343658613,4,-0.5276839074686477,4,0.3647242609648348,4,0.09030162564033446,4,0.3387320214547918,4,0.166639343067866,4,0.45777920873870254
17,degraded_1,degraded_1,degraded,2020,wet,current,3,3,0,2,2,0.0456265733024233,2,0.07142153357999159,2,0.05797359355818195,2,0.1136508992641134,2,0.25208812642960343,2,0.3031072523981706,2,0.30296178986641714,2,0.338089783519288,2,0.23132169135030675,2,0.1318248555471545,2,0.6815923235560304,2,0.4677382035798602,2,-0.6220685134251038,2,-0.5291802306664376,2,0.42308046934403476,2,0.1491705274622018,2,0.41009061473785857,2,0.20682652624891285,2,0.5013533320004813
18,degraded_1,degraded_1,degraded,2021,dry,current,4,4,0,3,4,0.046753911748939496,4,0.068500663878595,4,0.06403340339929142,4,0.11010446827075468,4,0.2139046875728336,4,0.25319167132801934,4,0.26005328035414615,4,0.28445136308150376,4,0.23480643528877082,4,0.14644312071738214,4,0.6115566690453742,4,0.38079594698212066,4,-0.5849671880545505,4,-0.543394361539953,4,0.3553045753079919,4,0.06843634344310492,4,0.304602033015168,4,0.1606540107596814,4,0.4470271878540954
19,degraded_1,degraded_1,degraded,2021,wet,current,3,3,0,2,3,0.052421118365965164,3,0.07618866674640801,3,0.07141557088003851,3,0.12218403375237614,3,0.23075008937434127,3,0.274046865847714,3,0.2762391857857554,3,0.30944755799355916,3,0.2524140897854154,3,0.15685665548407368,3,0.5848604555019074,3,0.38382013768199735,3,-0.564138493446294,3,-0.5323260622421411,3,0.352775135813119,3,0.0560501608184241,3,0.28878649885821744,3,0.16220588293128443,3,0.43215481503803727
20,degraded_1,degraded_1,degraded,2022,dry,current,4,4,0,3,4,0.053484557139478694,4,0.07399261897812498,4,0.06068468057414157,4,0.11460077600056162,4,0.24724680913081332,4,0.2935070703496855,4,0.2986470274887376,4,0.32549805907632545,4,0.22013986688738593,4,0.12625944733631417,4,0.6587308052698939,4,0.4691960058494208,4,-0.5963155682537249,4,-0.48285797905516004,4,0.4087071456420017,4,0.1599360115264598,4,0.41694088138122765,4,0.19844361900594482,4,0.47798319149071
21,degraded_1,degraded_1,degraded,2022,wet,current,3,3,0,2,3,0.06765681295711547,3,0.08789346481947587,3,0.09018325447412551,3,0.13639978208634543,3,0.22105658787029428,3,0.2557882672408566,3,0.25733575644699297,3,0.28727713392510834,3,0.273444730498168,3,0.1872931663062899,3,0.485413905237605,3,0.3240206582801079,3,-0.48888528188921604,3,-0.4988573011289101,3,0.29139434975793993,3,-0.008759232030377503,3,0.1946522895461189,3,0.12739112421037366,3,0.35852490813801285
22,degraded_1,degraded_1,degraded,2023,dry,current,4,4,0,3,4,0.060368331789260224,4,0.08158232990432569,4,0.07409254460331882,4,0.12522648515067816,4,0.2375762780846501,4,0.2771752104892089,4,0.27932156239803285,4,0.30696784897508506,4,0.24332357639374455,4,0.15077110995548407,4,0.5945155622596333,4,0.40422903602510557,4,-0.5488657134958689,4,-0.4920871915351809,4,0.3565331743636732,4,0.08412891189327165,4,0.3247449945875477,4,0.1668797963208366,4,0.43041886303864324
23,degraded_1,degraded_1,degraded,2023,wet,current,3,3,0,2,3,0.061089884924248695,3,0.08865330098540247,3,0.08537283333474648,3,0.14223171344209262,3,0.2617125684465435,3,0.30545756914386146,3,0.30560709217751203,3,0.34095005373828585,3,0.30172983121643127,3,0.19336625241614733,3,0.5573676581097962,3,0.40920039790606766,3,-0.5441701177562513,3,-0.5438568323002637,3,0.3660262802112067,3,0.008149607933443673,3,0.23290355165262286,3,0.17724926450549408,3,0.4060283752579737
24,degraded_1,degraded_1,degraded,2024,dry,current,4,4,0,3,3,0.09607603913364719,3,0.13739537461342732,3,0.20562310604339848,3,0.24607978454443868,3,0.2819709300950383,3,0.2999555575695462,3,0.28760050207032534,3,0.30204915783132685,3,0.3424646661195721,3,0.24796376277340734,3,0.198900232601568,3,0.13085493363703346,3,-0.3635591588564639,3,-0.4296015549826513,3,0.1286555305685373,3,-0.07719121787534494,3,0.0988951356188729,3,0.054521636615118794,3,0.12377043440596747
25,degraded_1,degraded_1,degraded,2024,wet,current,3,3,0,2,3,0.08382695048478062,3,0.12047952461971123,3,0.16407343038658148,3,0.20713521894762185,3,0.2668149979023911,3,0.2928800339696079,3,0.28172197293696294,3,0.3080382549449185,3,0.31868986709318053,3,0.2405270098199163,3,0.3006420341698751,3,0.2022957088367606,3,-0.41201140519366497,3,-0.45290510262994793,3,0.1941210521297466,3,-0.04581424891637653,3,0.11124360863684746,3,0.08534378843230002,3,0.21663735796024175
26,degraded_1,degraded_1,degraded,2025,dry,current,4,4,0,3,3,0.09214491162333564,3,0.12771960343748842,3,0.14518789670138535,3,0.21086869728550695,3,0.2905993956723335,3,0.32160960978810776,3,0.32576503507467547,3,0.3568654800376067,3,0.36967784383950236,3,0.2678162165685367,3,0.4051360794844212,3,0.3095105992657596,3,-0.4443464701208492,3,-0.4886464582177217,3,0.27991555973834015,3,-0.052908899901458965,3,0.12736202280756478,3,0.1305585718660052,3,0.26943241726157213
27,degraded_1,degraded_1,degraded,2025,wet,current,3,3,0,2,3,0.073832283169409,3,0.11059905772696893,3,0.127259344167094,3,0.1882923176051523,3,0.2958487563899377,3,0.33189611476250414,3,0.32059620769822417,3,0.3550390722354293,3,0.32613956789260234,3,0.23311360755682972,3,0.43860174139007246,3,0.34039630728883924,3,-0.47884693422714536,3,-0.4854401210754893,3,0.3066522808445274,3,0.009895384962755402,3,0.19262799409138523,3,0.1577819588565277,3,0.30329159074782464
28,degraded_2,degraded_2,degraded,2019,dry,current,4,4,0,3,4,0.04958234987364123,4,0.0759325190291215,4,0.059380429253834,4,0.11848712392164337,4,0.2352367935908297,4,0.27295707860313095,4,0.2740343869265419,4,0.30156047563459454,4,0.2074637252677464,4,0.11752354982079972,4,0.6442110256101593,4,0.4213353428722014,4,-0.5624402327233793,4,-0.4555350375418481,4,0.3792520516471162,4,0.14491677509429945,4,0.4110963534184443,4,0.17800108978439122,4,0.4371580285575257
29,degraded_2,degraded_2,degraded,2019,wet,current,3,3,0,2,2,0.0616393755880243,2,0.0834780295410273,2,0.09057797381645515,2,0.13180777218865294,2,0.197798624458811,2,0.2284304003508233,2,0.2309322866761,2,0.2592098290949727,2,0.30513566882430965,2,0.22700609317360526,2,0.43181623803671426,2,0.26339041665537377,2,-0.4576806397851644,2,-0.5593662953611963,2,0.2487273425076978,2,-0.13067067852926006,2,0.029229182565653898,2,0.10330087647783684,2,0.3226117663761793
30,degraded_2,degraded_2,degraded,2020,dry,current,4,4,0,3,4,0.05156258791464158,4,0.07506138538153202,4,0.06605495934108666,4,0.11966146014246273,4,0.221420831574481,4,0.25858235091551346,4,0.26226626071565606,4,0.28807403203854975,4,0.24049504038490876,4,0.14782578039694247,4,0.599023438711808,4,0.3832711592082179,4,-0.5536813046492858,4,-0.5194938177814722,4,0.3511674690614321,4,0.049306608550671226,4,0.29169632877474627,4,0.15811963395972967,4,0.414158783053567
31,degraded_2,degraded_2,degraded,2020,wet,current,3,3,0,2,3,0.041276668192254236,3,0.0670993502697521,3,0.0524436109670372,3,0.10823007396135532,3,0.22332423527929066,3,0.26087448249046874,3,0.2564315566572597,3,0.2890950333983953,3,0.19186176778579256,3,0.10520647669043104,3,0.6490668421248414,3,0.39905567391703417,3,-0.5747283512126476,3,-0.47495530987199785,3,0.3698433021209688,3,0.1427192004108667,3,0.4182360785252395,3,0.17076924732141283,3,0.4466017575344991
32,degraded_2,degraded_2,degraded,2021,dry,current,4,4,0,3,4,0.07882813192278856,4,0.10343494427319336,4,0.11017653584653403,4,0.15651445262009078,4,0.22580547958711958,4,0.2547208727626521,4,0.25859864261856225,4,0.286408358045667,4,0.33659231351645974,4,0.25447874870480036,4,0.4106451797936592,4,0.27854301795593356,4,-0.4277690224043136,4,-0.5208437126471724,4,0.253063785834756,4,-0.114711230410143,4,0.0442388436914577,4,0.10804338924982326,4,0.29629359730548255
33,degraded_2,degraded_2,degraded,2021,wet,current,3,3,0,2,3,0.0641195608895583,3,0.08963986659594249,3,0.09868826076687105,3,0.1434457501818719,3,0.21441080917038216,3,0.24559432116311553,3,0.2471222641168195,3,0.2777036967797582,3,0.3253126860051265,3,0.2418274025350016,3,0.4321814296790499,3,0.2713108973764305,3,-0.4638632423273286,3,-0.562445231688276,3,0.2584801075754389,3,-0.12283259679332542,3,0.03865013031463347,3,0.10865287215569713,3,0.3181535314776716
34,degraded_2,degraded_2,degraded,2022,dry,current,4,4,0,3,4,0.07641303914494885,4,0.09951585221596834,4,0.09938407704206222,4,0.14664723292748041,4,0.22983447228606463,4,0.26253340253322494,4,0.2662376120333015,4,0.2882606747369021,4,0.2752350787718967,4,0.20112199799846708,4,0.45531151311238216,4,0.32070875796226617,4,-0.4455931583771672,4,-0.4400521030445669,4,0.2818989749960567,4,0.007223360429240242,4,0.19471940309875568,4,0.12629243306613713,4,0.3212890728653854
35,degraded_2,degraded_2,degraded,2022,wet,current,3,3,0,2,3,0.09374389055743797,3,0.11660633246166234,3,0.13570387243813242,3,0.17548368609093276,3,0.22616038390013352,3,0.25381623266171244,3,0.2539863263972369,3,0.2849679620900482,3,0.3973178713435395,3,0.3356087275791739,3,0.3080889620306228,3,0.21773899966015978,3,-0.36743055185102497,3,-0.5367301018013579,3,0.19808237379536933,3,-0.20729613653861315,3,-0.10992231320944833,3,0.08103039648952766,3,0.23912330394855189
36,degraded_2,degraded_2,degraded,2023,dry,current,4,4,0,3,4,0.066365892855621,4,0.0921660301095559,4,0.07870399325320997,4,0.13546763450147317,4,0.2471825150157519,4,0.2847377165717435,4,0.28576616003169864,4,0.31688324245153054,4,0.24734177559873913,4,0.14439520345791804,4,0.5657859225054235,4,0.40531956619753085,4,-0.5065463183603434,4,-0.4450446023637047,4,0.3514049858172116,4,0.08037641977409016,4,0.34408171818380656,4,0.1629214500790857,4,0.4002224085447109
37,degraded_2,degraded_2,degraded,2023,wet,current,3,3,0,2,3,0.06037282865163143,3,0.08914400401772389,3,0.0871411325738749,3,0.13895379613622094,3,0.2363877560162363,3,0.2730401293441741,3,0.27106794824811886,3,0.30389271308814786,3,0.2817992941614678,3,0.18558617159169236,3,0.5187574491773738,3,0.3421586566535683,3,-0.5024417726406888,3,-0.5068961834434598,3,0.3162001487176569,3,-0.0030733362647008683,3,0.2218329097170133,3,0.14267454894614798,3,0.37479520386718895
38,degraded_2,degraded_2,degraded,2024,dry,current,4,4,0,3,3,0.06683563798724233,3,0.09084730971871413,3,0.07975216489200525,3,0.1363631804763338,3,0.2433078732188628,3,0.28010068660766896,3,0.2816004988034501,3,0.31039027054417867,3,0.2632672251996592,3,0.15761268040707183,3,0.5555335249186162,3,0.3931194113157362,3,-0.5041100566908863,3,-0.46913177445896115,3,0.34091321842400313,3,0.0463048805308973,3,0.30234267905168916,3,0.1591222360569152,3,0.38851716118678703
39,degraded_2,degraded_2,degraded,2024,wet,current,3,3,0,2,3,0.05708397881245556,3,0.08570141012299787,3,0.08324584205575065,3,0.13957480789086896,3,0.24226742507494156,3,0.2789206045563077,3,0.2772175354126772,3,0.31137642481445077,3,0.29747804222392293,3,0.1855429228499664,3,0.5378924596798985,3,0.3587090887703939,3,-0.5212043352017122,3,-0.5449587631147996,3,0.33472788979449525,3,-0.02675491533050221,3,0.21061574863698526,3,0.15307436410380104,3,0.37938891876008235
40,degraded_2,degraded_2,degraded,2025,dry,current,4,4,0,3,4,0.07110744758780178,4,0.09427047892885826,4,0.07736448424201442,4,0.14045040848734147,4,0.24629317813846152,4,0.27875964692945465,4,0.28133042698919464,4,0.30768657982575753,4,0.23653310407159533,4,0.13877478270937116,4,0.5610411194598997,4,0.4161022884251948,4,-0.48871222577415996,4,-0.40394028079081357,4,0.3486696505622963,4,0.1009576231112433,4,0.3551202224534774,4,0.16031143949522597,4,0.3695780846052629
41,degraded_2,degraded_2,degraded,2025,wet,current,3,3,0,2,3,0.0520355061161524,3,0.07701398925911097,3,0.07488757862997654,3,0.1292425632636758,3,0.2116583807954304,3,0.23749108728895815,3,0.23550152966566637,3,0.26356452688394166,3,0.27738650644412877,3,0.19220797421268784,3,0.49766649455161777,3,0.3070701049745428,3,-0.4855756817107639,3,-0.5510999980407485,3,0.29052915647848604,3,-0.0804056085150836,3,0.11328145558879447,3,0.1278766380607583,3,0.3288080460935516
42,degraded_3,degraded_3,degraded,2019,dry,current,4,4,0,3,4,0.055785715023075395,4,0.07899622435559432,4,0.06622582116944639,4,0.1193615925815906,4,0.2389490862287386,4,0.27783418818496214,4,0.2780420376560896,4,0.3048868733137646,4,0.22158409723691913,4,0.13129839997247467,4,0.6149699486093543,4,0.41620771131001727,4,-0.552848710898261,4,-0.4614254649066756,4,0.3672637008036125,4,0.12210871227195375,4,0.37234129860429943,4,0.17215729330352672,4,0.4397168341275553
43,degraded_3,degraded_3,degraded,2019,wet,current,3,3,0,2,3,0.05943832474428586,3,0.0819172916263088,3,0.08449117888790057,3,0.13085646294644426,3,0.21663177646455556,3,0.2521222137043248,3,0.25364999754445977,3,0.2837665859182095,3,0.2747793732334049,3,0.18108785996744436,3,0.5025346152280846,3,0.3195908548796756,3,-0.5141659572604528,3,-0.5441937822256578,3,0.296058459008911,3,-0.039557837399317,3,0.17234787783961888,3,0.12875263965566985,3,0.37170686727466756
44,degraded_3,degraded_3,degraded,2020,dry,current,4,4,0,3,4,0.054615528585836855,4,0.07500135004002208,4,0.07092687215052651,4,0.11773350248781426,4,0.21471921792791762,4,0.25036332740441597,4,0.2539268506461078,4,0.2773311832554653,4,0.24404808322074684,4,0.1559187877807941,4,0.5609933461552584,4,0.3584241954962019,4,-0.5356687254220074,4,-0.5122224532829828,4,0.32628820402750436,4,0.031102812886825173,4,0.2566612796951162,4,0.1455927548570502,4,0.4026456904448869
45,degraded_3,degraded_3,degraded,2020,wet,current,3,3,0,2,3,0.05999692872512336,3,0.08360846131537618,3,0.07314144291296103,3,0.12391206883192558,3,0.23607887855063592,3,0.27411651873871246,3,0.2699741951684722,3,0.30121941916057055,3,0.2254436009482977,3,0.1360532859733167,3,0.574445560398817,3,0.39000894200216535,3,-0.5286931680604098,3,-0.4613604249352054,3,0.3472375509321055,3,0.0909081998671371,3,0.332958853149251,3,0.15785308935261794,3,0.41650300736736784
46,degraded_3,degraded_3,degraded,2021,dry,current,4,4,0,3,4,0.051743959036134025,4,0.07311284203998471,4,0.06828890897012518,4,0.11583188603556298,4,0.2137501717982126,4,0.24816621139382522,4,0.2522136041188933,4,0.2752690494695747,4,0.24210846512546502,4,0.15360863910716654,4,0.5681076957021798,4,0.35798265279680164,4,-0.5407346955578876,4,-0.516310627182849,4,0.3272320200311344,4,0.03245830362160833,4,0.25984954277269917,4,0.14573085308099076,4,0.40626976547114974
47,degraded_3,degraded_3,degraded,2021,wet,current,3,3,0,2,3,0.04933850493117694,3,0.0746420062645563,3,0.07606820771300823,3,0.12612226784041425,3,0.22296924700021525,3,0.2600537946406119,3,0.2618396698807954,3,0.2920408684575461,3,0.27840015027706255,3,0.1846343101743928,3,0.5477161579309584,3,0.342551211914109,3,-0.5535102490503417,3,-0.5744287216686076,3,0.32570664082780376,3,-0.02643520030970047,3,0.18285950113264318,3,0.14497152245730105,3,0.3945665454981822
48,degraded_3,degraded_3,degraded,2022,dry,current,4,4,0,3,4,0.05688043968798203,4,0.0765873285866064,4,0.06720078118546365,4,0.11782895432808005,4,0.231496958969983,4,0.26766999501044964,4,0.27217880223292934,4,0.29266320783533417,4,0.21605668250775667,4,0.12861667559255954,4,0.6016728663671094,4,0.40977826820995394,4,-0.5548586371681582,4,-0.45123368643264405,4,0.3601108832405277,4,0.13113552692893807,4,0.3795141722193808,4,0.16627921060342693,4,0.42421483245451824
49,degraded_3,degraded_3,degraded,2022,wet,current,3,3,0,2,3,0.060589824185115694,3,0.07959348813279106,3,0.08339320217212147,3,0.12536667205760713,3,0.2020388536668589,3,0.2329882370929728,3,0.23199386594038932,3,0.2575579536133455,3,0.2616780373540839,3,0.1829238409528543,3,0.46518872300948333,3,0.2875140698720402,3,-0.47355678037852494,3,-0.4960030611864914,3,0.2638322414854459,3,-0.03187758479147765,3,0.1584764145214881,3,0.1137229256820217,3,0.3411203105057359
50,degraded_3,degraded_3,degraded,2023,dry,current,4,4,0,3,4,0.06582585513441253,4,0.09139720543602672,4,0.1032855126644117,4,0.1557334294056676,4,0.25612530378077275,4,0.28779999550111013,4,0.28267812757342137,4,0.30542548833575167,4,0.26783659777422586,4,0.1632093423475201,4,0.4704884095101793,4,0.3419030754587057,4,-0.49963187502645434,4,-0.47884080045734034,4,0.3011676468231022,4,0.033482590900815595,4,0.27845814763683013,4,0.1434732143790978,4,0.3203997352379183
51,degraded_3,degraded_3,degraded,2023,wet,current,3,3,0,2,3,0.05080930040350854,3,0.07364005106064747,3,0.0929100527358977,3,0.13189675917513957,3,0.19535836355159944,3,0.21938394467698674,3,0.21434940093148744,3,0.23583127848107052,3,0.2615396199961578,3,0.17778283027608052,3,0.4311792225664128,3,0.22696643045546838,3,-0.48860074818790294,3,-0.5367101649362014,3,0.22018774660858018,3,-0.060107985185212424,3,0.15623252495192436,3,0.0940363376732043,3,0.3026423846283877
52,degraded_3,degraded_3,degraded,2024,dry,current,4,4,0,3,3,0.08014527674068274,3,0.1123266392801629,3,0.1788815443262517,3,0.22067251149498648,3,0.2664681131497842,3,0.28663341163828354,3,0.2737928389146395,3,0.2900999760197411,3,0.35590832708433734,3,0.24726270372101725,3,0.23787220327043423,3,0.16206047824179962,3,-0.417184486581805,3,-0.5133763055233351,3,0.15542273741860915,3,-0.11752914584418644,3,0.07638896959629525,3,0.0665666210849362,3,0.15230545274492993
53,degraded_3,degraded_3,degraded,2024,wet,current,3,3,0,2,3,0.0703829109207828,3,0.09985641782992143,3,0.14228722951315065,3,0.19016763164665818,3,0.2606490786132884,3,0.2843971581914106,3,0.2743423189986835,3,0.29513378472100477,3,0.31591536824257666,3,0.21468398819098908,3,0.33272102844172396,3,0.23017482328142122,3,-0.4630105028973941,3,-0.5090398474921259,3,0.21953599910537328,3,-0.05947970576045299,3,0.14472519119675406,3,0.0966419244599277,3,0.22227626018330912
