,site_id,site_name,site_category,year,season,period,expected_months_in_season,observed_rows_in_season,missing_rows_in_season,min_valid_months_required,B2_n_valid_months,B2,B3_n_valid_months,B3,B4_n_valid_months,B4,B5_n_valid_months,B5,B6_n_valid_months,B6,B7_n_valid_months,B7,B8_n_valid_months,B8,B8A_n_valid_months,B8A,B11_n_valid_months,B11,B12_n_valid_months,B12,NDVI_n_valid_months,NDVI,EVI_n_valid_months,EVI,NDWI_n_valid_months,NDWI,MNDWI_n_valid_months,MNDWI,SAVI_n_valid_months,SAVI,NDMI_n_valid_months,NDMI,NBR_n_valid_months,NBR,NIRv_n_valid_months,NIRv,NDRE_n_valid_months,NDRE
10,degraded_1,degraded_1,degraded,2024,dry,current,4,4,0,3,3,0.09607603913364719,3,0.13739537461342732,3,0.20562310604339848,3,0.24607978454443868,3,0.2819709300950383,3,0.2999555575695462,3,0.28760050207032534,3,0.30204915783132685,3,0.3424646661195721,3,0.24796376277340734,3,0.198900232601568,3,0.13085493363703346,3,-0.3635591588564639,3,-0.4296015549826513,3,0.1286555305685373,3,-0.07719121787534494,3,0.0988951356188729,3,0.054521636615118794,3,0.12377043440596747
11,degraded_1,degraded_1,degraded,2024,wet,current,3,3,0,2,3,0.08382695048478062,3,0.12047952461971123,3,0.16407343038658148,3,0.20713521894762185,3,0.2668149979023911,3,0.2928800339696079,3,0.28172197293696294,3,0.3080382549449185,3,0.31868986709318053,3,0.2405270098199163,3,0.3006420341698751,3,0.2022957088367606,3,-0.41201140519366497,3,-0.45290510262994793,3,0.1941210521297466,3,-0.04581424891637653,3,0.11124360863684746,3,0.08534378843230002,3,0.21663735796024175
12,degraded_1,degraded_1,degraded,2025,dry,current,4,4,0,3,3,0.09214491162333564,3,0.12771960343748842,3,0.14518789670138535,3,0.21086869728550695,3,0.2905993956723335,3,0.32160960978810776,3,0.32576503507467547,3,0.3568654800376067,3,0.36967784383950236,3,0.2678162165685367,3,0.4051360794844212,3,0.3095105992657596,3,-0.4443464701208492,3,-0.4886464582177217,3,0.27991555973834015,3,-0.052908899901458965,3,0.12736202280756478,3,0.1305585718660052,3,0.26943241726157213
13,degraded_1,degraded_1,degraded,2025,wet,current,3,3,0,2,3,0.073832283169409,3,0.11059905772696893,3,0.127259344167094,3,0.1882923176051523,3,0.2958487563899377,3,0.33189611476250414,3,0.32059620769822417,3,0.3550390722354293,3,0.32613956789260234,3,0.23311360755682972,3,0.43860174139007246,3,0.34039630728883924,3,-0.47884693422714536,3,-0.4854401210754893,3,0.3066522808445274,3,0.009895384962755402,3,0.19262799409138523,3,0.1577819588565277,3,0.30329159074782464
14,degraded_2,degraded_2,degraded,2019,dry,current,4,4,0,3,4,0.04958234987364123,4,0.0759325190291215,4,0.059380429253834,4,0.11848712392164337,4,0.2352367935908297,4,0.27295707860313095,4,0.2740343869265419,4,0.30156047563459454,4,0.2074637252677464,4,0.11752354982079972,4,0.6442110256101593,4,0.4213353428722014,4,-0.5624402327233793,4,-0.4555350375418481,4,0.3792520516471162,4,0.14491677509429945,4,0.4110963534184443,4,0.17800108978439122,4,0.4371580285575257
15,degraded_2,degraded_2,degraded,2019,wet,current,3,3,0,2,2,0.0616393755880243,2,0.0834780295410273,2,0.09057797381645515,2,0.13180777218865294,2,0.197798624458811,2,0.2284304003508233,2,0.2309322866761,2,0.2592098290949727,2,0.30513566882430965,2,0.22700609317360526,2,0.43181623803671426,2,0.26339041665537377,2,-0.4576806397851644,2,-0.5593662953611963,2,0.2487273425076978,2,-0.13067067852926006,2,0.029229182565653898,2,0.10330087647783684,2,0.3226117663761793
16,degraded_2,degraded_2,degraded,2020,dry,current,4,4,0,3,4,0.05156258791464158,4,0.07506138538153202,4,0.06605495934108666,4,0.11966146014246273,4,0.221420831574481,4,0.25858235091551346,4,0.26226626071565606,4,0.28807403203854975,4,0.24049504038490876,4,0.14782578039694247,4,0.599023438711808,4,0.3832711592082179,4,-0.5536813046492858,4,-0.5194938177814722,4,0.3511674690614321,4,0.049306608550671226,4,0.29169632877474627,4,0.15811963395972967,4,0.414158783053567
17,degraded_2,degraded_2,degraded,2020,wet,current,3,3,0,2,3,0.041276668192254236,3,0.0670993502697521,3,0.0524436109670372,3,0.10823007396135532,3,0.22332423527929066,3,0.26087448249046874,3,0.2564315566572597,3,0.2890950333983953,3,0.19186176778579256,3,0.10520647669043104,3,0.6490668421248414,3,0.39905567391703417,3,-0.5747283512126476,3,-0.47495530987199785,3,0.3698433021209688,3,0.1427192004108667,3,0.4182360785252395,3,0.17076924732141283,3,0.4466017575344991
18,degraded_2,degraded_2,degraded,2021,dry,current,4,4,0,3,4,0.07882813192278856,4,0.10343494427319336,4,0.11017653584653403,4,0.15651445262009078,4,0.22580547958711958,4,0.2547208727626521,4,0.25859864261856225,4,0.286408358045667,4,0.33659231351645974,4,0.25447874870480036,4,0.4106451797936592,4,0.27854301795593356,4,-0.4277690224043136,4,-0.5208437126471724,4,0.253063785834756,4,-0.114711230410143,4,0.0442388436914577,4,0.10804338924982326,4,0.29629359730548255
19,degraded_2,degraded_2,degraded,2021,wet,current,3,3,0,2,3,0.0641195608895583,3,0.08963986659594249,3,0.09868826076687105,3,0.1434457501818719,3,0.21441080917038216,3,0.24559432116311553,3,0.2471222641168195,3,0.2777036967797582,3,0.3253126860051265,3,0.2418274025350016,3,0.4321814296790499,3,0.2713108973764305,3,-0.4638632423273286,3,-0.562445231688276,3,0.2584801075754389,3,-0.12283259679332542,3,0.03865013031463347,3,0.10865287215569713,3,0.3181535314776716
20,degraded_2,degraded_2,degraded,2022,dry,current,4,4,0,3,4,0.07641303914494885,4,0.09951585221596834,4,0.09938407704206222,4,0.14664723292748041,4,0.22983447228606463,4,0.26253340253322494,4,0.2662376120333015,4,0.2882606747369021,4,0.2752350787718967,4,0.20112199799846708,4,0.45531151311238216,4,0.32070875796226617,4,-0.4455931583771672,4,-0.4400521030445669,4,0.2818989749960567,4,0.007223360429240242,4,0.19471940309875568,4,0.12629243306613713,4,0.3212890728653854
21,degraded_2,degraded_2,degraded,2022,wet,current,3,3,0,2,3,0.09374389055743797,3,0.11660633246166234,3,0.13570387243813242,3,0.17548368609093276,3,0.22616038390013352,3,0.25381623266171244,3,0.2539863263972369,3,0.2849679620900482,3,0.3973178713435395,3,0.3356087275791739,3,0.3080889620306228,3,0.21773899966015978,3,-0.36743055185102497,3,-0.5367301018013579,3,0.19808237379536933,3,-0.20729613653861315,3,-0.10992231320944833,3,0.08103039648952766,3,0.23912330394855189
22,degraded_2,degraded_2,degraded,2023,dry,current,4,4,0,3,4,0.066365892855621,4,0.0921660301095559,4,0.07870399325320997,4,0.13546763450147317,4,0.2471825150157519,4,0.2847377165717435,4,0.28576616003169864,4,0.31688324245153054,4,0.24734177559873913,4,0.14439520345791804,4,0.5657859225054235,4,0.40531956619753085,4,-0.5065463183603434,4,-0.4450446023637047,4,0.3514049858172116,4,0.08037641977409016,4,0.34408171818380656,4,0.1629214500790857,4,0.4002224085447109
23,degraded_2,degraded_2,degraded,2023,wet,current,3,3,0,2,3,0.06037282865163143,3,0.08914400401772389,3,0.0871411325738749,3,0.13895379613622094,3,0.2363877560162363,3,0.2730401293441741,3,0.27106794824811886,3,0.30389271308814786,3,0.2817992941614678,3,0.18558617159169236,3,0.5187574491773738,3,0.3421586566535683,3,-0.5024417726406888,3,-0.5068961834434598,3,0.3162001487176569,3,-0.0030733362647008683,3,0.2218329097170133,3,0.14267454894614798,3,0.37479520386718895
24,degraded_2,degraded_2,degraded,2024,dry,current,4,4,0,3,3,0.06683563798724233,3,0.09084730971871413,3,0.07975216489200525,3,0.1363631804763338,3,0.2433078732188628,3,0.28010068660766896,3,0.2816004988034501,3,0.31039027054417867,3,0.2632672251996592,3,0.15761268040707183,3,0.5555335249186162,3,0.3931194113157362,3,-0.5041100566908863,3,-0.46913177445896115,3,0.34091321842400313,3,0.0463048805308973,3,0.30234267905168916,3,0.1591222360569152,3,0.38851716118678703
25,degraded_2,degraded_2,degraded,2024,wet,current,3,3,0,2,3,0.05708397881245556,3,0.08570141012299787,3,0.08324584205575065,3,0.13957480789086896,3,0.24226742507494156,3,0.2789206045563077,3,0.2772175354126772,3,0.31137642481445077,3,0.29747804222392293,3,0.1855429228499664,3,0.5378924596798985,3,0.3587090887703939,3,-0.5212043352017122,3,-0.5449587631147996,3,0.33472788979449525,3,-0.02675491533050221,3,0.21061574863698526,3,0.15307436410380104,3,0.37938891876008235
26,degraded_2,degraded_2,degraded,2025,dry,current,4,4,0,3,4,0.07110744758780178,4,0.09427047892885826,4,0.07736448424201442,4,0.14045040848734147,4,0.24629317813846152,4,0.27875964692945465,4,0.28133042698919464,4,0.30768657982575753,4,0.23653310407159533,4,0.13877478270937116,4,0.5610411194598997,4,0.4161022884251948,4,-0.48871222577415996,4,-0.40394028079081357,4,0.3486696505622963,4,0.1009576231112433,4,0.3551202224534774,4,0.16031143949522597,4,0.3695780846052629
27,degraded_2,degraded_2,degraded,2025,wet,current,3,3,0,2,3,0.0520355061161524,3,0.07701398925911097,3,0.07488757862997654,3,0.1292425632636758,3,0.2116583807954304,3,0.23749108728895815,3,0.23550152966566637,3,0.26356452688394166,3,0.27738650644412877,3,0.19220797421268784,3,0.49766649455161777,3,0.3070701049745428,3,-0.4855756817107639,3,-0.5510999980407485,3,0.29052915647848604,3,-0.0804056085150836,3,0.11328145558879447,3,0.1278766380607583,3,0.3288080460935516
28,degraded_3,degraded_3,degraded,2019,dry,current,4,4,0,3,4,0.055785715023075395,4,0.07899622435559432,4,0.06622582116944639,4,0.1193615925815906,4,0.2389490862287386,4,0.27783418818496214,4,0.2780420376560896,4,0.3048868733137646,4,0.22158409723691913,4,0.13129839997247467,4,0.6149699486093543,4,0.41620771131001727,4,-0.552848710898261,4,-0.4614254649066756,4,0.3672637008036125,4,0.12210871227195375,4,0.37234129860429943,4,0.17215729330352672,4,0.4397168341275553
29,degraded_3,degraded_3,degraded,2019,wet,current,3,3,0,2,3,0.05943832474428586,3,0.0819172916263088,3,0.08449117888790057,3,0.13085646294644426,3,0.21663177646455556,3,0.2521222137043248,3,0.25364999754445977,3,0.2837665859182095,3,0.2747793732334049,3,0.18108785996744436,3,0.5025346152280846,3,0.3195908548796756,3,-0.5141659572604528,3,-0.5441937822256578,3,0.296058459008911,3,-0.039557837399317,3,0.17234787783961888,3,0.12875263965566985,3,0.37170686727466756
30,degraded_3,degraded_3,degraded,2020,dry,current,4,4,0,3,4,0.054615528585836855,4,0.07500135004002208,4,0.07092687215052651,4,0.11773350248781426,4,0.21471921792791762,4,0.25036332740441597,4,0.2539268506461078,4,0.2773311832554653,4,0.24404808322074684,4,0.1559187877807941,4,0.5609933461552584,4,0.3584241954962019,4,-0.5356687254220074,4,-0.5122224532829828,4,0.32628820402750436,4,0.031102812886825173,4,0.2566612796951162,4,0.1455927548570502,4,0.4026456904448869
31,degraded_3,degraded_3,degraded,2020,wet,current,3,3,0,2,3,0.05999692872512336,3,0.08360846131537618,3,0.07314144291296103,3,0.12391206883192558,3,0.23607887855063592,3,0.27411651873871246,3,0.2699741951684722,3,0.30121941916057055,3,0.2254436009482977,3,0.1360532859733167,3,0.574445560398817,3,0.39000894200216535,3,-0.5286931680604098,3,-0.4613604249352054,3,0.3472375509321055,3,0.0909081998671371,3,0.332958853149251,3,0.15785308935261794,3,0.41650300736736784
32,degraded_3,degraded_3,degraded,2021,dry,current,4,4,0,3,4,0.051743959036134025,4,0.07311284203998471,4,0.06828890897012518,4,0.11583188603556298,4,0.2137501717982126,4,0.24816621139382522,4,0.2522136041188933,4,0.2752690494695747,4,0.24210846512546502,4,0.15360863910716654,4,0.5681076957021798,4,0.35798265279680164,4,-0.5407346955578876,4,-0.516310627182849,4,0.3272320200311344,4,0.03245830362160833,4,0.25984954277269917,4,0.14573085308099076,4,0.40626976547114974
33,degraded_3,degraded_3,degraded,2021,wet,current,3,3,0,2,3,0.04933850493117694,3,0.0746420062645563,3,0.07606820771300823,3,0.12612226784041425,3,0.22296924700021525,3,0.2600537946406119,3,0.2618396698807954,3,0.2920408684575461,3,0.27840015027706255,3,0.1846343101743928,3,0.5477161579309584,3,0.342551211914109,3,-0.5535102490503417,3,-0.5744287216686076,3,0.32570664082780376,3,-0.02643520030970047,3,0.18285950113264318,3,0.14497152245730105,3,0.3945665454981822
34,degraded_3,degraded_3,degraded,2022,dry,current,4,4,0,3,4,0.05688043968798203,4,0.0765873285866064,4,0.06720078118546365,4,0.11782895432808005,4,0.231496958969983,4,0.26766999501044964,4,0.27217880223292934,4,0.29266320783533417,4,0.21605668250775667,4,0.12861667559255954,4,0.6016728663671094,4,0.40977826820995394,4,-0.5548586371681582,4,-0.45123368643264405,4,0.3601108832405277,4,0.13113552692893807,4,0.3795141722193808,4,0.16627921060342693,4,0.42421483245451824
35,degraded_3,degraded_3,degraded,2022,wet,current,3,3,0,2,3,0.060589824185115694,3,0.07959348813279106,3,0.08339320217212147,3,0.12536667205760713,3,0.2020388536668589,3,0.2329882370929728,3,0.23199386594038932,3,0.2575579536133455,3,0.2616780373540839,3,0.1829238409528543,3,0.46518872300948333,3,0.2875140698720402,3,-0.47355678037852494,3,-0.4960030611864914,3,0.2638322414854459,3,-0.03187758479147765,3,0.1584764145214881,3,0.1137229256820217,3,0.3411203105057359
36,degraded_3,degraded_3,degraded,2023,dry,current,4,4,0,3,4,0.06582585513441253,4,0.09139720543602672,4,0.1032855126644117,4,0.1557334294056676,4,0.25612530378077275,4,0.28779999550111013,4,0.28267812757342137,4,0.30542548833575167,4,0.26783659777422586,4,0.1632093423475201,4,0.4704884095101793,4,0.3419030754587057,4,-0.49963187502645434,4,-0.47884080045734034,4,0.3011676468231022,4,0.033482590900815595,4,0.27845814763683013,4,0.1434732143790978,4,0.3203997352379183
37,degraded_3,degraded_3,degraded,2023,wet,current,3,3,0,2,3,0.05080930040350854,3,0.07364005106064747,3,0.0929100527358977,3,0.13189675917513957,3,0.19535836355159944,3,0.21938394467698674,3,0.21434940093148744,3,0.23583127848107052,3,0.2615396199961578,3,0.17778283027608052,3,0.4311792225664128,3,0.22696643045546838,3,-0.48860074818790294,3,-0.5367101649362014,3,0.22018774660858018,3,-0.060107985185212424,3,0.15623252495192436,3,0.0940363376732043,3,0.3026423846283877
38,degraded_3,degraded_3,degraded,2024,dry,current,4,4,0,3,3,0.08014527674068274,3,0.1123266392801629,3,0.1788815443262517,3,0.22067251149498648,3,0.2664681131497842,3,0.28663341163828354,3,0.2737928389146395,3,0.2900999760197411,3,0.35590832708433734,3,0.24726270372101725,3,0.23787220327043423,3,0.16206047824179962,3,-0.417184486581805,3,-0.5133763055233351,3,0.15542273741860915,3,-0.11752914584418644,3,0.07638896959629525,3,0.0665666210849362,3,0.15230545274492993
39,degraded_3,degraded_3,degraded,2024,wet,current,3,3,0,2,3,0.0703829109207828,3,0.09985641782992143,3,0.14228722951315065,3,0.19016763164665818,3,0.2606490786132884,3,0.2843971581914106,3,0.2743423189986835,3,0.29513378472100477,3,0.31591536824257666,3,0.21468398819098908,3,0.33272102844172396,3,0.23017482328142122,3,-0.4630105028973941,3,-0.5090398474921259,3,0.21953599910537328,3,-0.05947970576045299,3,0.14472519119675406,3,0.0966419244599277,3,0.22227626018330912
40,degraded_3,degraded_3,degraded,2025,dry,current,4,4,0,3,3,0.07632740428618458,3,0.1021300219286484,3,0.12150180412999863,3,0.1708579449575501,3,0.24127844544063418,3,0.26548765736277624,3,0.26541286876369946,3,0.28867772369344774,3,0.3137252701691245,3,0.21516695594376767,3,0.36926407937234806,3,0.2604020315213449,3,-0.4274665859201341,3,-0.4951579403087207,3,0.238212328125701,3,-0.07843733837743706,3,0.11901920033149023,3,0.10600133221539303,3,0.2490713534655085
41,degraded_3,degraded_3,degraded,2025,wet,current,3,3,0,2,3,0.06603472581922816,3,0.09894371546035378,3,0.15898646276661962,3,0.20428460984941355,3,0.2640146616060038,3,0.2860954958419564,3,0.2726412817469074,3,0.29785477725008885,3,0.36200527630187446,3,0.2543060931817778,3,0.2826090519939057,3,0.19331657496435553,3,-0.4575265800064179,3,-0.5597830576997546,3,0.18450273255350894,3,-0.13176147957834278,3,0.05334913323856073,3,0.08440683838199363,3,0.1927378453533215
42,ks_rehab,KS Rehab,focal,2019,dry,current,4,4,0,3,4,0.05225170357570525,4,0.07474501806651943,4,0.07049182227794235,4,0.12133969528664967,4,0.23494941532211222,4,0.27367723377403175,4,0.2728174316610071,4,0.29850210176656117,4,0.21851959439965848,4,0.1326548105610984,4,0.591576566241085,4,0.39549345670820957,4,-0.5563822130644382,4,-0.4693219287149128,4,0.3527291223161144,4,0.12294028462231135,4,0.3707591476654678,4,0.16842338690720451,4,0.41879298228693995
43,ks_rehab,KS Rehab,focal,2019,wet,current,3,3,0,2,2,0.0563717242417146,2,0.0812104918657157,2,0.09393005398902475,2,0.1420261057774007,2,0.22411538332122982,2,0.25968828116479703,2,0.25987338185103037,2,0.29046453047471665,2,0.28872937690696865,2,0.20164223142658355,2,0.4711905964982016,2,0.3058193022916448,2,-0.5126269330968787,2,-0.5489848368083172,2,0.28854562116940563,2,-0.0427834584808878,2,0.1495077221976825,2,0.12845537619511666,2,0.3421919866841594
44,ks_rehab,KS Rehab,focal,2020,dry,current,4,4,0,3,4,0.06269303481803234,4,0.08758289841997474,4,0.12087348307674524,4,0.16340744795278622,4,0.23718071030168333,4,0.26574408262979193,4,0.2603796515611018,4,0.27948112720792817,4,0.2892066615770924,4,0.20358812733967901,4,0.3930444140175321,4,0.26587271236448334,4,-0.48843794843863464,4,-0.5193464272625259,4,0.238540099181741,4,-0.032997704039450376,4,0.16060204259079838,4,0.11170254082735104,4,0.2719277702169368
45,ks_rehab,KS Rehab,focal,2020,wet,current,3,3,0,2,3,0.061532832088835865,3,0.08783556153317444,3,0.09682444521947249,3,0.14525517515374675,3,0.2475486510080823,3,0.2840839095927099,3,0.2744169350455035,3,0.3031484598445662,3,0.23860808896237043,3,0.1556171541075801,3,0.49218156520183975,3,0.35136627765126693,3,-0.510090981519522,3,-0.4414001460623654,3,0.3056608617013743,3,0.08881909932023757,3,0.3058098135209633,3,0.1438762753752117,3,0.3541540564060033
46,ks_rehab,KS Rehab,focal,2021,dry,current,4,4,0,3,4,0.06585572095145723,4,0.09237240120454482,4,0.11753641505322324,4,0.16112697677392623,4,0.23405449595911956,4,0.26264601259003484,4,0.26002757732108084,4,0.2793396326512555,4,0.28506219142802025,4,0.19828617399164744,4,0.40087363988014296,4,0.2627365110910588,4,-0.47311208058838455,4,-0.5034196383387586,4,0.24303159494100732,4,-0.0336235338127659,4,0.16274669629837987,4,0.10965766562724069,4,0.2786474209144888
47,ks_rehab,KS Rehab,focal,2021,wet,current,3,3,0,2,3,0.06143343793830097,3,0.09255581413362757,3,0.12158780095290939,3,0.16791855507989872,3,0.24443663809898317,3,0.2748203861997954,3,0.2675795156596812,3,0.29355317667213915,3,0.2965734543095934,3,0.21047312408373678,3,0.3992557914737296,3,0.2609705989986981,3,-0.48385493913319105,3,-0.5185354717796073,3,0.24654759227045156,3,-0.0354828319200736,3,0.15159726330674533,3,0.11348518778006438,3,0.2811855330745838
48,ks_rehab,KS Rehab,focal,2022,dry,current,4,4,0,3,4,0.0744233341381854,4,0.10411345727528368,4,0.123240470482488,4,0.1767321136276786,4,0.2688315847817179,4,0.2998406026599124,4,0.29561889142362424,4,0.3178883099250983,4,0.2864652213958597,4,0.18620600468480855,4,0.42683396323645567,4,0.313091292397159,4,-0.4716994022358541,4,-0.45705376041433465,4,0.2787680598521138,4,0.023262219111688097,4,0.2444534349721668,4,0.1343258474645514,4,0.28781517058725653
49,ks_rehab,KS Rehab,focal,2022,wet,current,3,3,0,2,3,0.07316205812935826,3,0.10029425315741293,3,0.13144380472263964,3,0.17567450809894158,3,0.24153763168144968,3,0.2694313934788479,3,0.26169805136955104,3,0.28792478775927605,3,0.30861175972953564,3,0.21611751306406457,3,0.34831962539297084,3,0.23431220501257066,3,-0.43860031586645754,3,-0.48948357193114367,3,0.21765194022272216,3,-0.06323009704454732,3,0.12978395086739467,3,0.09741304184453488,3,0.24882785586686462
50,ks_rehab,KS Rehab,focal,2023,dry,current,4,4,0,3,4,0.07535337386374277,4,0.10674756912881622,4,0.11550841139706414,4,0.17249402062017344,4,0.2668554712792721,4,0.2968318190500064,4,0.29060424446032407,4,0.31335753294693774,4,0.2677359613094854,4,0.1663382929075232,4,0.44766032872144557,4,0.32549617215679666,4,-0.45456041901868544,4,-0.42143008413520683,4,0.2876385574456027,4,0.050175661514728846,4,0.2887980942272294,4,0.1380406717931122,4,0.2947270714391276
51,ks_rehab,KS Rehab,focal,2023,wet,current,3,3,0,2,3,0.06903182367301486,3,0.0981598789481828,3,0.11921297243778338,3,0.16536442092242729,3,0.2393081365424333,3,0.2678115239673054,3,0.2583133117847564,3,0.2831514062890706,3,0.27773917112162627,3,0.18515669910808097,3,0.4057966142027231,3,0.2588310858368386,3,-0.4530559020622042,3,-0.46153544757263987,3,0.23927086922931917,3,-0.006093085917738199,3,0.21463571808129087,3,0.1089758592795068,3,0.2817635185089447
52,ks_rehab,KS Rehab,focal,2024,dry,current,4,4,0,3,3,0.07363568735436489,3,0.10005588315439266,3,0.1034584348472064,3,0.15808170282747988,3,0.2409490287631908,3,0.2715029903907686,3,0.2724041043046966,3,0.29613194834183343,3,0.2805023414288092,3,0.17563641572529828,3,0.4548470273640762,3,0.315684962869983,3,-0.45814027431693044,3,-0.46229954171200666,3,0.2827454793983882,3,-0.0027834230761878687,3,0.23087682215308844,3,0.12673569273109006,3,0.30611702523209744
53,ks_rehab,KS Rehab,focal,2024,wet,current,3,3,0,2,3,0.0708283100185122,3,0.10673515147150336,3,0.11975454950738944,3,0.17965111615350401,3,0.27565483047703926,3,0.30884687617110934,3,0.29920582842378635,3,0.3299258406498579,3,0.29668050983180955,3,0.19313746571889276,3,0.4412895474392735,3,0.32256339048963967,3,-0.47081032194081524,3,-0.46648231287995484,3,0.29492993843432097,3,0.010104638229701063,3,0.2281958765318354,3,0.1420088229033736,3,0.2951124171358129
