Plot_ID,Block,Stratum,Year,Easting_UTM37S,Northing_UTM37S,Latitude,Longitude
P0055,10171,Early Restoration,2021,545799.7536568758,9510676.617372308,-4.426858569469219,39.41281061996463
P0056,10172,Recent Restoration,2022,544974.3517762709,9509600.22089895,-4.436600352021281,39.40537638948508
P0057,10172,Recent Restoration,2022,545174.3517762709,9510000.22089895,-4.432980743343407,39.407177077919776
P0058,10172,Recent Restoration,2022,544974.3517762709,9509900.22089895,-4.433886389283214,39.405374910001726
P0059,10172,Recent Restoration,2022,545174.3517762709,9509600.22089895,-4.436599359559244,39.40717905913174
P0060,10172,Recent Restoration,2022,545374.3517762709,9509800.22089895,-4.434789055038434,39.40898073317394
P0061,10172,Recent Restoration,2022,545174.3517762709,9509800.22089895,-4.434790051495669,39.407178068321684
P0062,10172,Recent Restoration,2022,545374.3517762709,9510000.22089895,-4.432979747294271,39.40897973838762
P0063,10181,Early Restoration,2021,546247.8354858371,9509955.452265501,-4.433380346342665,39.416852933247505
P0064,10181,Early Restoration,2021,545947.8354858371,9509755.452265501,-4.435191174272988,39.41414995107458
P0065,10181,Early Restoration,2021,545747.8354858371,9509955.452265501,-4.433382876486224,39.412346283354644
P0066,10181,Early Restoration,2021,545947.8354858371,9509955.452265501,-4.433381867728856,39.414148943623374
P0067,10181,Early Restoration,2021,545747.8354858371,9509755.452265501,-4.435192183443622,39.41234728642103
P0068,10182,Recent Restoration,2022,545311.714147667,9509339.013855321,-4.438961694925973,39.40841845236676
P0069,10182,Recent Restoration,2022,545511.714147667,9509639.013855321,-4.436246733581126,39.41021962909058
P0070,1022,Recent Restoration,2024,542941.3642972556,9508363.74780196,-4.447796019633426,39.387058174036426
P0071,1022,Recent Restoration,2024,543341.3642972556,9508763.74780196,-4.4441754925860195,39.39066166967708
P0072,1022,Recent Restoration,2024,543141.3642972556,9508763.74780196,-4.444176446322109,39.38885897800916
P0073,1022,Recent Restoration,2024,543041.3642972556,9508563.74780196,-4.445986233379805,39.38795857807522
P0074,1021,Recent Restoration,2024,543459.0339854269,9508745.063356455,-4.444343959266311,39.39172236954908
P0075,1021,Recent Restoration,2024,543659.0339854269,9508645.063356455,-4.445247653812942,39.393525540784594
P0076,1021,Recent Restoration,2024,543659.0339854269,9508845.063356455,-4.443438343139899,39.3935245813234
P0077,1021,Recent Restoration,2024,543859.0339854269,9508745.063356455,-4.444342033297706,39.395327752065796
P0078,corridor,Biodiversity Corridor,,546446.5919188026,9510005.975591403,-4.432922272266775,39.4186441266435
P0079,corridor,Biodiversity Corridor,,546146.5919188026,9511505.975591403,-4.419354001075058,39.41593256481655
P0080,corridor,Biodiversity Corridor,,545046.5919188026,9510305.975591403,-4.430215354459284,39.40602403045217
P0081,corridor,Biodiversity Corridor,,546146.5919188026,9512905.975591403,-4.406688850875485,39.415925516453974
P0082,corridor,Biodiversity Corridor,,545946.5919188026,9512605.975591403,-4.409403819626177,39.41412442318115
P0083,corridor,Biodiversity Corridor,,544946.5919188026,9510105.975591403,-4.432025157868992,39.40512368807278
P0084,corridor,Biodiversity Corridor,,545846.5919188026,9512005.975591403,-4.414832245312226,39.41322612253652
P0085,corridor,Biodiversity Corridor,,543646.5919188026,9508405.975591403,-4.44741063386237,39.39341454179126
P0086,corridor,Biodiversity Corridor,,543146.5919188026,9508105.975591403,-4.450126995697782,39.38890921745167
P0087,corridor,Biodiversity Corridor,,546346.5919188026,9512305.975591403,-4.412115760288032,39.41773114272119
P0088,corridor,Biodiversity Corridor,,543946.5919188026,9509305.975591403,-4.439267288135476,39.3961142444325
P0089,corridor,Biodiversity Corridor,,544546.5919188026,9509805.975591403,-4.434741090490193,39.40151983441833
P0090,corridor,Biodiversity Corridor,,544846.5919188026,9510505.975591403,-4.428407033637591,39.40422039382364
P0091,corridor,Biodiversity Corridor,,543046.5919188026,9509005.975591403,-4.441985568572715,39.38800360557612
P0092,corridor,Biodiversity Corridor,,542746.5919188026,9508205.975591403,-4.449224236620389,39.385303333767304
P0093,corridor,Biodiversity Corridor,,545846.5919188026,9510905.975591403,-4.424783436353492,39.41323163307869
P0094,corridor,Biodiversity Corridor,,545746.5919188026,9511305.975591403,-4.42116532416007,39.41232831238891
P0095,corridor,Biodiversity Corridor,,546446.5919188026,9513105.975591403,-4.404878025266269,39.41862839696387
P0096,corridor,Biodiversity Corridor,,544046.5919188026,9509105.975591403,-4.441076113588743,39.39701655062869
P0097,corridor,Biodiversity Corridor,,543346.5919188026,9508305.975591403,-4.44831672951828,39.39071096992166
P0098,corridor,Biodiversity Corridor,,545946.5919188026,9511205.975591403,-4.422068971803984,39.41413144535704
P0099,corridor,Biodiversity Corridor,,545546.5919188026,9510605.975591403,-4.427498903217527,39.41052916863076
P0100,corridor,Biodiversity Corridor,,546146.5919188026,9512705.975591403,-4.4084981583115495,39.41592652211227
P0101,corridor,Biodiversity Corridor,,542746.5919188026,9508605.975591403,-4.445605612022317,39.38530145363619
P0102,corridor,Biodiversity Corridor,,545846.5919188026,9511605.975591403,-4.41845086054567,39.413228124920366
P0103,corridor,Biodiversity Corridor,,543246.5919188026,9508505.975591403,-4.4465078961118945,39.389808668049305
P0104,corridor,Biodiversity Corridor,,546646.5919188026,9510605.975591403,-4.427493332385128,39.42044371888241
P0105,corridor,Biodiversity Corridor,,544446.5919188026,9509605.975591403,-4.436550889690671,39.40061947610455
P0106,corridor,Biodiversity Corridor,,546146.5919188026,9509405.975591403,-4.438351718249935,39.41594317566377
P0107,corridor,Biodiversity Corridor,,544246.5919188026,9509205.975591403,-4.440170485723577,39.39881874721678
P0108,corridor,Biodiversity Corridor,,544146.5919188026,9509405.975591403,-4.438361662727253,39.39791643812632
P0109,corridor,Biodiversity Corridor,,546046.5919188026,9512405.975591403,-4.411212623869904,39.41502672829463
P0110,corridor,Biodiversity Corridor,,544246.5919188026,9509705.975591403,-4.435647211161723,39.398816319838346
P0111,corridor,Biodiversity Corridor,,542546.5919188026,9508505.975591403,-4.446511209319361,39.38349922503651
P0112,corridor,Biodiversity Corridor,,544146.5919188026,9508905.975591403,-4.442884937454225,39.397918861515
P0113,corridor,Biodiversity Corridor,,547446.5919188026,9512505.975591403,-4.4103008080266575,39.427644444574604
P0114,corridor,Biodiversity Corridor,,544446.5919188026,9510005.975591403,-4.432932270530183,39.400617526830445
P0115,corridor,Biodiversity Corridor,,542546.5919188026,9508205.975591403,-4.449225178311216,39.383500628682036
P0116,corridor,Biodiversity Corridor,,546046.5919188026,9511705.975591403,-4.4175451994652635,39.41503024593158
P0117,corridor,Biodiversity Corridor,,546046.5919188026,9512005.975591403,-4.414831238628261,39.415028737748905
P0118,corridor,Biodiversity Corridor,,543346.5919188026,9509205.975591403,-4.440174828711174,39.390706683338365
P0119,corridor,Biodiversity Corridor,,545646.5919188026,9510905.975591403,-4.424784440923727,39.41142899341514
P0120,corridor,Biodiversity Corridor,,543546.5919188026,9508205.975591403,-4.4492204256979235,39.39251415022766
P0121,corridor,Biodiversity Corridor,,546346.5919188026,9512505.975591403,-4.410306453445186,39.41773013186738
P0122,corridor,Biodiversity Corridor,,546146.5919188026,9509205.975591403,-4.440161024137801,39.41594418861804
P0123,corridor,Biodiversity Corridor,,544046.5919188026,9509605.975591403,-4.436552838142978,39.39701413372394
P0124,corridor,Biodiversity Corridor,,545746.5919188026,9512205.975591403,-4.413023439055538,39.41232381638649
P0125,corridor,Biodiversity Corridor,,545946.5919188026,9512805.975591403,-4.4075945118191635,39.41412342167347
P0126,corridor,Biodiversity Corridor,,542546.5919188026,9508705.975591403,-4.444701896547,39.38349828975338
P0127,corridor,Biodiversity Corridor,,546346.5919188026,9512805.975591403,-4.40759249301553,39.41772861637169
P0128,corridor,Biodiversity Corridor,,545946.5919188026,9511405.975591403,-4.420259664615043,39.414130440943794
P0129,corridor,Biodiversity Corridor,,544746.5919188026,9510305.975591403,-4.430216835139763,39.40332004864541
P0130,corridor,Biodiversity Corridor,,546046.5919188026,9512205.975591403,-4.413021931293214,39.415027732813776
P0131,corridor,Biodiversity Corridor,,543646.5919188026,9509105.975591403,-4.441078046404136,39.3934111847093
P0132,corridor,Biodiversity Corridor,,544746.5919188026,9510005.975591403,-4.432930798838358,39.40332151940663
P0133,corridor,Biodiversity Corridor,,546646.5919188026,9510305.975591403,-4.430207290413507,39.42044525114035
P0134,corridor,Biodiversity Corridor,,547646.5919188026,9512705.975591403,-4.4084904631837905,39.429446006726074
P0135,corridor,Biodiversity Corridor,,542646.5919188026,9508905.975591403,-4.442892114064317,39.3843986997514
P0136,corridor,Biodiversity Corridor,,543146.5919188026,9508305.975591403,-4.448317684261936,39.388908268200275
P0137,corridor,Biodiversity Corridor,,545346.5919188026,9510405.975591403,-4.429309209884256,39.40872751472113
P0138,corridor,Biodiversity Corridor,,547246.5919188026,9512605.975591403,-4.409397191809299,39.425841328139
P0139,corridor,Biodiversity Corridor,,543846.5919188026,9509505.975591403,-4.43745846109582,39.39521194292395
P0140,corridor,Biodiversity Corridor,,545946.5919188026,9509205.975591403,-4.440162038823276,39.414141512320995
P0141,corridor,Biodiversity Corridor,,542746.5919188026,9508405.975591403,-4.447414924365809,39.38530239350862
P0142,corridor,Biodiversity Corridor,,542846.5919188026,9508905.975591403,-4.442891171514171,39.38620138925556
P0143,corridor,Biodiversity Corridor,,545946.5919188026,9513105.975591403,-4.404880549943369,39.4141219201902
P0144,corridor,Biodiversity Corridor,,543446.5919188026,9508505.975591403,-4.446506939551472,39.39161136517711
P0145,corridor,Biodiversity Corridor,,546646.5919188026,9510805.975591403,-4.425684026922177,39.420442697903916
P0146,corridor,Biodiversity Corridor,,545746.5919188026,9511105.975591403,-4.422974631718035,39.41232931263709
P0147,corridor,Biodiversity Corridor,,542946.5919188026,9508105.975591403,-4.4501279464144625,39.38710651094062
P0148,corridor,Biodiversity Corridor,,545946.5919188026,9509405.975591403,-4.4383527325203485,39.41414050375651
P0149,corridor,Biodiversity Corridor,,546346.5919188026,9509205.975591403,-4.440160005045501,39.41774686449812
P0150,corridor,Biodiversity Corridor,,547446.5919188026,9512705.975591403,-4.408491503420406,39.427643410159796
P0151,corridor,Biodiversity Corridor,,545446.5919188026,9509105.975591403,-4.44106920989013,39.40963531871507
P0152,corridor,Biodiversity Corridor,,545846.5919188026,9511805.975591403,-4.416641552973116,39.41322712352135
P0153,corridor,Biodiversity Corridor,,543346.5919188026,9509005.975591403,-4.441984140157111,39.39070763522701
P0154,corridor,Biodiversity Corridor,,547046.5919188026,9511305.975591403,-4.421158707119682,39.42404540453312
P0155,corridor,Biodiversity Corridor,,546246.5919188026,9512105.975591403,-4.4139255741141845,39.41683084784328
P0156,corridor,Biodiversity Corridor,,543346.5919188026,9508105.975591403,-4.450126040564288,39.390711923572844
P0157,corridor,Biodiversity Corridor,,545746.5919188026,9509205.975591403,-4.440163049101922,39.41233883560881
P0158,corridor,Biodiversity Corridor,,545846.5919188026,9512405.975591403,-4.4112136297256015,39.4132241218094
